-- Logs begin at Fri 2023-06-23 15:14:14 UTC, end at Fri 2023-06-23 16:40:28 UTC. --
Jun 23 16:17:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 16:17:15 ubuntu dstat.sh[95768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 16:17:15 ubuntu dstat.sh[95768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 16:17:15 ubuntu dstat.sh[95768]: 23-06 16:17:15|                   | 842M 1435M  197M 5150M|           |           |           |           |0.80 0.69 0.52|2.0   0    |           |   0     0 |  8    4    0    6    0
Jun 23 16:17:16 ubuntu dstat.sh[95768]: 23-06 16:17:16|  9  19  71   0   0| 843M 1433M  197M 5150M| 195k 5855 |   0   243k|   0  14.0 |2826  4470 |0.80 0.69 0.52|1.5   0 349|   0     0 |   0     0 |  8    4    0    6    0
Jun 23 16:17:17 ubuntu dstat.sh[95768]: 23-06 16:17:17| 12  18  69   0   1| 844M 1431M  197M 5150M| 200k 5515 |   0    24k|   0  9.98 |2700  4112 |0.80 0.69 0.52|1.0   0 343|   0     0 |   0     0 |  8    4    0    6    0
Jun 23 16:17:18 ubuntu dstat.sh[95768]: 23-06 16:17:18| 17  16  65   0   0| 825M 1450M  197M 5151M| 197k 5123 |   0    20k|   0  5.01 |4135  6246 |0.82 0.70 0.53|3.0   0 212|   0     0 |   0     0 |  8    4    0    6    0
Jun 23 16:17:19 ubuntu dstat.sh[95768]: 23-06 16:17:19| 20  15  65   0   0| 968M 1306M  197M 5273M| 346k 8437 |   0     0 |   0     0 |3850  7093 |0.82 0.70 0.53|1.0   0 112|   0     0 |   0     0 |  9    6    0    6    0
Jun 23 16:17:20 ubuntu dstat.sh[95768]: 23-06 16:17:20| 19   8  73   0   0| 970M 1304M  197M 5273M| 358k 8092 |   0    36k|   0  9.00 |1718  2136 |0.82 0.70 0.53|2.0   0 107|   0     0 |   0     0 |  9    6    0    6    0
Jun 23 16:17:21 ubuntu dstat.sh[95768]: 23-06 16:17:21| 15  11  72   1   0|1000M 1274M  197M 5273M| 431k   20k|   0   304k|   0  15.0 |2253  3337 |0.82 0.70 0.53|2.0   0 169|   0     0 |   0     0 |  9    6    0    8    0
Jun 23 16:17:22 ubuntu dstat.sh[95768]: 23-06 16:17:22| 22   4  71   1   0|1043M 1228M  197M 5275M| 720k 8874 |  44k  680k|6.00  12.0 |1387  1864 |0.82 0.70 0.53|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 23 16:17:23 ubuntu dstat.sh[95768]: 23-06 16:17:23| 21   4  70   4   0|1048M 1222M  197M 5276M| 930k   25k|4101B 2443k|1.00   122 |2508  3449 |0.83 0.70 0.53|  0 2.0 1.0|   0     0 |   0     0 |  9    8    0    8    0
Jun 23 16:17:24 ubuntu dstat.sh[95768]: 23-06 16:17:24|  7   3  66  22   0|1056M 1210M  198M 5280M| 530k   17k|   0    13M|   0   986 |6942    12k|0.83 0.70 0.53|2.0   0 9.0|   0     0 |   0     0 |  9    8    0    8    0
