-- Logs begin at Fri 2023-06-23 13:36:13 UTC, end at Fri 2023-06-23 15:12:29 UTC. --
Jun 23 14:49:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 14:49:02 ubuntu dstat.sh[112752]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 14:49:02 ubuntu dstat.sh[112752]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 14:49:02 ubuntu dstat.sh[112752]: 23-06 14:49:02|                   | 854M 1242M  206M 5301M|           |           |           |           |1.14 0.87 0.67|3.0   0    |           |   0     0 |  8    2    0    4    0
Jun 23 14:49:03 ubuntu dstat.sh[112752]: 23-06 14:49:03| 28  23  48   0   0| 851M 1245M  206M 5302M|  21k 1619 |   0   324k|   0  17.0 |2660  4237 |1.18 0.88 0.68|3.0   0 381|   0     0 |   0     0 |  8    2    0    4    0
Jun 23 14:49:04 ubuntu dstat.sh[112752]: 23-06 14:49:04| 36  20  43   0   0| 840M 1256M  206M 5302M|  17k 1619 |   0    28k|   0  12.0 |2936  4894 |1.21 0.89 0.68|3.0   0 366|   0     0 |   0     0 |  8    2    0    4    0
Jun 23 14:49:05 ubuntu dstat.sh[112752]: 23-06 14:49:05| 20  18  59   0   0| 802M 1293M  206M 5302M|  17k 1619 |   0    20k|   0  5.00 |3449  6170 |1.21 0.89 0.68|2.0   0 255|   0     0 |   0     0 |  8    2    0    4    0
Jun 23 14:49:06 ubuntu dstat.sh[112752]: 23-06 14:49:06| 14  13  72   0   0| 943M 1152M  206M 5424M|  13k 1620 |   0     0 |   0     0 |2478  9187 |1.21 0.89 0.68|  0   0  74|   0     0 |   0     0 |  9    2    0    4    0
Jun 23 14:49:07 ubuntu dstat.sh[112752]: 23-06 14:49:07| 11   7  82   0   0| 949M 1146M  206M 5424M|  10k 2380 |   0    16k|   0  4.00 |1593  2077 |1.21 0.89 0.68|1.0   0  96|   0     0 |   0     0 |  9    4    0    4    0
Jun 23 14:49:08 ubuntu dstat.sh[112752]: 23-06 14:49:08| 15  11  72   0   0| 948M 1146M  206M 5424M|  24k   13k|   0   324k|   0  19.0 |2168  3010 |1.19 0.89 0.68|1.0   0 188|   0     0 |   0     0 |  9    4    0    6    0
Jun 23 14:49:09 ubuntu dstat.sh[112752]: 23-06 14:49:09| 22   4  73   0   0|1004M 1090M  206M 5424M|  11k 1565 |   0   512k|   0  15.0 |1190  1419 |1.19 0.89 0.68|1.0   0 5.0|   0     0 |   0     0 |  9    4    0    6    0
Jun 23 14:49:10 ubuntu dstat.sh[112752]: 23-06 14:49:10| 23   3  73   1   0|1013M 1080M  206M 5425M|  10k 1566 |  44k 1020k|6.00  8.00 |1145  1408 |1.19 0.89 0.68|1.0   0   0|   0     0 |   0     0 |  9    4    0    6    0
Jun 23 14:49:11 ubuntu dstat.sh[112752]: 23-06 14:49:11| 13   2  68  15   0|1032M 1060M  206M 5426M|  20k   13k|   0  6747k|   0   552 |4496  7432 |1.19 0.89 0.68|1.0   0  10|   0     0 |   0     0 |  9    6    0    6    0
Jun 23 14:49:12 ubuntu dstat.sh[112752]: 23-06 14:49:12|  6   3  67  22   0|1031M 1059M  206M 5429M|  26k 7526 |   0  9895k|   0   786 |5640    10k|1.19 0.89 0.68|1.0   0   0|   0     0 |   0     0 |  9    6    0    6    0
Jun 23 14:49:13 ubuntu dstat.sh[112752]: 23-06 14:49:13|  6   3  64  23   0|1037M 1051M  206M 5430M|  13k 6106 |   0    14M|   0  1070 |6618    11k|1.33 0.92 0.69|  0 2.0  18|   0     0 |   0     0 |  9    6    0    6    0
Jun 23 14:49:14 ubuntu dstat.sh[112752]: 23-06 14:49:14|  7   3  60  26   0|1037M 1048M  207M 5432M|  18k 6481 |   0    20M|   0  1442 |7749    13k|1.33 0.92 0.69|  0 1.0  15|   0     0 |   0     0 |  9    6    0    6    0
Jun 23 14:49:15 ubuntu dstat.sh[112752]: 23-06 14:49:15|  8   3  67  21   0|1039M 1045M  207M 5433M|  13k 6945 |   0  9273k|   0   786 |6037    10k|1.33 0.92 0.69|  0 1.0  13|   0     0 |   0     0 |  9    6    0    6    0
Jun 23 14:49:16 ubuntu dstat.sh[112752]: 23-06 14:49:16|  9   4  64  22   1|1040M 1042M  208M 5435M|  14k 6372 |   0    15M|   0  1143 |6885    12k|1.33 0.92 0.69|  0 1.0 9.0|   0     0 |   0     0 |  9    6    0    6    0
Jun 23 14:49:17 ubuntu dstat.sh[112752]: 23-06 14:49:17| 20   5  69   3   0| 965M 1116M  208M 5435M|  13k 5241 |   0  6603k|   0   440 |2991  4916 |1.33 0.92 0.69|1.0   0  79|   0     0 |   0     0 |  9    4    0    6    0
Jun 23 14:49:18 ubuntu dstat.sh[112752]: 23-06 14:49:18| 22   3  73   1   0|1022M 1060M  208M 5435M|  11k 1620 |   0  9331k|   0   362 |1501  1411 |1.31 0.92 0.69|1.0   0   0|   0     0 |   0     0 |  9    4    0    6    0
Jun 23 14:49:19 ubuntu dstat.sh[112752]: 23-06 14:49:19| 24   1  73   0   0| 948M 1133M  208M 5435M|9369  1619 |   0  3661k|   0   213 |1706  2400 |1.31 0.92 0.69|2.0   0  12|   0     0 |   0     0 |  9    4    0    6    0
Jun 23 14:49:20 ubuntu dstat.sh[112752]: 23-06 14:49:20| 23   3  74   0   0|1019M 1063M  208M 5435M|8918  1567 |   0   124k|   0  10.0 | 996  1223 |1.31 0.92 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    4    0    6    0
Jun 23 14:49:21 ubuntu dstat.sh[112752]: 23-06 14:49:21| 25   1  74   0   0|1037M 1045M  208M 5435M|  10k 1566 |   0     0 |   0     0 |1068  1168 |1.31 0.92 0.69|1.0   0   0|   0     0 |   0     0 |  9    4    0    6    0
Jun 23 14:49:22 ubuntu dstat.sh[112752]: 23-06 14:49:22| 10  18  71   0   0| 947M 1134M  208M 5435M|  18k 1622 |   0  8202B|   0  2.00 |2670  4208 |1.31 0.92 0.69|1.0   0 349|   0     0 |   0     0 |  9    4    0    6    0
