-- Logs begin at Thu 2023-06-01 11:16:52 UTC, end at Thu 2023-06-01 12:46:03 UTC. --
Jun 01 12:28:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 12:28:31 ubuntu dstat.sh[83352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 12:28:31 ubuntu dstat.sh[83352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 12:28:31 ubuntu dstat.sh[83352]: 01-06 12:28:31|                   | 919M 1379M  199M 5125M|           |           |           |           |1.20 0.59 0.34|2.0   0    |           |   0     0 |  8    6    0    8    2
Jun 01 12:28:32 ubuntu dstat.sh[83352]: 01-06 12:28:32| 19  19  61   1   0| 922M 1375M  199M 5125M| 264k   15k|   0   567k|   0  17.0 |2826  4432 |1.20 0.59 0.34|2.0   0 370|   0     0 |   0     0 |  8    6    0    8    2
Jun 01 12:28:33 ubuntu dstat.sh[83352]: 01-06 12:28:33| 10  20  67   0   0| 925M 1370M  199M 5128M|1319k   28k|   0    28k|   0  12.0 |3122  4392 |1.20 0.59 0.34|2.0   0 345|   0     0 |   0     0 |  8    6    0    8    2
Jun 01 12:28:34 ubuntu dstat.sh[83352]: 01-06 12:28:34| 18  16  63   0   0| 905M 1385M  199M 5132M|2036k   40k|   0    16k|   0  4.00 |4450  6439 |1.20 0.59 0.34|1.0   0 207|   0     0 |   0     0 |  8    6    0    7    2
Jun 01 12:28:35 ubuntu dstat.sh[83352]: 01-06 12:28:35| 26  15  58   0   0| 989M 1298M  199M 5257M|1444k   25k|   0    10M|   0   202 |5279    10k|1.20 0.59 0.34|2.0   0 126|   0     0 |   0     0 |  9    6    0    7    2
Jun 01 12:28:36 ubuntu dstat.sh[83352]: 01-06 12:28:36| 20   8  71   0   0| 992M 1293M  199M 5259M|1184k   22k|   0   180k|   0  9.99 |2510  2388 |1.18 0.60 0.35|1.0   0  85|   0     0 |   0     0 |  9    6    0    7    2
Jun 01 12:28:37 ubuntu dstat.sh[83352]: 01-06 12:28:37| 17  12  69   1   1|1010M 1274M  199M 5260M| 846k   27k|   0  2306k|   0  26.0 |2698  3313 |1.18 0.60 0.35|1.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:38 ubuntu dstat.sh[83352]: 01-06 12:28:38| 24   2  69   2   0|1057M 1226M  199M 5261M| 236k 9208 |  92k 1247k|6.99  21.0 |1344  1361 |1.18 0.60 0.35|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:39 ubuntu dstat.sh[83352]: 01-06 12:28:39| 27   2  70   1   0|1081M 1200M  199M 5262M| 189k 9534 | 104k 1334k|7.01  15.0 |1355  1470 |1.18 0.60 0.35|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:40 ubuntu dstat.sh[83352]: 01-06 12:28:40| 12   5  64  18   0|1100M 1179M  200M 5264M| 155k   20k|  12k   18M|1.00   690 |5202  8794 |1.18 0.60 0.35|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Jun 01 12:28:41 ubuntu dstat.sh[83352]: 01-06 12:28:41|  9   4  64  22   0|1085M 1191M  200M 5267M| 131k   13k|   0    10M|   0   790 |5271    10k|1.25 0.62 0.35|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 01 12:28:42 ubuntu dstat.sh[83352]: 01-06 12:28:42| 10   5  61  24   0|1090M 1183M  200M 5269M| 169k   15k|   0    14M|   0  1044 |5814    12k|1.25 0.62 0.35|2.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
