-- Logs begin at Wed 2023-06-21 12:53:22 UTC, end at Thu 2023-06-22 03:53:38 UTC. --
Jun 22 03:30:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 03:30:25 ubuntu dstat.sh[97838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 03:30:25 ubuntu dstat.sh[97838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 03:30:25 ubuntu dstat.sh[97838]: 22-06 03:30:25|                   | 882M  998M  222M 5504M|           |           |           |           |1.16 0.98 0.71|2.0   0    |           |   0     0 |  8    4    0    8    2
Jun 22 03:30:26 ubuntu dstat.sh[97838]: 22-06 03:30:26| 14  20  63   2   0| 883M  998M  222M 5504M|  74k 6451 |   0    27M|   0   325 |3176  4678 |1.15 0.98 0.71|2.0   0 427|   0     0 |   0     0 |  8    4    0    8    2
Jun 22 03:30:27 ubuntu dstat.sh[97838]: 22-06 03:30:27| 15  21  64   1   0| 890M  990M  222M 5504M|  48k 6332 |   0   532k|   0   175 |3258  5386 |1.14 0.98 0.71|8.0   0 397|   0     0 |   0     0 |  8    4    0    8    2
Jun 22 03:30:28 ubuntu dstat.sh[97838]: 22-06 03:30:28| 22  18  58   0   0| 872M 1007M  222M 5505M|  68k 5892 |   0   532k|   0  22.0 |3781  7004 |1.14 0.98 0.71|3.0   0 247|   0     0 |   0     0 |  8    4    0    8    2
Jun 22 03:30:29 ubuntu dstat.sh[97838]: 22-06 03:30:29| 23  11  64   0   0|1013M  866M  222M 5627M|  45k 5545 |   0   356k|   0  15.0 |3580  6043 |1.14 0.98 0.71|  0   0 108|   0     0 |   0     0 |  9    4    0    7    2
Jun 22 03:30:30 ubuntu dstat.sh[97838]: 22-06 03:30:30| 17   9  73   0   0|1019M  859M  222M 5627M|  67k 6951 |   0   496k|   0  23.0 |1877  2392 |1.14 0.98 0.71|1.0   0 143|   0     0 |   0     0 |  9    6    0    7    2
Jun 22 03:30:31 ubuntu dstat.sh[97838]: 22-06 03:30:31| 17  13  68   1   1|1026M  852M  222M 5627M| 118k   19k|   0   680k|   0  37.0 |2324  3385 |1.13 0.98 0.71|1.0   0 224|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 03:30:32 ubuntu dstat.sh[97838]: 22-06 03:30:32| 26   6  67   1   0|1082M  795M  222M 5628M| 476k   15k|  28k  648k|4.00  24.0 |1959  1879 |1.13 0.98 0.71|  0 1.0  37|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 03:30:33 ubuntu dstat.sh[97838]: 22-06 03:30:33| 27   6  66   1   1|1084M  791M  222M 5631M| 876k   24k|  16k 2074k|2.00  25.0 |2493  2489 |1.13 0.98 0.71|1.0   0  39|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 03:30:34 ubuntu dstat.sh[97838]: 22-06 03:30:34| 19   5  59  15   0|1105M  767M  222M 5632M| 438k   29k|   0  8497k|   0   616 |4934  8674 |1.13 0.98 0.71|1.0   0  46|   0     0 |   0     0 |  9    8    0    9    2
