-- Logs begin at Thu 2023-06-01 08:56:24 UTC, end at Thu 2023-06-01 10:06:04 UTC. --
Jun 01 09:51:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 09:51:06 ubuntu dstat.sh[81972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 09:51:06 ubuntu dstat.sh[81972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 09:51:06 ubuntu dstat.sh[81972]: 01-06 09:51:06|                   | 865M 1433M  197M 5127M|           |           |           |           |0.97 0.73 0.54|1.0   0    |           |   0     0 |  8    4    0    8    2
Jun 01 09:51:07 ubuntu dstat.sh[81972]: 01-06 09:51:07| 12  16  70   0   0| 866M 1431M  197M 5128M| 412k 6366 |   0   236k|   0  16.0 |2846  4403 |0.97 0.73 0.54|1.0   0 344|   0     0 |   0     0 |  8    4    0    8    2
Jun 01 09:51:08 ubuntu dstat.sh[81972]: 01-06 09:51:08| 12  18  68   0   0| 867M 1428M  197M 5129M| 462k 7689 |   0    28k|   0  11.5 |2798  4158 |1.14 0.77 0.55|1.0   0 340|   0     0 |   0     0 |  8    4    0    7    2
Jun 01 09:51:09 ubuntu dstat.sh[81972]: 01-06 09:51:09| 19  19  60   1   0| 849M 1444M  197M 5131M| 605k   10k|   0    16M|   0   403 |4140  8452 |1.14 0.77 0.55|1.0   0 233|   0     0 |   0     0 |  8    4    0    7    2
Jun 01 09:51:10 ubuntu dstat.sh[81972]: 01-06 09:51:10| 18  14  68   0   0| 993M 1300M  197M 5254M| 636k   12k|   0     0 |   0     0 |4293  6531 |1.14 0.77 0.55|1.0   0 124|   0     0 |   0     0 |  9    6    0    7    2
Jun 01 09:51:11 ubuntu dstat.sh[81972]: 01-06 09:51:11| 20   8  73   0   1| 996M 1295M  197M 5255M| 675k   11k|   0    32k|   0  8.00 |1972  1952 |1.14 0.77 0.55|1.0   0  65|   0     0 |   0     0 |  9    6    0    7    2
Jun 01 09:51:12 ubuntu dstat.sh[81972]: 01-06 09:51:12| 16  11  70   1   0|1011M 1280M  197M 5256M| 409k   19k|   0  4754k|   0  38.9 |2387  3228 |1.14 0.77 0.55|1.0   0 171|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 09:51:13 ubuntu dstat.sh[81972]: 01-06 09:51:13| 22   4  72   2   0|1061M 1228M  197M 5257M| 228k 7739 | 196k  893k|14.0  10.0 |1415  1557 |1.13 0.77 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 09:51:14 ubuntu dstat.sh[81972]: 01-06 09:51:14| 25   3  71   0   0|1062M 1225M  197M 5259M|1020k   18k|   0   900k|   0  11.0 |2026  1776 |1.13 0.77 0.55|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 09:51:15 ubuntu dstat.sh[81972]: 01-06 09:51:15|  9   5  65  19   0|1083M 1200M  197M 5263M| 784k   26k|  12k   13M|1.00   763 |6026  9728 |1.13 0.77 0.55|3.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 09:51:16 ubuntu dstat.sh[81972]: 01-06 09:51:16|  8   3  65  22   0|1088M 1192M  198M 5265M| 120k   12k|   0    10M|   0   865 |5999    11k|1.13 0.77 0.55|3.0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 09:51:17 ubuntu dstat.sh[81972]: 01-06 09:51:17| 11   4  61  23   0|1087M 1190M  198M 5267M| 255k   14k|   0    14M|   0  1052 |7014    12k|1.13 0.77 0.55|  0 3.0  17|   0     0 |   0     0 |  9    8    0    9    2
