-- Logs begin at Mon 2023-06-05 22:00:28 UTC, end at Tue 2023-06-06 08:33:12 UTC. --
Jun 06 07:55:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 07:55:07 ubuntu dstat.sh[104726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 07:55:07 ubuntu dstat.sh[104726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 07:55:07 ubuntu dstat.sh[104726]: 06-06 07:55:07|                   | 921M  490M  204M 5956M|           |           |           |           |0.91 0.39 0.16|2.0   0    |           |   0     0 |  8    3    1    9    3
Jun 06 07:55:08 ubuntu dstat.sh[104726]: 06-06 07:55:08| 20  19  60   0   0| 925M  487M  204M 5956M|  31k 3831 |   0   279k|   0  13.0 |2730  4518 |0.87 0.38 0.16|1.5   0 398|   0     0 |   0     0 |  8    4    0    8    2
Jun 06 07:55:09 ubuntu dstat.sh[104726]: 06-06 07:55:09| 10  19  69   0   1| 928M  483M  204M 5957M| 121k 5588 |   0    80k|   0  12.5 |2604  4120 |0.83 0.38 0.16|1.0   0 361|   0     0 |   0     0 |  8    5    0    7    1
Jun 06 07:55:10 ubuntu dstat.sh[104726]: 06-06 07:55:10| 21  19  58   0   0| 897M  514M  204M 5957M|  76k 3327 |   0   280k|   0  9.00 |3133  4892 |0.83 0.38 0.16|1.0   0 205|   0     0 |   0     0 |  8    5    0    7    1
Jun 06 07:55:11 ubuntu dstat.sh[104726]: 06-06 07:55:11| 21  15  64   0   0|1042M  368M  204M 6079M|  12k 3203 |   0     0 |   0     0 |4106  9882 |0.83 0.38 0.16|  0   0 119|   0     0 |   0     0 |  9    5    0    7    1
Jun 06 07:55:12 ubuntu dstat.sh[104726]: 06-06 07:55:12| 14   7  79   0   0|1050M  360M  204M 6079M| 109k 5637 |   0    16k|   0  4.00 |1690  2393 |0.83 0.38 0.16|2.0   0  96|   0     0 |   0     0 |  9    7    0    7    1
Jun 06 07:55:13 ubuntu dstat.sh[104726]: 06-06 07:55:13| 33  13  54   1   0|1052M  357M  204M 6080M| 306k   17k|   0   428k|   0  23.0 |2357  3305 |1.01 0.43 0.18|1.0   0 193|   0     0 |   0     0 |  9    7    1    9    1
Jun 06 07:55:14 ubuntu dstat.sh[104726]: 06-06 07:55:14| 22   4  73   2   0|1096M  312M  204M 6081M| 623k 9776 |4097B  752k|1.00  14.0 |1382  1474 |1.01 0.43 0.18|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    1
Jun 06 07:55:15 ubuntu dstat.sh[104726]: 06-06 07:55:15| 26   4  67   2   0|1055M  351M  205M 6083M| 182k 5575 |  44k 2419k|6.00  16.0 |1412  1637 |1.01 0.43 0.18|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    1
Jun 06 07:55:16 ubuntu dstat.sh[104726]: 06-06 07:55:16| 19   2  68  11   0|1076M  329M  205M 6083M|  59k   15k|   0  3420k|   0   332 |3613  5879 |1.01 0.43 0.18|  0 1.0  10|   0     0 |   0     0 |  9    9    0    9    1
Jun 06 07:55:17 ubuntu dstat.sh[104726]: 06-06 07:55:17|  6   5  65  23   0|1076M  326M  205M 6087M|  22k   10k|   0    16M|   0  1180 |6729    12k|1.01 0.43 0.18|  0 1.0   0|   0     0 |   0     0 |  9    9    0    9    1
Jun 06 07:55:18 ubuntu dstat.sh[104726]: 06-06 07:55:18|  9   3  66  22   0|1080M  320M  205M 6088M|  74k 8319 |   0    11M|   0   885 |6202    11k|1.17 0.47 0.19|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 06 07:55:19 ubuntu dstat.sh[104726]: 06-06 07:55:19|  6   6  60  25   0|1082M  316M  206M 6089M| 105k   11k|   0    31M|   0  1546 |7688    12k|1.17 0.47 0.19|5.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 06 07:55:20 ubuntu dstat.sh[104726]: 06-06 07:55:20|  9   4  65  21   0|1083M  313M  206M 6091M| 184k   11k|   0    17M|   0  1252 |7380    13k|1.17 0.47 0.19|2.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 06 07:55:21 ubuntu dstat.sh[104726]: 06-06 07:55:21| 14   3  61  21   1|1085M  309M  207M 6093M|  18k 9912 |   0    17M|   0  1324 |6768    12k|1.17 0.47 0.19|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 06 07:55:22 ubuntu dstat.sh[104726]: 06-06 07:55:22| 21   7  73   0   0|1025M  368M  207M 6093M| 359k   12k|   0   304k|   0  3.00 |1565  1866 |1.17 0.47 0.19|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
