"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Sep 2024 01:58:01 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-09 01:58:01,,1015004,1932692,164692,4702736,,,,,,,1.560,0.970,0.510,3,0,,,,9,4,0,17,2
02-09 01:58:02,46.697,22.225,28.967,1.249,0,1075112,1853400,164728,4721156,814095.630,11377.110,11439.040,2860.759,129.853,70.920,4440,6680,1.560,0.970,0.510,3,0,635.280,0,0,9,4,0,17,2
02-09 01:58:03,41.262,26.758,29.508,0,0,1023884,1899560,164728,4726004,2397193.406,27042.653,324.092,3504.992,3.001,64.018,5540,9764,1.560,0.970,0.510,2,0,544.154,0,0,9,4,0,18,2
02-09 01:58:04,29.490,15.245,52.233,0.750,0,1132028,1775692,164812,4865156,5776.082,1619.462,1163.614,1591.472,13.995,56.981,6000,12128,1.560,0.970,0.510,1,0,101.966,0,0,10,4,0,17,2
02-09 01:58:05,34.744,13.498,49.741,1.250,0,1159368,1725356,165684,4884288,6423.844,1713.692,0,4175.248,0,164.970,2373,3201,1.560,0.970,0.510,2,0,109.980,0,0,10,6,0,17,2
02-09 01:58:06,36.502,13.501,48.753,1.000,0.250,1176804,1675956,166980,4911564,8528.461,1620.087,80.004,4244.229,1.000,125.007,2480,3821,1.600,0.990,0.520,2,0,175.009,0,0,10,6,0,19,2
02-09 01:58:07,41.196,5.493,52.930,0.499,0,1167672,1696824,167236,4899328,11358.983,4349.250,0,5644.538,0,52.930,1441,1662,1.600,0.990,0.520,2,0,1.997,0,0,10,4,0,19,0
02-09 01:58:08,36.058,10.016,45.573,8.263,0.751,1212432,1646452,167548,4904568,8741.003,1622.599,0,21430.331,0,1922.079,17555,32979,1.600,0.990,0.520,2,0,44.071,0,0,10,6,0,19,0
02-09 01:58:09,37.246,8.749,38.996,13.749,0,1224612,1629296,167988,4908920,8640.171,1619.844,0,44239.753,0,3518.662,21451,41057,1.600,0.990,0.520,2,0,54.995,0,0,10,6,0,19,0
02-09 01:58:10,41.249,11.000,45.999,1.750,0,1126812,1726872,168080,4908984,5219.901,1457.972,0,15595.704,0,957.982,3757,6160,1.600,0.990,0.520,2,0,85.998,0,0,10,4,0,19,0
02-09 01:58:11,38.680,3.743,55.899,0,0,1153168,1700508,168088,4908980,6712.843,1617.071,0,706.720,0,42.922,1420,1725,1.630,1,0.530,1,0,51.906,0,0,10,4,0,19,0
