-- Logs begin at Thu 2023-04-13 00:53:04 UTC, end at Thu 2023-04-13 11:08:31 UTC. --
Apr 13 10:30:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 10:30:35 ubuntu dstat.sh[79243]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 10:30:35 ubuntu dstat.sh[79243]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 10:30:35 ubuntu dstat.sh[79243]: 13-04 10:30:35|                   | 883M 1207M  196M 5335M|           |           |           |           |1.57 0.88 0.61|4.0   0    |           |   0     0 |  7    4    0    8    2
Apr 13 10:30:36 ubuntu dstat.sh[79243]: 13-04 10:30:36| 18  32  40   8   0| 884M 1205M  196M 5335M| 202k 9195 |   0    19M|   0   578 |5236  8768 |1.57 0.88 0.61|3.5   0 1.0|   0     0 |   0     0 |  7    4    0    8    2
Apr 13 10:30:37 ubuntu dstat.sh[79243]: 13-04 10:30:37| 26  29  43   1   0| 870M 1219M  196M 5336M| 216k 9897 |   0  1790k|   0   323 |6098    13k|1.57 0.88 0.61|3.0   0 912|   0     0 |   0     0 |  7    4    0    8    2
Apr 13 10:30:38 ubuntu dstat.sh[79243]: 13-04 10:30:38| 36  23  38   0   0| 870M 1218M  196M 5336M|  86k 7504 |   0  1020k|   0  11.0 |  16k   43k|1.76 0.94 0.63|6.0   0 219|   0     0 |   0     0 |  8    4    0    8    2
Apr 13 10:30:39 ubuntu dstat.sh[79243]: 13-04 10:30:39| 14  12  71   1   0|1024M 1063M  196M 5459M| 161k 8927 |   0   683k|   0  13.0 |2424  3973 |1.76 0.94 0.63|3.0   0 187|   0     0 |   0     0 |  9    6    0    8    2
Apr 13 10:30:40 ubuntu dstat.sh[79243]: 13-04 10:30:40| 20  16  64   1   0|1018M 1068M  196M 5460M| 145k 7614 |   0   757k|   0  19.0 |2371  3739 |1.76 0.94 0.63|1.0   0 328|   0     0 |   0     0 |  9    6    0    7    2
Apr 13 10:30:41 ubuntu dstat.sh[79243]: 13-04 10:30:41| 23   7  67   1   0|1060M 1026M  196M 5460M|  60k   17k|  52k   10M|5.00  70.0 |1730  2198 |1.76 0.94 0.63|1.0   0  41|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:30:42 ubuntu dstat.sh[79243]: 13-04 10:30:42| 24   3  71   1   0|1083M 1001M  196M 5461M|  65k 6460 | 144k 2152k|9.00  17.0 |1177  1563 |1.76 0.94 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:30:43 ubuntu dstat.sh[79243]: 13-04 10:30:43| 20   3  65  13   0|1103M  980M  196M 5462M|  73k   17k|  12k 4582k|1.00   370 |3270  5751 |1.86 0.97 0.64|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 10:30:44 ubuntu dstat.sh[79243]: 13-04 10:30:44| 11   3  63  21   0|1106M  975M  197M 5464M|  76k   13k|   0  7756k|   0   716 |4825  9752 |1.86 0.97 0.64|2.0 1.0 8.0|   0     0 |   0     0 |  9    8    0    9    2
