-- Logs begin at Fri 2023-06-16 19:59:48 UTC, end at Tue 2023-06-20 11:11:34 UTC. --
Jun 20 10:47:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 10:47:01 ubuntu dstat.sh[106764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 10:47:01 ubuntu dstat.sh[106764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 10:47:01 ubuntu dstat.sh[106764]: 20-06 10:47:01|                   | 880M  872M  236M 5611M|           |           |           |           |1.06 1.03 0.75|3.0   0    |           |   0     0 |  8    4    0    8    2
Jun 20 10:47:02 ubuntu dstat.sh[106764]: 20-06 10:47:02| 12  21  67   0   0| 880M  871M  236M 5611M| 234k   10k|   0  3426k|   0  32.9 |3023  4500 |1.06 1.03 0.75|2.5   0 337|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 10:47:03 ubuntu dstat.sh[106764]: 20-06 10:47:03| 12  19  67   0   1| 881M  870M  237M 5612M| 130k 6892 |   0   536k|   0  24.0 |2828  4202 |1.06 1.03 0.75|3.0   0 342|   0     0 |   0     0 |  8    4    0    7    2
Jun 20 10:47:04 ubuntu dstat.sh[106764]: 20-06 10:47:04| 19  16  63   1   0| 866M  885M  237M 5612M| 185k 9500 |   0   424k|   0  11.0 |2397  5757 |1.06 1.03 0.75|3.0   0 221|   0     0 |   0     0 |  8    4    0    7    2
Jun 20 10:47:05 ubuntu dstat.sh[106764]: 20-06 10:47:05| 19  15  64   0   0|1012M  737M  237M 5735M| 150k 8346 |   0   547k|   0  8.99 |3473  8028 |1.06 1.03 0.75|  0   0 107|   0     0 |   0     0 |  9    4    0    7    2
Jun 20 10:47:06 ubuntu dstat.sh[106764]: 20-06 10:47:06| 21   9  70   0   0|1022M  727M  237M 5735M|  63k 7142 |   0   460k|   0  16.0 |1694  2236 |1.06 1.03 0.75|1.0   0 105|   0     0 |   0     0 |  9    6    0    7    2
Jun 20 10:47:07 ubuntu dstat.sh[106764]: 20-06 10:47:07| 16  13  68   2   0|1036M  712M  237M 5736M| 165k   20k|   0   808k|   0  32.0 |2284  3180 |1.06 1.03 0.75|1.0   0 182|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:08 ubuntu dstat.sh[106764]: 20-06 10:47:08| 23   3  72   3   0|1084M  664M  237M 5736M|  29k 3303 |  44k 1072k|6.00  16.0 |1099  1219 |1.06 1.03 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:09 ubuntu dstat.sh[106764]: 20-06 10:47:09| 25   3  71   0   0|1082M  665M  237M 5737M|  66k 5711 |   0  1064k|   0  17.0 |1403  1472 |1.05 1.03 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:10 ubuntu dstat.sh[106764]: 20-06 10:47:10| 18   1  70   9   0|1100M  645M  237M 5738M|  85k   17k|   0  3328k|   0   292 |3259  5237 |1.05 1.03 0.75|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 10:47:11 ubuntu dstat.sh[106764]: 20-06 10:47:11| 14   3  58  24   0|1100M  642M  237M 5741M|  79k   12k|   0    15M|   0  1069 |6001    11k|1.05 1.03 0.75|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 10:47:12 ubuntu dstat.sh[106764]: 20-06 10:47:12|  8   3  65  21   0|1105M  635M  238M 5743M|  71k   12k|   0    11M|   0   811 |5341    10k|1.05 1.03 0.75|  0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 10:47:13 ubuntu dstat.sh[106764]: 20-06 10:47:13| 10   4  63  22   0|1107M  632M  238M 5744M|  60k   12k|   0    17M|   0  1233 |6532    12k|1.05 1.03 0.75|1.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 10:47:14 ubuntu dstat.sh[106764]: 20-06 10:47:14| 11   4  60  26   0|1109M  627M  238M 5746M| 123k   12k|   0    20M|   0  1384 |7581    13k|1.13 1.04 0.76|1.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
