-- Logs begin at Thu 2023-05-18 11:08:26 UTC, end at Thu 2023-05-18 13:49:33 UTC. --
May 18 13:35:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:35:23 ubuntu dstat.sh[84840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:35:23 ubuntu dstat.sh[84840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 13:35:23 ubuntu dstat.sh[84840]: 18-05 13:35:23|                   | 985M 1320M  198M 5124M|           |           |           |           |1.26 0.97 0.64|3.0   0    |           |   0     0 |  8    6    0    8    2
May 18 13:35:24 ubuntu dstat.sh[84840]: 18-05 13:35:24| 30  20  42   6   0| 988M 1316M  198M 5124M| 416k   13k|   0    18M|   0   480 |3546  5905 |1.26 0.97 0.64|2.0   0 424|   0     0 |   0     0 |  8    6    0    8    2
May 18 13:35:25 ubuntu dstat.sh[84840]: 18-05 13:35:25| 17  20  62   1   1| 973M 1329M  198M 5127M| 971k   23k|   0   904k|   0   248 |3467  5562 |1.32 0.98 0.65|2.0   0 356|   0     0 |   0     0 |  8    7    0    8    2
May 18 13:35:26 ubuntu dstat.sh[84840]: 18-05 13:35:26| 28  18  53   1   0| 950M 1350M  198M 5129M|1271k   17k|   0  3473k|   0  20.0 |3689  5423 |1.32 0.98 0.65|2.0   0 205|   0     0 |   0     0 |  8    5    1    7    4
May 18 13:35:27 ubuntu dstat.sh[84840]: 18-05 13:35:27| 37  19  43   0   0|1120M 1179M  198M 5252M|  29k 4968 |   0   412k|   0  3.00 |3547  7261 |1.32 0.98 0.65|2.0   0 146|   0     0 |   0     0 |  9    8    0    7    2
May 18 13:35:28 ubuntu dstat.sh[84840]: 18-05 13:35:28| 37  10  52   0   0|1125M 1173M  198M 5252M| 160k 7078 |   0   580k|   0  12.0 |1910  2131 |1.32 0.98 0.65|1.0   0 102|   0     0 |   0     0 |  9    8    1    7    2
May 18 13:35:29 ubuntu dstat.sh[84840]: 18-05 13:35:29| 20  11  68   1   0|1158M 1139M  198M 5253M| 302k   23k|   0    10M|   0  60.1 |2194  2764 |1.32 0.98 0.65|2.0   0 121|   0     0 |   0     0 |  9    9    0    9    2
May 18 13:35:30 ubuntu dstat.sh[84840]: 18-05 13:35:30| 28   4  63   3   0|1146M 1148M  199M 5256M| 952k   18k| 196k 1856k|14.0  33.0 |1725  1686 |1.29 0.98 0.65|3.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 18 13:35:31 ubuntu dstat.sh[84840]: 18-05 13:35:31| 44   5  49   1   0|1130M 1163M  199M 5256M| 136k   16k|  12k 2436k|1.00  27.0 |1548  1857 |1.29 0.98 0.65|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
May 18 13:35:32 ubuntu dstat.sh[84840]: 18-05 13:35:32| 28   6  46  19   0|1156M 1133M  199M 5259M|  47k 9534 |   0    11M|   0   831 |6079    11k|1.29 0.98 0.65|1.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
May 18 13:35:33 ubuntu dstat.sh[84840]: 18-05 13:35:33| 12   4  64  18   0|1162M 1125M  200M 5261M|  42k   11k|   0  7232k|   0   700 |5163    10k|1.29 0.98 0.65|1.0   0  13|   0     0 |   0     0 |  9    9    0    9    2
