-- Logs begin at Mon 2022-12-12 10:05:20 UTC, end at Mon 2022-12-12 19:27:26 UTC. --
Dec 12 18:29:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 18:29:40 ubuntu dstat.sh[82497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 18:29:40 ubuntu dstat.sh[82497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 18:29:40 ubuntu dstat.sh[82497]: 12-12 18:29:40|                   | 892M 1481M  190M 5062M|           |           |           |           |0.90 0.44 0.21|1.0   0    |           |   0     0 |  8    5    1   10    2
Dec 12 18:29:41 ubuntu dstat.sh[82497]: 12-12 18:29:41| 17  19  62   0   0| 895M 1477M  190M 5063M| 691k   15k|   0   515k|   0  13.0 |2835  4311 |0.91 0.44 0.21|1.0   0 368|   0     0 |   0     0 |  8    6    0   10    2
Dec 12 18:29:42 ubuntu dstat.sh[82497]: 12-12 18:29:42| 11  22  67   1   1| 900M 1469M  190M 5066M|1543k 9074 |   0    11M|   0   146 |3379  5066 |0.91 0.45 0.21|4.0   0 346|   0     0 |   0     0 |  8    6    0   10    2
Dec 12 18:29:43 ubuntu dstat.sh[82497]: 12-12 18:29:43| 17  18  61   0   0| 882M 1483M  190M 5070M|1694k   13k|   0    16k|   0  4.00 |3722  5096 |0.91 0.45 0.21|1.0   0 231|   0     0 |   0     0 |  8    6    0   10    2
Dec 12 18:29:44 ubuntu dstat.sh[82497]: 12-12 18:29:44| 16  14  68   1   0|1019M 1343M  190M 5194M|1447k   14k|   0  4699k|   0  11.0 |4029  6411 |0.91 0.45 0.21|  0   0  69|   0     0 |   0     0 |  9    6    0   10    2
Dec 12 18:29:45 ubuntu dstat.sh[82497]: 12-12 18:29:45| 18   7  75   0   0|1002M 1355M  190M 5199M|2161k   14k|   0  3355k|   0  8.01 |2027  2145 |0.91 0.45 0.21|2.0   0  78|   0     0 |   0     0 |  9    6    0    8    2
Dec 12 18:29:46 ubuntu dstat.sh[82497]: 12-12 18:29:46| 42  12  46   0   0|1017M 1340M  190M 5199M| 102k 7471 |   0   512k|   0  17.0 |2070  2492 |1.07 0.49 0.23|3.0   0 150|   0     0 |   0     0 |  9    6    0    8    2
Dec 12 18:29:47 ubuntu dstat.sh[82497]: 12-12 18:29:47| 35   8  56   1   0|1064M 1293M  191M 5200M| 253k   19k|  20k   11M|2.00  70.0 |1930  2431 |1.07 0.49 0.23|2.0   0  68|   0     0 |   0     0 |  9    7    0   10    2
Dec 12 18:29:48 ubuntu dstat.sh[82497]: 12-12 18:29:48| 26   3  69   1   0|1095M 1260M  191M 5201M| 163k 8004 | 176k 1356k|12.0  16.0 |1419  1548 |1.07 0.49 0.23|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 12 18:29:49 ubuntu dstat.sh[82497]: 12-12 18:29:49| 27   3  62   7   0|1120M 1234M  191M 5202M| 196k   18k|  12k 3351k|1.00   209 |2789  4178 |1.07 0.49 0.23|1.0 2.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 12 18:29:50 ubuntu dstat.sh[82497]: 12-12 18:29:50| 10   3  63  22   0|1122M 1228M  191M 5205M| 173k   14k|   0    14M|   0  1081 |5641    11k|1.07 0.49 0.23|  0 2.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 12 18:29:51 ubuntu dstat.sh[82497]: 12-12 18:29:51| 10   3  67  18   0|1129M 1218M  192M 5207M| 123k   12k|   0  7232k|   0   620 |5017  9476 |1.47 0.58 0.26|1.0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Dec 12 18:29:52 ubuntu dstat.sh[82497]: 12-12 18:29:52| 11   3  65  19   0|1132M 1212M  192M 5210M| 448k   19k|   0  7142k|   0   694 |5897  9844 |1.47 0.58 0.26|3.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Dec 12 18:29:53 ubuntu dstat.sh[82497]: 12-12 18:29:53| 14   3  64  18   0|1135M 1205M  192M 5214M| 890k   21k|   0  7967k|   0   623 |5763  9247 |1.47 0.58 0.26|4.0   0  10|   0     0 |   0     0 |  9    8    0   10    4
Dec 12 18:29:54 ubuntu dstat.sh[82497]: 12-12 18:29:54| 35   5  42  19   0|1123M 1216M  193M 5214M|  51k   13k|   0  5480k|   0   512 |4422  7792 |1.47 0.58 0.26|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Dec 12 18:29:55 ubuntu dstat.sh[82497]: 12-12 18:29:55| 42   8  49   0   1|1080M 1259M  193M 5215M| 165k 7744 |   0   576k|   0  12.0 |1723  2019 |1.47 0.58 0.26|1.0   0  81|   0     0 |   0     0 |  9    6    1   10    2
Dec 12 18:29:56 ubuntu dstat.sh[82497]: 12-12 18:29:56| 25   3  71   0   0|1132M 1207M  193M 5215M|  72k 6810 |   0   516k|   0  9.00 |1178  1190 |1.43 0.59 0.26|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 12 18:29:57 ubuntu dstat.sh[82497]: 12-12 18:29:57| 33   2  62   1   0|1057M 1281M  193M 5216M| 503k 7806 |   0  9307k|   0   432 |2682  3093 |1.43 0.59 0.26|1.0   0  12|   0     0 |   0     0 |  9    7    1   10    2
Dec 12 18:29:58 ubuntu dstat.sh[82497]: 12-12 18:29:58| 26   4  68   2   0|1105M 1230M  193M 5218M|1080k 8374 |   0  8845k|   0   429 |2689  3145 |1.43 0.59 0.26|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 12 18:29:59 ubuntu dstat.sh[82497]: 12-12 18:29:59| 32   3  63   2   0|1139M 1196M  193M 5218M| 189k   11k|   0  7408k|   0   401 |2473  3017 |1.43 0.59 0.26|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
