-- Logs begin at Mon 2023-06-05 17:08:12 UTC, end at Mon 2023-06-05 19:18:38 UTC. --
Jun 05 18:41:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:41:10 ubuntu dstat.sh[89710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:41:10 ubuntu dstat.sh[89710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:41:10 ubuntu dstat.sh[89710]: 05-06 18:41:10|                   | 872M 1416M  195M 5139M|           |           |           |           |1.40 0.73 0.43|3.0   0    |           |   0     0 |  8    4    0    8    2
Jun 05 18:41:11 ubuntu dstat.sh[89710]: 05-06 18:41:11| 12  18  69   1   0| 874M 1414M  195M 5139M| 121k 6475 |   0   639k|   0  25.0 |2961  4683 |1.40 0.73 0.43|2.0   0 382|   0     0 |   0     0 |  8    4    0    8    2
Jun 05 18:41:12 ubuntu dstat.sh[89710]: 05-06 18:41:12| 15  20  62   1   0| 857M 1429M  195M 5140M| 211k 9157 |   0    21M|   0  69.4 |3222  5561 |1.40 0.73 0.43|2.0   0 362|   0     0 |   0     0 |  8    4    0    8    2
Jun 05 18:41:13 ubuntu dstat.sh[89710]: 05-06 18:41:13| 20  16  63   1   0| 857M 1430M  195M 5140M| 166k 7905 |   0   561k|   0  13.0 |3538  5654 |1.44 0.75 0.44|2.0   0 205|   0     0 |   0     0 |  8    4    0    8    2
Jun 05 18:41:14 ubuntu dstat.sh[89710]: 05-06 18:41:14| 16  11  73   0   0|1002M 1283M  195M 5263M| 147k 7392 |   0   507k|   0  8.99 |3717  8290 |1.44 0.75 0.44|1.0   0  78|   0     0 |   0     0 |  9    4    0    8    2
Jun 05 18:41:15 ubuntu dstat.sh[89710]: 05-06 18:41:15| 19   7  72   1   0|1010M 1275M  195M 5263M|  58k 6371 |   0   452k|   0  14.0 |1767  2271 |1.44 0.75 0.44|2.0   0 100|   0     0 |   0     0 |  9    6    0    8    2
Jun 05 18:41:16 ubuntu dstat.sh[89710]: 05-06 18:41:16| 16  12  70   1   0|1022M 1263M  195M 5263M|  99k   19k|   0   792k|   0  36.0 |2261  3347 |1.44 0.75 0.44|1.0   0 186|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 18:41:17 ubuntu dstat.sh[89710]: 05-06 18:41:17| 22   2  72   4   0|1069M 1215M  195M 5264M|  74k 6964 | 156k 1000k|9.00  9.00 |1095  1283 |1.44 0.75 0.44|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 18:41:18 ubuntu dstat.sh[89710]: 05-06 18:41:18| 28   4  66   3   0|1070M 1212M  195M 5265M|  47k 5481 |  40k 1376k|5.00  22.0 |1288  1540 |1.41 0.75 0.44|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 18:41:19 ubuntu dstat.sh[89710]: 05-06 18:41:19| 14   3  66  16   1|1088M 1192M  195M 5267M|  77k   18k|  12k   10M|1.00   698 |5241  8531 |1.41 0.75 0.44|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 18:41:20 ubuntu dstat.sh[89710]: 05-06 18:41:20|  9   3  65  20   0|1088M 1189M  196M 5269M| 111k   13k|   0    11M|   0   845 |6219    11k|1.41 0.75 0.44|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 18:41:21 ubuntu dstat.sh[89710]: 05-06 18:41:21|  9   5  61  22   0|1095M 1180M  196M 5272M| 680k   25k|   0    12M|   0   920 |6779    11k|1.41 0.75 0.44|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 18:41:22 ubuntu dstat.sh[89710]: 05-06 18:41:22| 10   5  53  30   0|1096M 1175M  197M 5274M| 937k   28k|   0    22M|   0  1359 |8099    13k|1.41 0.75 0.44|2.0   0  16|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 18:41:23 ubuntu dstat.sh[89710]: 05-06 18:41:23| 14   3  61  19   0|1100M 1168M  197M 5276M| 635k   26k|   0    12M|   0   939 |6905    11k|1.46 0.77 0.45|1.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 18:41:24 ubuntu dstat.sh[89710]: 05-06 18:41:24| 11   4  62  22   1|1101M 1165M  197M 5278M| 109k   13k|   0    10M|   0   820 |5882    10k|1.46 0.77 0.45|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 18:41:25 ubuntu dstat.sh[89710]: 05-06 18:41:25| 23   6  64   5   0|1025M 1241M  197M 5278M|  69k 9475 |   0    10M|   0   667 |3689  5980 |1.46 0.77 0.45|1.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 18:41:26 ubuntu dstat.sh[89710]: 05-06 18:41:26| 26   4  70   1   0|1082M 1183M  198M 5279M| 309k   12k|   0  1008k|   0  22.0 |1437  1501 |1.46 0.77 0.45|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 18:41:27 ubuntu dstat.sh[89710]: 05-06 18:41:27| 34   3  60   2   0|1100M 1164M  198M 5280M|  77k 5227 |   0    36M|   0   298 |2070  2297 |1.46 0.77 0.45|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 18:41:28 ubuntu dstat.sh[89710]: 05-06 18:41:28| 27   5  67   1   0|1075M 1183M  198M 5285M| 902k   24k|   0  1188k|   0  21.0 |2300  2197 |1.58 0.81 0.47|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 18:41:29 ubuntu dstat.sh[89710]: 05-06 18:41:29| 32   5  63   0   0|1099M 1158M  198M 5286M|  51k 5632 |   0   733k|   0  12.0 |1314  1412 |1.58 0.81 0.47|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 18:41:30 ubuntu dstat.sh[89710]: 05-06 18:41:30| 18  13  68   0   0|1012M 1244M  198M 5287M| 409k   14k|   0   596k|   0  6.00 |2654  3706 |1.58 0.81 0.47|1.0   0 269|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 18:41:31 ubuntu dstat.sh[89710]: 05-06 18:41:31| 16  19  63   1   0|1013M 1241M  198M 5288M| 624k   20k|   0   892k|   0  16.0 |3316  4716 |1.58 0.81 0.47|2.0   0 358|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 18:41:32 ubuntu dstat.sh[89710]: 05-06 18:41:32| 23  17  59   1   1|1014M 1240M  198M 5288M|  49k 5871 |   0  1901k|   0  16.0 |3979  7334 |1.58 0.81 0.47|2.0   0 125|   0     0 |   0     0 |  9    6    0    9    2
