-- Logs begin at Mon 2023-04-17 19:04:42 UTC, end at Mon 2023-04-17 20:10:38 UTC. --
Apr 17 19:57:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 19:57:39 ubuntu dstat.sh[73348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 19:57:39 ubuntu dstat.sh[73348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 19:57:39 ubuntu dstat.sh[73348]: 17-04 19:57:39|                   | 992M 1431M  170M 5037M|           |           |           |           |1.16 0.90 0.61|5.0   0    |           |   0     0 |  8    7    0    8    2
Apr 17 19:57:40 ubuntu dstat.sh[73348]: 17-04 19:57:40| 13  20  66   0   0| 993M 1429M  170M 5038M|1666k   43k|   0   339k|   0  16.0 |3866  4159 |1.16 0.90 0.61|3.0   0 352|   0     0 |   0     0 |  8    7    0    8    2
Apr 17 19:57:41 ubuntu dstat.sh[73348]: 17-04 19:57:41| 18  20  60   1   0| 941M 1474M  170M 5045M|2683k   36k|   0    16M|   0   148 |4310  4295 |1.16 0.90 0.61|2.0   0 342|   0     0 |   0     0 |  8    6    0    8    2
Apr 17 19:57:42 ubuntu dstat.sh[73348]: 17-04 19:57:42| 22  19  58   0   0| 925M 1485M  170M 5050M|2338k   31k|   0  1620k|   0  10.0 |5172  8642 |1.16 0.90 0.61|3.0   0 236|   0     0 |   0     0 |  8    4    0    7    4
Apr 17 19:57:43 ubuntu dstat.sh[73348]: 17-04 19:57:43| 25  14  60   1   0|1012M 1397M  170M 5172M| 511k   13k|   0  2900k|   0  17.0 |4013  7942 |1.16 0.90 0.61|4.0   0 129|   0     0 |   0     0 |  9    6    0    7    2
Apr 17 19:57:44 ubuntu dstat.sh[73348]: 17-04 19:57:44| 21   8  70   0   0|1013M 1395M  170M 5173M| 249k 8836 |   0   679k|   0  17.0 |1600  1759 |1.15 0.90 0.61|2.0   0  63|   0     0 |   0     0 |  9    6    0    7    2
Apr 17 19:57:45 ubuntu dstat.sh[73348]: 17-04 19:57:45| 18  11  70   1   0|1038M 1370M  170M 5173M| 170k   19k|   0   912k|   0  26.0 |2174  3167 |1.15 0.90 0.61|1.0   0 172|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:46 ubuntu dstat.sh[73348]: 17-04 19:57:46| 20   5  67   8   0|1063M 1344M  170M 5174M| 178k 8980 | 196k   16M|14.0   404 |1739  1714 |1.15 0.90 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:47 ubuntu dstat.sh[73348]: 17-04 19:57:47| 28   2  69   1   0|1086M 1319M  170M 5175M| 173k 8598 |  12k 1870k|1.00  15.0 |1217  1248 |1.15 0.90 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:48 ubuntu dstat.sh[73348]: 17-04 19:57:48| 11   3  64  20   0|1102M 1300M  171M 5177M|  66k   19k|   0    10M|   0   761 |5546  9433 |1.15 0.90 0.61|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
