"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Oct 2025 10:17:45 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-10 10:17:45,,984128,1523464,167140,5119848,,,,,,,0.990,0.930,0.530,1,0,,,,9,6,3,17,0
03-10 10:17:46,17.730,19.478,61.431,0.250,0,994132,1513224,167164,5120000,43627.657,16784.017,0,2876.746,0,112.872,4010,6834,0.990,0.930,0.530,2,0,581.343,0,0,9,6,3,17,0
03-10 10:17:47,28.236,19.241,51.725,0.250,0.500,1013236,1493812,167244,5120308,37712.860,11390.521,0,1247.400,0,51.975,4166,7579,0.990,0.930,0.530,2,0,375.819,0,0,9,6,3,17,0
03-10 10:17:48,27.016,12.758,59.285,0.750,0.250,1157236,1349064,167300,5245640,45544.826,14117.315,0,1600.943,0,57.034,4959,11836,0.990,0.930,0.530,2,0,148.087,0,0,10,7,3,17,1
03-10 10:17:49,24.477,10.490,64.190,0,0,1165560,1327804,167384,5258172,393407.737,14628.381,79.926,1390.705,0.999,47.955,2391,2771,0.990,0.930,0.540,1,0,140.869,0,0,10,6,3,17,2
03-10 10:17:50,20.491,5.997,71.718,0.750,0,1224176,1268600,167416,5258696,14339.533,1837.171,0,11438.841,0,338.847,1778,2482,0.990,0.930,0.540,1,0,83.962,0,0,10,6,3,19,2
03-10 10:17:51,39.576,6.012,50.347,2.755,0,1268960,1203640,168164,5275356,50050.096,2833.440,4.008,6881.212,1.002,291.560,2926,4065,0.990,0.930,0.540,3,0,5.010,0,0,10,8,3,19,2
03-10 10:17:52,32.987,6.997,44.232,14.744,0,1277592,1172108,169112,5294892,7699.851,1565.360,0,36888.912,0,2523.968,14873,23496,0.990,0.930,0.540,3,0,47.980,0,0,10,8,3,19,2
03-10 10:17:53,35.243,6.749,44.241,13.247,0,1187760,1229928,170484,5322512,9553.137,1511.705,0,44491.324,0,2918.431,12828,21266,0.990,0.930,0.540,2,0,54.989,0,0,10,6,3,19,2
03-10 10:17:54,40.412,5.738,52.386,0.748,0,1262280,1126912,171588,5346912,11327.419,2758.015,0,6258.419,0,279.394,2368,3062,1.070,0.950,0.540,1,0,40.911,0,0,10,7,3,19,2
03-10 10:17:55,45.331,3.506,50.340,0,0,1130268,1274812,171588,5331340,11273.213,3004.387,0,1186.127,0,33.059,1384,1338,1.070,0.950,0.540,2,0,14.025,0,0,10,4,3,19,0
03-10 10:17:56,40.692,5.991,51.426,1.248,0.250,1238836,1162956,171668,5334372,12005.784,3598.839,0,6698.395,0,354.492,2571,3231,1.070,0.950,0.540,2,0,4.993,0,0,10,5,3,19,0
03-10 10:17:57,41.577,8.516,49.341,0,0,1156196,1241032,171980,5337692,9487.476,2225.099,0,1037.912,0,15.028,1952,2535,1.070,0.950,0.540,2,0,131.242,0,0,10,5,3,19,0
03-10 10:17:58,30.999,21.749,45.498,0.250,0,1139432,1249988,172552,5343644,14872.360,4137.822,0,1975.915,0,132.994,9400,18889,1.070,0.950,0.540,3,0,552.976,0,0,10,4,3,17,0
03-10 10:17:59,48.446,20.477,29.967,0,0.499,1200400,1188064,172628,5344700,5144.285,1606.215,0,91.898,0,2.997,15549,29598,1.140,0.970,0.550,5,0,289.678,0,0,10,4,3,17,0
03-10 10:18:00,65.044,10.757,24.266,0,0,1262376,1139692,172728,5332652,4025.725,1513.024,0,2521.707,0,20.014,2037,2561,1.140,0.970,0.550,3,0,20.014,0,0,10,5,3,13,0
03-10 10:18:01,66.280,9.004,25.512,0,0,1309588,1090080,172788,5334856,9420.305,1660.759,0,136.062,0,14.006,2133,5793,1.140,0.970,0.550,2,0,122.056,0,0,10,4,3,14,0
