"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","20 May 2026 08:31:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
20-05 08:31:57,,1027004,1635880,159684,5000168,,,,,,,1.360,0.980,0.510,2,0,,,,10,4,1,18,0
20-05 08:31:58,21.722,21.223,55.678,0.250,0.250,1032796,1629532,159744,5000556,29367.225,10485.513,0,3599.370,0,228.706,7054,5954,1.360,0.980,0.510,3,0,541.304,0,0,10,5,1,17,0
20-05 08:31:59,21.257,18.756,58.269,1.000,0,1009428,1652212,159892,5000932,46466.874,14488.638,0,2148.688,0,74.024,6502,6059,1.360,0.980,0.510,3,0,386.124,0,0,10,6,1,17,0
20-05 08:32:00,30.478,16.238,51.962,0.250,0.250,1127124,1533432,160048,5126424,23539.830,13836.908,0,1694.764,0,47.965,6873,7754,1.360,0.980,0.510,0,0,232.830,0,0,11,6,1,17,0
20-05 08:32:01,14.008,2.501,82.049,0.500,0.250,1126520,1533420,160204,5126776,46925.911,11977.124,0,2313.376,0,51.030,1793,1509,1.250,0.960,0.510,3,0,16.010,0,0,11,7,1,17,1
20-05 08:32:02,31.516,11.506,55.528,0.750,0,1128660,1511124,160504,5145728,189105.544,10891.503,16.008,2193.108,1.001,69.035,4242,2726,1.250,0.960,0.510,2,0,128.065,0,0,11,6,1,17,2
20-05 08:32:03,38.187,10.982,47.921,1.498,0,1194436,1422320,161540,5164572,10270.170,1683.242,1769.101,3594.110,121.800,84.861,4648,3523,1.250,0.960,0.510,2,0,137.774,0,0,11,6,1,19,2
20-05 08:32:04,44.706,5.744,47.952,0.749,0,1238716,1350280,162188,5189000,8639.405,1456.551,243.757,3009.006,6.993,58.941,3241,1924,1.250,0.960,0.510,2,0,0.999,0,0,11,6,1,19,2
20-05 08:32:05,34.116,6.773,47.161,11.539,0,1245712,1319772,163856,5207948,9881.744,1625.551,16.055,27196.870,1.003,1792.120,12087,16186,1.250,0.960,0.510,2,1,28.096,0,0,11,8,1,19,2
20-05 08:32:06,29.992,6.498,42.489,18.995,0,1252804,1279384,165488,5236976,11275.045,1619.576,0,58480.674,0,4038.942,18567,26985,1.390,1,0.520,2,0,53.986,0,0,11,8,1,19,2
20-05 08:32:07,40.182,10.233,44.924,3.494,0,1231904,1312440,165924,5223892,13183.651,2096.446,0,13800.605,0,845.567,6433,6203,1.390,1,0.520,2,0,93.841,0,0,11,4,1,19,0
20-05 08:32:08,39.712,5.245,53.448,0.500,0.500,1275836,1263380,165988,5228452,18301.340,3738.393,0,2741.355,0,140.864,3086,1724,1.390,1,0.520,2,0,16.984,0,0,11,4,1,19,0
20-05 08:32:09,41.256,6.501,49.257,2.000,0,1243984,1293820,166076,5229624,14192.106,2958.439,0,9241.372,0,629.093,4448,3753,1.390,1,0.520,1,0,28.004,0,0,11,5,1,19,0
20-05 08:32:10,42.248,8.500,47.997,0.250,0,1241628,1289076,166492,5235008,9828.462,3396.814,0,1111.939,0,28.998,10299,17379,1.390,1,0.520,3,0,13.999,0,0,11,4,1,19,0
20-05 08:32:11,35.570,18.536,44.337,0,0,1229232,1301092,166596,5235260,10074.734,1623.179,0,236.463,0,4.008,12407,20141,1.440,1.010,0.530,2,0,276.542,0,0,11,4,1,19,0
20-05 08:32:12,28.926,25.435,44.137,0.748,0.249,1177344,1365528,166628,5224548,13589.140,1615.855,0,3275.597,0,232.404,7256,7332,1.440,1.010,0.530,2,0,471.790,0,0,11,4,1,19,0
20-05 08:32:13,42.778,16.761,39.025,0.250,0,1166512,1368580,166632,5232392,9396.126,1532.999,7709.026,2145.399,77.050,181.118,6165,6396,1.440,1.010,0.530,2,0,284.185,0,0,11,5,1,19,0
20-05 08:32:14,45.753,5.000,48.753,0,0,1231168,1303792,166656,5232500,7647.515,1620.109,20.001,68.005,4.000,3.000,2802,1268,1.440,1.010,0.530,2,0,1.000,0,0,11,5,1,19,0
20-05 08:32:15,43.257,7.501,49.008,0.250,0,1259268,1274604,166680,5233564,6384.075,1620.273,492.083,368.062,17.003,38.006,2780,1433,1.440,1.010,0.530,4,0,0,0,0,11,5,1,19,0
