-- Logs begin at Thu 2023-04-06 17:18:09 UTC, end at Fri 2023-04-07 02:50:16 UTC. --
Apr 07 02:12:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 02:12:49 ubuntu dstat.sh[82312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 02:12:49 ubuntu dstat.sh[82312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 02:12:49 ubuntu dstat.sh[82312]: 07-04 02:12:49|                   | 870M 1293M  188M 5271M|           |           |           |           |1.02 0.92 0.65|1.0   0    |           |   0     0 |  8    4    0    8    0
Apr 07 02:12:50 ubuntu dstat.sh[82312]: 07-04 02:12:50| 27  20  50   1   0| 871M 1291M  188M 5271M|  65k 1815 |   0    11M|   0  80.9 |2784  4665 |1.06 0.93 0.65|1.5   0 403|   0     0 |   0     0 |  8    4    0    8    0
Apr 07 02:12:51 ubuntu dstat.sh[82312]: 07-04 02:12:51| 36  21  42   0   0| 818M 1343M  189M 5271M|  10k 1753 |   0    44k|   0  44.9 |2776  5467 |1.10 0.93 0.65|2.0   0 368|   0     0 |   0     0 |  8    2    0    8    2
Apr 07 02:12:52 ubuntu dstat.sh[82312]: 07-04 02:12:52| 31  23  44   0   0| 841M 1320M  189M 5271M|  10k 1675 |4098B  216k|1.00  7.00 |4080  6954 |1.10 0.93 0.65|2.0   0 377|   0     0 |   0     0 |  8    2    0    7    0
Apr 07 02:12:53 ubuntu dstat.sh[82312]: 07-04 02:12:53| 68  17  14   1   0|1073M 1057M  190M 5420M|9407  1620 |  84k 8193B|4.00  2.00 |4456  7638 |1.10 0.93 0.65|4.0   0  82|   0     0 |   0     0 |  9    2    0    7    0
Apr 07 02:12:54 ubuntu dstat.sh[82312]: 07-04 02:12:54| 87  12   0   0   0|1149M  975M  190M 5424M|8300  2629 |  52k   12k|3.00  3.00 |1913  2329 |1.10 0.93 0.65|4.0   0  95|   0     0 |   0     0 |  9    5    0    7    0
Apr 07 02:12:55 ubuntu dstat.sh[82312]: 07-04 02:12:55| 45  14  41   0   0|1168M  957M  190M 5424M|  26k   15k|   0  2895k|   0  27.9 |2125  3514 |1.10 0.93 0.65|1.0   0 213|   0     0 |   0     0 |  9    8    0    9    0
Apr 07 02:12:56 ubuntu dstat.sh[82312]: 07-04 02:12:56| 23   4  72   1   0|1225M  899M  190M 5425M|  39k 8254 | 196k  628k|14.0  15.0 |1168  1381 |1.09 0.94 0.66|1.0   0   0|   0     0 |   0     0 |  9    9    0    9    0
Apr 07 02:12:57 ubuntu dstat.sh[82312]: 07-04 02:12:57| 33   3  62   0   0|1160M  963M  190M 5426M| 134k 7727 |   0  1259k|   0  14.0 |1429  1548 |1.09 0.94 0.66|1.0   0   0|   0     0 |   0     0 |  9    8    1    9    1
Apr 07 02:12:58 ubuntu dstat.sh[82312]: 07-04 02:12:58| 33   5  47  15   0|1146M  974M  190M 5428M| 164k   20k|  12k 9765k|1.00   734 |4757  8996 |1.09 0.94 0.66|  0 1.0  10|   0     0 |   0     0 |  9   10    2    9    0
Apr 07 02:12:59 ubuntu dstat.sh[82312]: 07-04 02:12:59| 23   4  52  20   0|1176M  941M  190M 5431M| 212k   15k|   0  8455k|   0   769 |5737  9957 |1.09 0.94 0.66|2.0 1.0 8.0|   0     0 |   0     0 |  9   11    0    9    0
Apr 07 02:13:00 ubuntu dstat.sh[82312]: 07-04 02:13:00| 33   4  44  19   0|1177M  937M  191M 5433M| 239k   15k|   0  5634k|   0   601 |5162  8917 |1.09 0.94 0.66|1.0 1.0  27|   0     0 |   0     0 |  9   10    0    9    0
Apr 07 02:13:01 ubuntu dstat.sh[82312]: 07-04 02:13:01| 20   4  56  20   0|1194M  918M  191M 5435M| 894k   26k|   0  6745k|   0   624 |5812  9289 |1.24 0.97 0.67|2.0 1.0  15|   0     0 |   0     0 |  9   10    0    9    1
Apr 07 02:13:02 ubuntu dstat.sh[82312]: 07-04 02:13:02| 30   5  43  20   0|1215M  895M  191M 5437M|  23k   11k|   0  6637k|   0   659 |5104  9298 |1.24 0.97 0.67|2.0 1.0  10|   0     0 |   0     0 |  9   10    0    9    1
Apr 07 02:13:03 ubuntu dstat.sh[82312]: 07-04 02:13:03| 38   8  51   2   0|1093M 1016M  191M 5437M| 110k 7969 |   0  1451k|   0   139 |2424  4022 |1.24 0.97 0.67|1.0 1.0  87|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 02:13:04 ubuntu dstat.sh[82312]: 07-04 02:13:04| 25   2  71   0   0|1147M  962M  191M 5437M| 178k 8916 |   0   500k|   0  19.0 |1215  1374 |1.24 0.97 0.67|1.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 02:13:05 ubuntu dstat.sh[82312]: 07-04 02:13:05| 33   3  62   3   0|1084M 1025M  191M 5438M| 294k   16k|   0  8201k|   0   417 |2515  3210 |1.24 0.97 0.67|1.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 02:13:06 ubuntu dstat.sh[82312]: 07-04 02:13:06| 30   4  64   1   0|1147M  962M  191M 5438M| 232k 6721 |   0  7381k|   0   396 |2314  3009 |1.22 0.97 0.67|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 02:13:07 ubuntu dstat.sh[82312]: 07-04 02:13:07| 25   4  69   1   0|1174M  932M  191M 5441M|1695k   40k|   0  7148k|   0   408 |3457  3639 |1.22 0.97 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
