-- Logs begin at Fri 2023-04-07 05:33:34 UTC, end at Fri 2023-04-07 08:32:58 UTC. --
Apr 07 07:55:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 07:55:47 ubuntu dstat.sh[73486]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 07:55:47 ubuntu dstat.sh[73486]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 07:55:47 ubuntu dstat.sh[73486]: 07-04 07:55:47|                   | 888M 1529M  171M 5043M|           |           |           |           |1.20 0.82 0.55|3.0   0    |           |   0     0 |  8    4    0    8    2
Apr 07 07:55:48 ubuntu dstat.sh[73486]: 07-04 07:55:48| 10  20  68   1   0| 889M 1527M  171M 5043M| 239k 8823 |   0   875k|   0  23.0 |3004  4558 |1.20 0.82 0.55|2.5   0 348|   0     0 |   0     0 |  8    4    0    8    2
Apr 07 07:55:49 ubuntu dstat.sh[73486]: 07-04 07:55:49| 12  19  66   1   0| 890M 1525M  171M 5043M| 242k 9972 |   0   944k|   0  20.5 |2786  4166 |1.20 0.82 0.55|2.0   0 337|   0     0 |   0     0 |  8    4    0    8    2
Apr 07 07:55:50 ubuntu dstat.sh[73486]: 07-04 07:55:50| 19  19  62   1   0| 871M 1544M  171M 5044M|  88k 7384 |   0   749k|   0  14.0 |3019  6141 |1.20 0.82 0.55|1.0   0 238|   0     0 |   0     0 |  8    4    0    8    2
Apr 07 07:55:51 ubuntu dstat.sh[73486]: 07-04 07:55:51| 22  15  61   1   0|1016M 1398M  171M 5166M| 165k 7618 |   0    23M|   0   278 |4821  6630 |1.20 0.82 0.55|2.0   0 116|   0     0 |   0     0 |  9    4    0    7    2
Apr 07 07:55:52 ubuntu dstat.sh[73486]: 07-04 07:55:52| 12   6  79   0   0|1020M 1394M  171M 5167M| 150k 8570 |   0   604k|   0  12.0 |1525  2024 |1.10 0.80 0.54|2.0   0  91|   0     0 |   0     0 |  9    6    0    7    2
Apr 07 07:55:53 ubuntu dstat.sh[73486]: 07-04 07:55:53| 20  11  69   0   0|1022M 1392M  171M 5167M|  52k   11k|   0   556k|   0  18.0 |1884  2506 |1.10 0.80 0.54|3.0   0 165|   0     0 |   0     0 |  9    6    0    8    2
Apr 07 07:55:54 ubuntu dstat.sh[73486]: 07-04 07:55:54| 22   4  72   1   0|1068M 1345M  171M 5167M|  76k   12k|  52k 1171k|5.00  35.0 |1471  1844 |1.10 0.80 0.54|1.0   0  33|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 07:55:55 ubuntu dstat.sh[73486]: 07-04 07:55:55| 24   3  70   0   0|1085M 1327M  171M 5168M|  56k 6129 | 144k 1476k|9.00  16.0 |1322  1600 |1.10 0.80 0.54|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 07:55:56 ubuntu dstat.sh[73486]: 07-04 07:55:56| 24   4  66   8   0|1106M 1304M  172M 5169M|  73k   16k|  12k 3680k|1.00   274 |2889  4886 |1.10 0.80 0.54|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
