-- Logs begin at Fri 2023-04-07 02:52:45 UTC, end at Fri 2023-04-07 05:31:44 UTC. --
Apr 07 04:54:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 04:54:14 ubuntu dstat.sh[80300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 04:54:14 ubuntu dstat.sh[80300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 04:54:14 ubuntu dstat.sh[80300]: 07-04 04:54:14|                   | 945M 1485M  172M 5028M|           |           |           |           |0.89 0.51 0.40|2.0   0    |           |   0     0 |  8    6    1    8    1
Apr 07 04:54:15 ubuntu dstat.sh[80300]: 07-04 04:54:15| 27  22  50   0   0| 961M 1469M  172M 5028M| 116k 5563 |   0   284k|   0  14.0 |2732  4168 |0.94 0.52 0.41|3.0   0 408|   0     0 |   0     0 |  8    6    0    8    1
Apr 07 04:54:16 ubuntu dstat.sh[80300]: 07-04 04:54:16| 39  20  39   0   0| 922M 1507M  172M 5028M|  44k 3398 |   0   204k|   0  12.5 |2698  4864 |0.98 0.53 0.41|4.0   0 349|   0     0 |   0     0 |  8    4    0    8    2
Apr 07 04:54:17 ubuntu dstat.sh[80300]: 07-04 04:54:17| 16  18  63   1   0| 919M 1510M  172M 5028M|  80k 5392 |   0  6603k|   0   180 |3305  6180 |0.98 0.53 0.41|1.0   0 204|   0     0 |   0     0 |  8    5    0    7    2
Apr 07 04:54:18 ubuntu dstat.sh[80300]: 07-04 04:54:18| 26  14  59   0   0|1070M 1358M  172M 5151M| 231k   11k|   0  1031k|   0  9.99 |3800  6723 |0.98 0.53 0.41|2.0   0 149|   0     0 |   0     0 |  9    7    0    7    2
Apr 07 04:54:19 ubuntu dstat.sh[80300]: 07-04 04:54:19| 20   9  70   0   0|1067M 1361M  172M 5151M| 445k   16k|   0   376k|   0  11.0 |2114  2529 |0.98 0.53 0.41|1.0   0 149|   0     0 |   0     0 |  9    8    0    7    2
Apr 07 04:54:20 ubuntu dstat.sh[80300]: 07-04 04:54:20| 28   7  64   1   0|1110M 1317M  172M 5152M| 330k   22k|  20k  816k|2.00  28.0 |1921  2324 |1.06 0.55 0.42|1.0   0  64|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 04:54:21 ubuntu dstat.sh[80300]: 07-04 04:54:21| 23   4  70   1   0|1157M 1266M  172M 5156M|1370k   28k| 176k  871k|12.0  7.99 |2409  2070 |1.06 0.55 0.42|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 04:54:22 ubuntu dstat.sh[80300]: 07-04 04:54:22| 20   3  69   7   1|1157M 1262M  172M 5160M|1934k   37k|  12k 3186k|1.00   234 |3932  5016 |1.06 0.55 0.42|2.0   0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 07 04:54:23 ubuntu dstat.sh[80300]: 07-04 04:54:23| 13   6  55  24   0|1102M 1312M  173M 5164M|1454k   26k|   0    19M|   0  1057 |6881    12k|1.06 0.55 0.42|2.0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 04:54:24 ubuntu dstat.sh[80300]: 07-04 04:54:24|  9   4  66  21   0|1107M 1301M  173M 5170M|1725k   34k|   0  7054k|   0   612 |5679  9775 |1.06 0.55 0.42|  0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 04:54:25 ubuntu dstat.sh[80300]: 07-04 04:54:25| 10   3  65  20   0|1111M 1294M  174M 5172M| 347k   15k|   0  8174k|   0   616 |5216  9388 |1.14 0.58 0.43|1.0   0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 04:54:26 ubuntu dstat.sh[80300]: 07-04 04:54:26| 10   2  63  21   0|1112M 1291M  174M 5174M| 209k   15k|   0  6757k|   0   650 |5648  9703 |1.14 0.58 0.43|1.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 04:54:27 ubuntu dstat.sh[80300]: 07-04 04:54:27|  9   4  68  19   0|1115M 1286M  175M 5175M| 223k   14k|   0    16M|   0   675 |5362  9164 |1.14 0.58 0.43|2.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 04:54:28 ubuntu dstat.sh[80300]: 07-04 04:54:28| 23   4  69   3   0|1048M 1352M  175M 5176M| 130k   12k|   0   936k|   0  82.0 |2347  3540 |1.14 0.58 0.43|1.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 04:54:29 ubuntu dstat.sh[80300]: 07-04 04:54:29| 26   3  70   0   0|1106M 1293M  175M 5177M| 128k 7719 |   0   988k|   0  12.0 |1158  1426 |1.14 0.58 0.43|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 04:54:30 ubuntu dstat.sh[80300]: 07-04 04:54:30| 27   2  68   2   0|1116M 1283M  175M 5177M| 157k 8446 |   0  7618k|   0   405 |2357  3213 |1.13 0.59 0.43|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 04:54:31 ubuntu dstat.sh[80300]: 07-04 04:54:31| 26   5  68   2   0|1081M 1318M  175M 5177M|  62k 6292 |   0  7672k|   0   416 |2480  3344 |1.13 0.59 0.43|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 04:54:32 ubuntu dstat.sh[80300]: 07-04 04:54:32| 25   2  71   1   0|1113M 1285M  175M 5177M|  59k 6050 |   0  8095k|   0   402 |2321  3002 |1.13 0.59 0.43|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 04:54:33 ubuntu dstat.sh[80300]: 07-04 04:54:33| 21  11  65   1   0|1028M 1370M  175M 5177M|  81k 7137 |   0  7538k|   0   384 |3067  4643 |1.13 0.59 0.43|2.0   0 199|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 04:54:34 ubuntu dstat.sh[80300]: 07-04 04:54:34| 15  19  65   1   1|1028M 1369M  175M 5178M|  68k 6288 |   0  1556k|   0  65.0 |2833  4623 |1.13 0.59 0.43|1.0   0 348|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 04:54:35 ubuntu dstat.sh[80300]: 07-04 04:54:35| 20  18  61   1   0|1032M 1365M  175M 5178M|  49k 5866 |   0  1315k|   0  25.0 |3526  5758 |1.12 0.59 0.43|2.0   0 194|   0     0 |   0     0 |  9    6    0    9    2
