-- Logs begin at Mon 2023-05-15 11:43:31 UTC, end at Mon 2023-05-15 12:48:05 UTC. --
May 15 12:34:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 12:34:07 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 12:34:07 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 12:34:07 ubuntu dstat.sh[72865]: 15-05 12:34:07|                   | 987M 1319M  197M 5125M|           |           |           |           |1.74 1.23 0.77|1.0   0    |           |   0     0 |  8    7    0    8    2
May 15 12:34:08 ubuntu dstat.sh[72865]: 15-05 12:34:08| 10  20  69   1   0| 988M 1318M  197M 5125M| 136k   10k|   0   625k|   0  19.3 |2496  3900 |1.74 1.23 0.77|1.5   0 333|   0     0 |   0     0 |  8    7    0    8    2
May 15 12:34:09 ubuntu dstat.sh[72865]: 15-05 12:34:09| 22  22  55   1   0| 924M 1382M  197M 5126M| 264k   11k|   0   664k|   0  19.6 |2870  4658 |1.74 1.23 0.77|1.0   0 337|   0     0 |   0     0 |  8    6    0    8    2
May 15 12:34:10 ubuntu dstat.sh[72865]: 15-05 12:34:10| 22  16  60   0   0| 924M 1380M  197M 5127M| 797k   12k|   0   860k|   0  13.0 |3062  4119 |1.76 1.24 0.78|1.0   0 204|   0     0 |   0     0 |  8    6    0    7    2
May 15 12:34:11 ubuntu dstat.sh[72865]: 15-05 12:34:11| 37  15  48   0   0|1050M 1253M  197M 5250M| 204k 7775 |   0  2083k|   0  15.0 |4334  7290 |1.76 1.24 0.78|2.0   0  82|   0     0 |   0     0 |  9    6    0    7    2
May 15 12:34:12 ubuntu dstat.sh[72865]: 15-05 12:34:12| 40  10  48   0   1|1071M 1231M  197M 5250M|  36k 3781 |   0   224k|   0  9.99 |1708  1926 |1.76 1.24 0.78|2.0   0 108|   0     0 |   0     0 |  9    6    0    7    2
May 15 12:34:13 ubuntu dstat.sh[72865]: 15-05 12:34:13| 23  11  64   1   0|1089M 1213M  197M 5250M| 140k   20k|   0  1485k|   0  38.0 |2242  3191 |1.76 1.24 0.78|2.0   0 178|   0     0 |   0     0 |  9    7    0    9    2
May 15 12:34:14 ubuntu dstat.sh[72865]: 15-05 12:34:14| 28   3  65   3   0|1140M 1159M  197M 5252M| 640k   19k| 196k 1619k|14.0  14.0 |1943  1875 |1.76 1.24 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 15 12:34:15 ubuntu dstat.sh[72865]: 15-05 12:34:15| 33   5  60   1   0|1087M 1209M  197M 5254M| 973k   35k|  12k 2381k|1.00  32.0 |2478  2506 |1.78 1.25 0.79|3.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
May 15 12:34:16 ubuntu dstat.sh[72865]: 15-05 12:34:16| 14   4  62  19   0|1102M 1191M  198M 5258M| 607k   24k|   0    46M|   0  1193 |6589    11k|1.78 1.25 0.79|2.0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
May 15 12:34:17 ubuntu dstat.sh[72865]: 15-05 12:34:17| 10   3  63  21   0|1108M 1183M  198M 5260M| 109k   13k|   0  7791k|   0   712 |5145  9652 |1.78 1.25 0.79|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
May 15 12:34:18 ubuntu dstat.sh[72865]: 15-05 12:34:18|  8   4  66  21   0|1110M 1179M  198M 5261M|  74k   11k|   0  5906k|   0   620 |4890  9449 |1.78 1.25 0.79|2.0   0  26|   0     0 |   0     0 |  9    8    0    9    2
May 15 12:34:19 ubuntu dstat.sh[72865]: 15-05 12:34:19|  8   4  65  21   1|1112M 1174M  199M 5263M| 316k   18k|   0  6742k|   0   631 |5323  9635 |1.78 1.25 0.79|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
May 15 12:34:20 ubuntu dstat.sh[72865]: 15-05 12:34:20| 19   7  55  17   0|1116M 1167M  199M 5266M|  84k   12k|   0  7820k|   0   642 |5867    13k|1.88 1.28 0.80|  0 1.0  41|   0     0 |   0     0 |  9    8    0   10    2
May 15 12:34:21 ubuntu dstat.sh[72865]: 15-05 12:34:21| 19   5  65   9   0|1024M 1255M  200M 5269M| 909k   28k|   0  7870k|   0   287 |4185  6485 |1.88 1.28 0.80|2.0   0  67|   0     0 |   0     0 |  9    6    0   10    2
May 15 12:34:22 ubuntu dstat.sh[72865]: 15-05 12:34:22| 32   5  62   1   0|1083M 1192M  200M 5272M|  50k 4830 |   0   784k|   0  7.00 |1327  1573 |1.88 1.28 0.80|1.0 1.0  24|   0     0 |   0     0 |  9    6    0    9    2
May 15 12:34:23 ubuntu dstat.sh[72865]: 15-05 12:34:23| 28   3  66   2   0|1111M 1163M  200M 5273M| 411k   15k|   0  8001k|   0   387 |2647  3210 |1.88 1.28 0.80|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 15 12:34:24 ubuntu dstat.sh[72865]: 15-05 12:34:24| 27   3  67   2   0|1063M 1210M  200M 5274M| 625k   19k|   0  7921k|   0   400 |2901  3443 |1.88 1.28 0.80|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 15 12:34:25 ubuntu dstat.sh[72865]: 15-05 12:34:25| 26   3  67   4   0|1110M 1162M  200M 5274M|  55k 5869 |   0  8595k|   0   502 |2277  3130 |1.81 1.28 0.80|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 15 12:34:26 ubuntu dstat.sh[72865]: 15-05 12:34:26| 23   7  64   4   0|1026M 1246M  200M 5274M|  93k 6845 |   0    16M|   0   757 |3468  4182 |1.81 1.28 0.80|1.0   0 137|   0     0 |   0     0 |  9    6    0    9    2
May 15 12:34:27 ubuntu dstat.sh[72865]: 15-05 12:34:27| 15  19  64   1   0|1027M 1245M  200M 5275M| 128k 7424 |   0  1611k|   0  59.0 |2932  4611 |1.81 1.28 0.80|1.0   0 334|   0     0 |   0     0 |  9    6    0    9    2
May 15 12:34:28 ubuntu dstat.sh[72865]: 15-05 12:34:28| 21  18  59   0   0|1030M 1241M  200M 5275M| 109k 5909 |   0   863k|   0  21.0 |3443  5893 |1.81 1.28 0.80|1.0   0 238|   0     0 |   0     0 |  9    6    0    9    2
May 15 12:34:29 ubuntu dstat.sh[72865]: 15-05 12:34:29| 39  16  43   1   0|1109M 1161M  201M 5276M| 231k 9770 | 325k  990k|4.01  9.02 |3843  5675 |1.81 1.28 0.80|4.0   0 186|   0     0 |   0     0 |  9    7    0    9    2
May 15 12:34:30 ubuntu dstat.sh[72865]: 15-05 12:34:30| 56   5  37   2   0|1202M 1068M  201M 5277M|  29k 3989 |  20k  735k|4.00  41.0 |1480  1330 |1.90 1.31 0.81|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 15 12:34:31 ubuntu dstat.sh[72865]: 15-05 12:34:31| 53   3  42   1   0|1228M 1040M  201M 5278M|  78k 5241 | 352k 7017k|4.00  17.0 |1406  1428 |1.90 1.31 0.81|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 15 12:34:32 ubuntu dstat.sh[72865]: 15-05 12:34:32| 54  13  34   0   0|1267M  998M  201M 5280M|  30k 4413 |   0  1060k|   0  7.00 |2951  7414 |1.90 1.31 0.81|2.0   0 143|   0     0 |   0     0 |  9    6    0    9    2
May 15 12:34:33 ubuntu dstat.sh[72865]: 15-05 12:34:33| 43   7  48   0   0|1337M  923M  201M 5285M|  20k 1713 |   0    36k|   0  6.00 |2007  2752 |1.90 1.31 0.81|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 15 12:34:34 ubuntu dstat.sh[72865]: 15-05 12:34:34| 44   5  50   0   1|1350M  908M  201M 5285M|  14k 6519 |   0  1396k|   0  18.0 |1263  1458 |1.90 1.31 0.81|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    8    2
May 15 12:34:35 ubuntu dstat.sh[72865]: 15-05 12:34:35| 37  10  50   4   0|1269M  969M  202M 5303M|  70k   61k|   0  6521k|   0   409 |4000  6404 |1.91 1.32 0.82|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
May 15 12:34:36 ubuntu dstat.sh[72865]: 15-05 12:34:36| 34   6  49  11   0|1292M  933M  203M 5313M|9987  1617 |  92k   12M|17.0   170 |1801  1809 |1.91 1.32 0.82|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 15 12:34:37 ubuntu dstat.sh[72865]: 15-05 12:34:37| 40   7  50   3   0|1319M  892M  203M 5326M|  95k   78k|  44k 3029k|7.00  94.0 |2191  2922 |1.91 1.32 0.82|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   10    2
May 15 12:34:38 ubuntu dstat.sh[72865]: 15-05 12:34:38| 36   8  51   6   0|1284M  905M  204M 5344M|  58k   48k| 200k 2453k|50.0  61.0 |2043  2558 |1.91 1.32 0.82|1.0   0  51|   0     0 |   0     0 |  9   32    1   10    2
May 15 12:34:39 ubuntu dstat.sh[72865]: 15-05 12:34:39| 23   4  73   0   1|1326M  863M  204M 5344M|  24k   13k|   0     0 |   0     0 | 976  1292 |1.91 1.32 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    2
May 15 12:34:40 ubuntu dstat.sh[72865]: 15-05 12:34:40| 38  11  51   0   0|1240M  970M  204M 5325M|  62k   52k|   0  1101k|   0  17.0 |1914  2757 |1.84 1.31 0.82|3.0   0 160|   0     0 |   0     0 |  9   30    0    8    0
May 15 12:34:41 ubuntu dstat.sh[72865]: 15-05 12:34:41| 64  11  25   0   0|1367M  842M  204M 5325M|  84k   75k|   0  4096B|   0  1.00 |2104  4245 |1.84 1.31 0.82|4.0   0  12|   0     0 |   0     0 |  9   31    0    8    0
