-- Logs begin at Mon 2023-05-15 09:06:11 UTC, end at Mon 2023-05-15 10:45:13 UTC. --
May 15 10:31:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 10:31:09 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 10:31:09 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:31:09 ubuntu dstat.sh[79247]: 15-05 10:31:09|                   | 982M 1326M  197M 5122M|           |           |           |           |1.55 1.02 0.63|2.0   0    |           |   0     0 |  8    6    1    8    2
May 15 10:31:10 ubuntu dstat.sh[79247]: 15-05 10:31:10| 23  19  57   1   0| 973M 1335M  197M 5123M|1321k   23k|   0  3232k|   0  27.3 |3100  4270 |1.55 1.02 0.63|2.5   0 375|   0     0 |   0     0 |  8    6    0    8    2
May 15 10:31:11 ubuntu dstat.sh[79247]: 15-05 10:31:11| 42  21  37   1   0| 991M 1315M  197M 5125M|  66k 8433 |   0  1000k|   0  23.2 |2920  5128 |1.67 1.05 0.64| 16   0 374|   0     0 |   0     0 |  8    5    1    8    2
May 15 10:31:12 ubuntu dstat.sh[79247]: 15-05 10:31:12| 30  20  49   0   0| 972M 1332M  197M 5126M| 154k 9817 |   0    25M|   0   352 |3285  5773 |1.67 1.05 0.64|1.0   0 214|   0     0 |   0     0 |  8    7    0    8    2
May 15 10:31:13 ubuntu dstat.sh[79247]: 15-05 10:31:13| 18  12  69   0   0|1115M 1189M  197M 5248M| 107k 9760 |   0   892k|   0  10.0 |2463  8393 |1.67 1.05 0.64|  0   0  71|   0     0 |   0     0 |  9    7    0    8    2
May 15 10:31:14 ubuntu dstat.sh[79247]: 15-05 10:31:14| 25   9  64   0   0|1071M 1232M  197M 5248M| 197k   11k|   0   808k|   0  21.0 |1875  2292 |1.67 1.05 0.64|1.0   0 103|   0     0 |   0     0 |  9    8    0    7    2
May 15 10:31:15 ubuntu dstat.sh[79247]: 15-05 10:31:15| 22  12  66   1   0|1073M 1229M  197M 5249M| 465k   23k|   0   685k|   0  31.0 |2393  3067 |1.67 1.05 0.64|2.0   0 185|   0     0 |   0     0 |  9    8    0    9    2
May 15 10:31:16 ubuntu dstat.sh[79247]: 15-05 10:31:16| 34   5  59   1   0|1099M 1201M  197M 5251M| 648k 9465 |  52k 2279k|5.00  25.0 |1478  1409 |1.61 1.05 0.64|4.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 15 10:31:17 ubuntu dstat.sh[79247]: 15-05 10:31:17| 46   7  47   1   0|1128M 1171M  197M 5252M|  50k 6056 | 144k 1397k|9.00  16.0 |1404  1527 |1.61 1.05 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 15 10:31:18 ubuntu dstat.sh[79247]: 15-05 10:31:18| 27   6  56   9   0|1150M 1147M  197M 5253M| 475k   26k|  12k 4870k|1.00   350 |4241  5956 |1.61 1.05 0.64|3.0   0  15|   0     0 |   0     0 |  9    9    0    9    2
May 15 10:31:19 ubuntu dstat.sh[79247]: 15-05 10:31:19|  9   3  65  20   0|1152M 1141M  198M 5258M| 811k   30k|   0  9652k|   0   698 |6043    10k|1.61 1.05 0.64|  0 1.0 1.0|   0     0 |   0     0 |  9    9    0    9    2
May 15 10:31:20 ubuntu dstat.sh[79247]: 15-05 10:31:20| 24   4  51  20   1|1108M 1182M  198M 5260M| 598k   26k|   0  7801k|   0   658 |5859  9678 |1.61 1.05 0.64|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
May 15 10:31:21 ubuntu dstat.sh[79247]: 15-05 10:31:21| 10   3  65  20   0|1109M 1178M  199M 5263M| 553k   23k|   0  7084k|   0   641 |6201  9968 |1.56 1.05 0.65|2.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
May 15 10:31:22 ubuntu dstat.sh[79247]: 15-05 10:31:22| 10   4  65  20   0|1111M 1174M  199M 5264M|  80k   12k|   0    39M|   0   654 |5069  8516 |1.56 1.05 0.65|1.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
May 15 10:31:23 ubuntu dstat.sh[79247]: 15-05 10:31:23| 11   2  62  21   0|1113M 1170M  200M 5266M|  65k   15k|   0  8179k|   0   792 |6075  8836 |1.56 1.05 0.65|1.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
May 15 10:31:24 ubuntu dstat.sh[79247]: 15-05 10:31:24| 22   6  71   0   0|1049M 1233M  200M 5266M| 275k   10k|   0   923k|   0  27.0 |1773  2258 |1.56 1.05 0.65|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
