-- Logs begin at Tue 2023-04-11 19:37:43 UTC, end at Wed 2023-04-12 16:47:42 UTC. --
Apr 12 16:34:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 16:34:01 ubuntu dstat.sh[90239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 16:34:01 ubuntu dstat.sh[90239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 16:34:01 ubuntu dstat.sh[90239]: 12-04 16:34:01|                   | 885M 1180M  196M 5352M|           |           |           |           |1.37 0.96 0.67|3.0   0    |           |   0     0 |  8    4    0    8    2
Apr 12 16:34:02 ubuntu dstat.sh[90239]: 12-04 16:34:02| 11  18  67   2   0| 887M 1178M  196M 5352M| 259k 9490 |   0  2524k|   0  26.0 |2777  4486 |1.37 0.96 0.67|2.0   0 382|   0     0 |   0     0 |  8    4    0    8    2
Apr 12 16:34:03 ubuntu dstat.sh[90239]: 12-04 16:34:03| 18  20  61   1   0| 872M 1192M  196M 5353M| 205k   10k|   0   628k|   0  21.0 |2866  5056 |1.37 0.96 0.67|2.0   0 334|   0     0 |   0     0 |  8    4    0    8    2
Apr 12 16:34:04 ubuntu dstat.sh[90239]: 12-04 16:34:04| 17  18  64   0   0| 872M 1191M  196M 5353M| 219k 9944 |   0   599k|   0  13.0 |3086  5168 |1.34 0.96 0.67|1.0   0 206|   0     0 |   0     0 |  8    4    0    8    2
Apr 12 16:34:05 ubuntu dstat.sh[90239]: 12-04 16:34:05| 15  12  72   0   0|1012M 1051M  196M 5475M|  88k 7506 |   0   460k|   0  9.00 |3094  6649 |1.34 0.96 0.67|  0   0  71|   0     0 |   0     0 |  9    4    0    7    2
Apr 12 16:34:06 ubuntu dstat.sh[90239]: 12-04 16:34:06| 18  10  71   1   0|1018M 1044M  196M 5476M| 166k 9174 |   0    10M|   0  46.0 |1928  2406 |1.34 0.96 0.67|2.0   0 108|   0     0 |   0     0 |  9    6    0    7    2
Apr 12 16:34:07 ubuntu dstat.sh[90239]: 12-04 16:34:07| 17  13  70   1   0|1031M 1030M  196M 5477M| 159k   20k|   0   781k|   0  28.0 |2373  3251 |1.34 0.96 0.67|2.0   0 182|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:08 ubuntu dstat.sh[90239]: 12-04 16:34:08| 25   3  69   2   0|1072M  989M  196M 5477M|  44k 5550 | 196k  804k|14.0  18.0 |1217  1425 |1.34 0.96 0.67|7.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:09 ubuntu dstat.sh[90239]: 12-04 16:34:09| 25   5  70   0   0|1082M  977M  197M 5478M|  82k 7222 |   0  1470k|   0  19.0 |1508  1544 |1.31 0.96 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 16:34:10 ubuntu dstat.sh[90239]: 12-04 16:34:10| 14   3  69  13   0|1102M  956M  197M 5479M|  60k   17k|  12k 4488k|1.00   398 |3633  6705 |1.31 0.96 0.67|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
