-- Logs begin at Thu 2023-05-04 14:24:46 UTC, end at Thu 2023-05-04 15:29:06 UTC. --
May 04 15:15:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:15:44 ubuntu dstat.sh[72811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:15:44 ubuntu dstat.sh[72811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:15:44 ubuntu dstat.sh[72811]: 04-05 15:15:44|                   | 983M 1331M  195M 5119M|           |           |           |           |0.98 0.88 0.64|2.0   0    |           |   0     0 |  8    7    0    8    2
May 04 15:15:45 ubuntu dstat.sh[72811]: 04-05 15:15:45| 12  20  64   3   0| 984M 1329M  195M 5120M| 722k   16k|   0  2316k|   0   105 |3434  5355 |0.98 0.88 0.64|2.0   0 413|   0     0 |   0     0 |  8    7    0    8    2
May 04 15:15:46 ubuntu dstat.sh[72811]: 04-05 15:15:46| 27  20  51   2   0| 974M 1334M  195M 5125M|1479k   23k|   0  3424k|   0  69.4 |3562  5728 |0.98 0.88 0.64|2.0   0 356|   0     0 |   0     0 |  8    6    0    8    4
May 04 15:15:47 ubuntu dstat.sh[72811]: 04-05 15:15:47| 40  20  41   1   0| 966M 1342M  195M 5125M| 162k   10k|   0   744k|   0  13.0 |2535  5875 |0.98 0.88 0.64|2.0   0 207|   0     0 |   0     0 |  8    6    0    8    2
May 04 15:15:48 ubuntu dstat.sh[72811]: 04-05 15:15:48| 33  13  54   0   0|1119M 1187M  195M 5248M| 151k 8634 |   0    20M|   0   130 |2761  6096 |0.98 0.88 0.64|1.0   0  78|   0     0 |   0     0 |  9    6    1    8    2
May 04 15:15:49 ubuntu dstat.sh[72811]: 04-05 15:15:49| 16   7  74   3   0|1120M 1186M  195M 5248M| 367k   13k|   0  1081k|   0  30.0 |2044  2823 |0.98 0.88 0.64|1.0   0 108|   0     0 |   0     0 |  9    9    0    8    2
May 04 15:15:50 ubuntu dstat.sh[72811]: 04-05 15:15:50| 24  12  62   1   0|1081M 1224M  195M 5249M| 395k   29k|   0   872k|   0  32.0 |2454  3380 |1.15 0.92 0.65|2.0   0 182|   0     0 |   0     0 |  9    8    0    9    2
May 04 15:15:51 ubuntu dstat.sh[72811]: 04-05 15:15:51| 27   4  67   1   0|1105M 1198M  195M 5250M| 465k   21k|  52k  983k|4.99  18.0 |1673  1489 |1.15 0.92 0.65|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
May 04 15:15:52 ubuntu dstat.sh[72811]: 04-05 15:15:52| 45   7  45   3   0|1132M 1170M  195M 5251M|  76k 7379 | 144k 2934k|9.00  19.0 |1622  1749 |1.15 0.92 0.65| 18   0  34|   0     0 |   0     0 |  9    6    0    9    2
May 04 15:15:53 ubuntu dstat.sh[72811]: 04-05 15:15:53| 44   6  43   5   0|1151M 1150M  195M 5252M| 112k   18k|  12k 3666k|1.00   279 |3494  7793 |1.15 0.92 0.65|1.0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
