-- Logs begin at Thu 2023-04-13 11:10:16 UTC, end at Thu 2023-04-13 15:24:26 UTC. --
Apr 13 15:11:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 15:11:25 ubuntu dstat.sh[73369]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 15:11:25 ubuntu dstat.sh[73369]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 15:11:25 ubuntu dstat.sh[73369]: 13-04 15:11:25|                   | 886M 1529M  172M 5041M|           |           |           |           |1.06 0.83 0.56|2.0   0    |           |   0     0 |  8    4    0    8    2
Apr 13 15:11:26 ubuntu dstat.sh[73369]: 13-04 15:11:26| 14  18  67   0   0| 889M 1526M  172M 5042M| 150k 8860 |   0  2834k|   0  29.0 |3045  5086 |1.10 0.84 0.56|2.5   0 390|   0     0 |   0     0 |  8    4    0    8    2
Apr 13 15:11:27 ubuntu dstat.sh[73369]: 13-04 15:11:27| 15  20  64   1   0| 872M 1542M  172M 5043M| 250k   11k|   0   780k|   0  22.5 |3200  5286 |1.14 0.85 0.56|1.0   0 349|   0     0 |   0     0 |  8    4    0    8    2
Apr 13 15:11:28 ubuntu dstat.sh[73369]: 13-04 15:11:28| 21  18  51   8   0| 872M 1542M  172M 5043M| 158k 8712 |   0    13M|   0   297 |4920    11k|1.14 0.85 0.56|1.0 2.0 239|   0     0 |   0     0 |  8    4    0    8    2
Apr 13 15:11:29 ubuntu dstat.sh[73369]: 13-04 15:11:29| 15  12  70   2   0|1011M 1402M  173M 5165M|  98k 7829 |   0    15M|   0  71.9 |3573  6524 |1.14 0.85 0.56|  0   0  73|   0     0 |   0     0 |  9    4    0    8    2
Apr 13 15:11:30 ubuntu dstat.sh[73369]: 13-04 15:11:30| 13   7  80   1   0|1016M 1396M  173M 5166M| 137k 8953 |   0   521k|   0  11.0 |1692  2304 |1.14 0.85 0.56|2.0   0  86|   0     0 |   0     0 |  9    6    0    7    2
Apr 13 15:11:31 ubuntu dstat.sh[73369]: 13-04 15:11:31| 19  10  69   0   0|1016M 1395M  173M 5166M| 165k 8998 |   0   736k|   0  19.0 |2041  2706 |1.05 0.83 0.56|1.0   0 154|   0     0 |   0     0 |  9    6    0    7    2
Apr 13 15:11:32 ubuntu dstat.sh[73369]: 13-04 15:11:32| 23   5  70   2   0|1056M 1355M  173M 5166M|  78k   18k|  52k 1251k|5.00  37.0 |1600  2035 |1.05 0.83 0.56|1.0   0  48|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:11:33 ubuntu dstat.sh[73369]: 13-04 15:11:33| 22   5  71   3   0|1082M 1328M  173M 5168M|  49k 5592 | 144k 1574k|9.01  17.0 |1256  1530 |1.05 0.83 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 15:11:34 ubuntu dstat.sh[73369]: 13-04 15:11:34| 19   2  69   8   0|1104M 1305M  173M 5168M|  71k   17k|  12k 3360k|1.00   249 |2883  4626 |1.05 0.83 0.56|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
