-- Logs begin at Mon 2023-06-05 21:12:12 UTC, end at Mon 2023-06-05 22:49:50 UTC. --
Jun 05 22:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 22:36:37 ubuntu dstat.sh[90413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 22:36:37 ubuntu dstat.sh[90413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 22:36:37 ubuntu dstat.sh[90413]: 05-06 22:36:37|                   | 874M 1349M  199M 5196M|           |           |           |           |1.22 0.54 0.37|1.0   0    |           |   0     0 |  8    4    0    8    2
Jun 05 22:36:38 ubuntu dstat.sh[90413]: 05-06 22:36:38| 12  19  67   0   0| 875M 1348M  199M 5196M| 176k 8354 |   0   731k|   0  25.0 |2721  4207 |1.22 0.54 0.37|1.0   0 356|   0     0 |   0     0 |  8    4    0    8    2
Jun 05 22:36:39 ubuntu dstat.sh[90413]: 05-06 22:36:39| 15  18  65   1   1| 876M 1345M  199M 5197M|  57k 6011 |   0   456k|   0  20.0 |2619  4036 |1.22 0.54 0.37|1.0   0 350|   0     0 |   0     0 |  8    4    0    8    2
Jun 05 22:36:40 ubuntu dstat.sh[90413]: 05-06 22:36:40| 16  17  64   0   0| 859M 1362M  199M 5197M|  50k 5754 |   0   464k|   0  14.0 |3210  4873 |1.22 0.54 0.37|1.0   0 219|   0     0 |   0     0 |  8    4    0    7    2
Jun 05 22:36:41 ubuntu dstat.sh[90413]: 05-06 22:36:41| 20  17  62   0   0| 997M 1224M  199M 5319M|  71k 6633 |   0   520k|   0  12.0 |4614  8927 |1.22 0.54 0.37|2.0   0 103|   0     0 |   0     0 |  9    4    0    7    2
Jun 05 22:36:42 ubuntu dstat.sh[90413]: 05-06 22:36:42| 16   5  76   0   0|1003M 1218M  199M 5320M|  71k 7477 |   0   316k|   0  9.00 |1650  2152 |1.20 0.54 0.37|2.0   0  88|   0     0 |   0     0 |  9    6    0    7    2
Jun 05 22:36:43 ubuntu dstat.sh[90413]: 05-06 22:36:43| 19  10  70   1   0|1003M 1217M  199M 5320M|  85k   18k|   0   605k|   0  28.0 |2123  3128 |1.20 0.54 0.37|3.0   0 192|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 22:36:44 ubuntu dstat.sh[90413]: 05-06 22:36:44| 24   4  70   1   0|1055M 1164M  199M 5320M|  43k 5515 |   0   923k|   0  21.0 |1142  1371 |1.20 0.54 0.37|2.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 22:36:45 ubuntu dstat.sh[90413]: 05-06 22:36:45| 33   6  61   0   0|1074M 1144M  199M 5321M| 153k 9620 |  44k 1197k|6.00  13.0 |2080    11k|1.20 0.54 0.37|1.0   0  36|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 22:36:46 ubuntu dstat.sh[90413]: 05-06 22:36:46| 18   4  68  10   0|1093M 1123M  199M 5323M| 630k   28k|   0  4072k|   0   315 |3619  5881 |1.20 0.54 0.37|  0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 22:36:47 ubuntu dstat.sh[90413]: 05-06 22:36:47| 12   4  60  23   0|1094M 1116M  200M 5328M|1070k   36k|   0    18M|   0  1057 |7440    12k|1.43 0.60 0.39|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
