-- Logs begin at Thu 2023-04-13 20:54:58 UTC, end at Thu 2023-04-13 22:07:39 UTC. --
Apr 13 21:54:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 21:54:28 ubuntu dstat.sh[98278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 21:54:28 ubuntu dstat.sh[98278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 21:54:28 ubuntu dstat.sh[98278]: 13-04 21:54:28|                   | 936M 1482M  176M 5030M|           |           |           |           |1.21 0.60 0.49|4.0   0    |           |   0     0 |  8    5    0    8    2
Apr 13 21:54:29 ubuntu dstat.sh[98278]: 13-04 21:54:29| 16  18  64   0   0| 938M 1480M  176M 5031M| 326k   13k|   0   807k|   0  20.0 |2813  4445 |1.21 0.60 0.49|2.5   0 377|   0     0 |   0     0 |  8    6    0    8    2
Apr 13 21:54:30 ubuntu dstat.sh[98278]: 13-04 21:54:30| 21  20  59   1   0| 945M 1472M  176M 5032M| 426k   14k|   0   600k|   0  21.0 |3026  4889 |1.21 0.60 0.49|  0   0 351|   0     0 |   0     0 |  8    6    0    8    2
Apr 13 21:54:31 ubuntu dstat.sh[98278]: 13-04 21:54:31| 17  18  64   0   0| 924M 1490M  176M 5034M|1556k   33k|   0    16k|   0  4.00 |3809  6190 |2.16 0.81 0.55|2.0   0 206|   0     0 |   0     0 |  8    6    0    8    2
Apr 13 21:54:32 ubuntu dstat.sh[98278]: 13-04 21:54:32| 20  15  63   0   0|1059M 1351M  176M 5160M|1744k   27k|   0     0 |   0     0 |5138  9263 |2.16 0.81 0.55|1.0   0  94|   0     0 |   0     0 |  9    6    0    7    2
Apr 13 21:54:33 ubuntu dstat.sh[98278]: 13-04 21:54:33|  6   5  88   1   0|1065M 1342M  176M 5163M|1946k   29k|   0  5130k|   0  12.0 |2268  2209 |2.16 0.81 0.55|2.0   0  64|   0     0 |   0     0 |  9    8    0    7    2
Apr 13 21:54:34 ubuntu dstat.sh[98278]: 13-04 21:54:34| 24   7  67   0   0|1009M 1394M  176M 5166M|1517k   23k|   0  2054k|   0  14.0 |2420  2271 |2.16 0.81 0.55|1.0   0  59|   0     0 |   0     0 |  9    6    0    7    2
Apr 13 21:54:35 ubuntu dstat.sh[98278]: 13-04 21:54:35| 21  12  66   1   0|1060M 1344M  176M 5167M| 126k   20k|  20k 1113k|2.00  35.0 |2291  4425 |2.16 0.81 0.55|4.0   0 200|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:36 ubuntu dstat.sh[98278]: 13-04 21:54:36| 29   5  65   1   0|1068M 1333M  176M 5168M| 248k   12k| 176k 1607k|12.0  16.0 |2046  3240 |2.14 0.83 0.56|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:37 ubuntu dstat.sh[98278]: 13-04 21:54:37| 21   3  68   7   1|1091M 1310M  176M 5169M| 167k   18k|  12k   12M|1.00   239 |2559  3578 |2.14 0.83 0.56|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 21:54:38 ubuntu dstat.sh[98278]: 13-04 21:54:38|  7   4  64  23   0|1102M 1296M  177M 5171M| 182k   15k|   0    14M|   0  1055 |6426    11k|2.14 0.83 0.56|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 21:54:39 ubuntu dstat.sh[98278]: 13-04 21:54:39|  9   2  65  20   0|1110M 1285M  177M 5174M|  64k   12k|   0  7240k|   0   627 |5039  9035 |2.14 0.83 0.56|1.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 21:54:40 ubuntu dstat.sh[98278]: 13-04 21:54:40|  8   4  66  20   0|1112M 1280M  177M 5176M| 157k   13k|   0  6394k|   0   639 |5686  9643 |2.14 0.83 0.56|1.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 21:54:41 ubuntu dstat.sh[98278]: 13-04 21:54:41|  8   3  65  20   0|1115M 1275M  178M 5178M|  51k   11k|   0  6467k|   0   613 |5312  9350 |2.21 0.87 0.58|1.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 21:54:42 ubuntu dstat.sh[98278]: 13-04 21:54:42|  7   4  66  21   0|1118M 1271M  178M 5179M|  77k   13k|   0  6401k|   0   607 |4689  9216 |2.21 0.87 0.58|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 21:54:43 ubuntu dstat.sh[98278]: 13-04 21:54:43| 21   7  71   0   1|1047M 1342M  178M 5179M|  55k 8141 |   0   393k|   0  26.1 |1700  2415 |2.21 0.87 0.58|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:44 ubuntu dstat.sh[98278]: 13-04 21:54:44| 31   2  66   0   0|1100M 1288M  178M 5179M|  73k 6168 |   0   564k|   0  9.00 |1239  1318 |2.21 0.87 0.58|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:45 ubuntu dstat.sh[98278]: 13-04 21:54:45| 25   2  70   2   0|1034M 1353M  178M 5180M|  80k 7037 |   0  7568k|   0   393 |2197  3161 |2.21 0.87 0.58|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 21:54:46 ubuntu dstat.sh[98278]: 13-04 21:54:46| 26   4  67   3   0|1094M 1293M  178M 5180M|  70k 5780 |   0  7421k|   0   412 |2099  3106 |2.12 0.87 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
