-- Logs begin at Thu 2022-12-29 11:42:00 UTC, end at Thu 2022-12-29 15:50:39 UTC. --
Dec 29 15:12:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 15:12:11 ubuntu dstat.sh[73541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 15:12:11 ubuntu dstat.sh[73541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 15:12:11 ubuntu dstat.sh[73541]: 29-12 15:12:11|                   | 838M 1528M  189M 5075M|           |           |           |           |1.00 0.85 0.58|2.0   0    |           |   0     0 |  8    4    0   10    2
Dec 29 15:12:12 ubuntu dstat.sh[73541]: 29-12 15:12:12| 12  18  68   1   0| 839M 1527M  189M 5075M| 245k 9248 |   0   891k|   0  22.0 |2709  4202 |1.00 0.85 0.58|1.5   0 365|   0     0 |   0     0 |  8    4    0   10    2
Dec 29 15:12:13 ubuntu dstat.sh[73541]: 29-12 15:12:13| 14  19  65   0   0| 847M 1518M  189M 5076M| 175k 6892 |   0   632k|   0  18.9 |2984  4959 |1.00 0.85 0.58| 18   0 357|   0     0 |   0     0 |  8    4    0   10    2
Dec 29 15:12:14 ubuntu dstat.sh[73541]: 29-12 15:12:14| 19  19  61   1   1| 826M 1539M  189M 5077M| 154k 7464 |   0   777k|   0  13.1 |3379  5871 |1.00 0.85 0.58|3.0   0 210|   0     0 |   0     0 |  8    4    0   10    2
Dec 29 15:12:15 ubuntu dstat.sh[73541]: 29-12 15:12:15| 25  16  58   1   0| 971M 1392M  189M 5199M| 175k 9438 |   0  1062k|   0  12.0 |4490  9680 |1.00 0.85 0.58|3.0   0 117|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 15:12:16 ubuntu dstat.sh[73541]: 29-12 15:12:16| 22   8  66   3   0| 977M 1386M  189M 5200M|  39k 5658 |   0    26M|   0   372 |2371  2212 |1.00 0.85 0.58|1.0   0 111|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 15:12:17 ubuntu dstat.sh[73541]: 29-12 15:12:17| 22   8  69   1   0| 996M 1367M  190M 5200M|  80k   18k|   0  1019k|   0  37.9 |2138  3139 |1.16 0.89 0.59|1.0   0 171|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 15:12:18 ubuntu dstat.sh[73541]: 29-12 15:12:18| 32   1  65   0   0|1034M 1328M  190M 5200M|  58k 6072 |  52k  899k|5.00  15.0 |1221  1417 |1.16 0.89 0.59|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 15:12:19 ubuntu dstat.sh[73541]: 29-12 15:12:19| 25   3  69   2   0|1045M 1317M  190M 5201M|  58k 5885 | 144k 1441k|9.01  20.0 |1168  1352 |1.16 0.89 0.59|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 15:12:20 ubuntu dstat.sh[73541]: 29-12 15:12:20| 17   3  68  11   0|1063M 1298M  190M 5202M|  51k   15k|  12k 4791k|1.00   361 |3257  5378 |1.16 0.89 0.59|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 15:12:21 ubuntu dstat.sh[73541]: 29-12 15:12:21|  8   3  67  21   0|1064M 1294M  190M 5204M| 153k   13k|   0  7254k|   0   670 |5268  9448 |1.16 0.89 0.59|4.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 15:12:22 ubuntu dstat.sh[73541]: 29-12 15:12:22| 11   3  64  19   0|1072M 1282M  190M 5208M| 673k   26k|   0  7891k|   0   585 |5977  9550 |1.14 0.89 0.60|3.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 15:12:23 ubuntu dstat.sh[73541]: 29-12 15:12:23|  9   3  65  20   0|1074M 1275M  191M 5211M| 933k   32k|   0  7754k|   0   664 |6524    10k|1.14 0.89 0.60|2.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 15:12:24 ubuntu dstat.sh[73541]: 29-12 15:12:24| 15   4  60  20   0|1078M 1270M  191M 5213M| 154k   14k|   0  6561k|   0   623 |5550  9513 |1.14 0.89 0.60|3.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 15:12:25 ubuntu dstat.sh[73541]: 29-12 15:12:25| 11   3  65  19   0|1081M 1264M  192M 5215M| 507k   23k|   0  6261k|   0   549 |5512  8993 |1.14 0.89 0.60|4.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 15:12:26 ubuntu dstat.sh[73541]: 29-12 15:12:26| 22   7  69   2   0|1008M 1337M  192M 5215M|  74k 6697 |   0    37M|   0   365 |2226  2043 |1.14 0.89 0.60|3.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
