-- Logs begin at Wed 2022-12-21 13:15:19 UTC, end at Wed 2022-12-21 16:02:54 UTC. --
Dec 21 15:07:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 15:07:43 ubuntu dstat.sh[73500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 15:07:43 ubuntu dstat.sh[73500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 15:07:43 ubuntu dstat.sh[73500]: 21-12 15:07:43|                   | 867M 1502M  187M 5075M|           |           |           |           |0.96 0.85 0.58|2.0   0    |           |   0     0 |  8    4    0   11    4
Dec 21 15:07:44 ubuntu dstat.sh[73500]: 21-12 15:07:44| 33  22  44   1   0| 884M 1483M  187M 5076M|1160k   22k|   0  2527k|   0  20.0 |3430  4916 |0.96 0.85 0.58|2.0   0 388|   0     0 |   0     0 |  8    4    0   11    3
Dec 21 15:07:45 ubuntu dstat.sh[73500]: 21-12 15:07:45| 33  22  44   0   0| 893M 1472M  187M 5078M| 192k 9293 |   0  1027k|   0  18.0 |3490  5690 |1.04 0.87 0.59|1.0   0 364|   0     0 |   0     0 |  8    4    1   11    2
Dec 21 15:07:46 ubuntu dstat.sh[73500]: 21-12 15:07:46| 19  15  64   0   0| 893M 1471M  187M 5079M| 218k   10k|   0   915k|   0  13.0 |3355  5285 |1.04 0.87 0.59|1.0   0 208|   0     0 |   0     0 |  8    5    0   11    2
Dec 21 15:07:47 ubuntu dstat.sh[73500]: 21-12 15:07:47| 23  12  63   1   0|1038M 1325M  187M 5201M| 187k   13k|   0  1333k|   0  15.0 |3731  5787 |1.04 0.87 0.59|2.0   0  78|   0     0 |   0     0 |  9    8    0   11    2
Dec 21 15:07:48 ubuntu dstat.sh[73500]: 21-12 15:07:48| 22   9  68   0   0|1045M 1317M  188M 5202M|  56k 6515 |   0  9663k|   0  46.0 |1823  2119 |1.04 0.87 0.59|1.0   0 113|   0     0 |   0     0 |  9    8    0   11    2
Dec 21 15:07:49 ubuntu dstat.sh[73500]: 21-12 15:07:49| 19  11  69   1   0|1069M 1293M  188M 5203M| 213k   22k|   0  1407k|   0  26.0 |2188  3133 |1.04 0.87 0.59|1.0   0 172|   0     0 |   0     0 |  9    8    0   13    2
Dec 21 15:07:50 ubuntu dstat.sh[73500]: 21-12 15:07:50| 23   5  69   2   0|1099M 1261M  188M 5204M| 299k   10k| 196k 1568k|14.0  28.0 |1422  1648 |1.04 0.87 0.59|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Dec 21 15:07:51 ubuntu dstat.sh[73500]: 21-12 15:07:51| 27   2  69   2   0|1122M 1236M  188M 5206M| 905k   30k|  12k 1753k|1.00  56.0 |1825  1945 |1.04 0.87 0.59|2.0   0 1.0|   0     0 |   0     0 |  9   10    0   11    2
Dec 21 15:07:52 ubuntu dstat.sh[73500]: 21-12 15:07:52| 28   7  47  20   0|1118M 1237M  188M 5209M| 230k   15k|   0    13M|   0   881 |5600    10k|1.04 0.87 0.59|4.0 2.0  11|   0     0 |   0     0 |  9    8    0   11    2
Dec 21 15:07:53 ubuntu dstat.sh[73500]: 21-12 15:07:53| 29   7  44  20   0|1140M 1212M  189M 5211M| 165k   15k|   0  8460k|   0   617 |5132  8866 |1.04 0.87 0.59|1.0 1.0  17|   0     0 |   0     0 |  9    8    0   11    2
Dec 21 15:07:54 ubuntu dstat.sh[73500]: 21-12 15:07:54| 10   4  66  20   0|1140M 1209M  189M 5213M|  25k   12k|   0  6629k|   0   650 |5840  9836 |1.04 0.87 0.59|  0 2.0  18|   0     0 |   0     0 |  9    9    0   11    2
Dec 21 15:07:55 ubuntu dstat.sh[73500]: 21-12 15:07:55| 16   3  60  20   0|1146M 1202M  189M 5215M|  52k   12k|   0  6377k|   0   629 |5360  9467 |1.12 0.89 0.60|3.0 2.0  16|   0     0 |   0     0 |  9    9    0   11    2
Dec 21 15:07:56 ubuntu dstat.sh[73500]: 21-12 15:07:56|  8   3  66  20   0|1148M 1196M  190M 5218M| 915k   30k|   0  7366k|   0   585 |5542  9379 |1.12 0.89 0.60|  0   0 3.0|   0     0 |   0     0 |  9   10    0   11    2
Dec 21 15:07:57 ubuntu dstat.sh[73500]: 21-12 15:07:57| 22   5  66   4   0|1061M 1281M  190M 5219M| 768k   29k|   0  2163k|   0   170 |3398  4748 |1.12 0.89 0.60|2.0   0  89|   0     0 |   0     0 |  9    8    0   11    2
Dec 21 15:07:58 ubuntu dstat.sh[73500]: 21-12 15:07:58| 31   4  64   1   0|1122M 1220M  190M 5220M| 647k   20k|   0  1393k|   0  24.0 |1780  1622 |1.12 0.89 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 21 15:07:59 ubuntu dstat.sh[73500]: 21-12 15:07:59| 27   3  68   2   0|1145M 1195M  190M 5221M| 615k   15k|   0    41M|   0   527 |2424  2916 |1.12 0.89 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 21 15:08:00 ubuntu dstat.sh[73500]: 21-12 15:08:00| 29   4  66   2   0|1086M 1253M  190M 5223M| 702k   18k|   0  9261k|   0   413 |2431  3097 |1.11 0.89 0.60|3.0   0  11|   0     0 |   0     0 |  9    6    0   11    4
Dec 21 15:08:01 ubuntu dstat.sh[73500]: 21-12 15:08:01| 27   4  68   2   0|1080M 1258M  190M 5223M|  48k 6028 |   0  7496k|   0   413 |1892  2971 |1.11 0.89 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 15:08:02 ubuntu dstat.sh[73500]: 21-12 15:08:02| 33   8  57   2   0| 991M 1344M  190M 5225M|  81k 5735 |   0  8503k|   0   390 |2618  3912 |1.11 0.89 0.60|2.0   0 113|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 15:08:03 ubuntu dstat.sh[73500]: 21-12 15:08:03| 12  20  67   0   0| 991M 1344M  190M 5226M| 277k   10k|   0  1471k|   0  56.0 |3166  4977 |1.11 0.89 0.60|2.0   0 388|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 15:08:04 ubuntu dstat.sh[73500]: 21-12 15:08:04| 26  20  53   1   0|1018M 1309M  191M 5232M| 882k   23k|   0  3411k|   0  79.1 |5359  7554 |1.11 0.89 0.60| 18   0 243|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 15:08:05 ubuntu dstat.sh[73500]: 21-12 15:08:05| 44  15  40   0   0|1087M 1240M  191M 5232M|  56k 6203 | 324k 1107k|4.00  7.99 |2280  3695 |1.18 0.91 0.61|2.0   0 154|   0     0 |   0     0 |  9    7    0   11    2
Dec 21 15:08:06 ubuntu dstat.sh[73500]: 21-12 15:08:06| 46   6  45   1   0|1168M 1158M  191M 5233M| 429k   16k|  20k  948k|4.00  6.00 |1865  1739 |1.18 0.91 0.61|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   11    2
Dec 21 15:08:07 ubuntu dstat.sh[73500]: 21-12 15:08:07| 53   3  42   0   0|1206M 1118M  191M 5235M| 592k   20k| 352k 1643k|4.00  15.0 |2107  1791 |1.18 0.91 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
