-- Logs begin at Thu 2022-12-29 15:52:29 UTC, end at Thu 2022-12-29 18:22:18 UTC. --
Dec 29 17:43:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 17:43:23 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 17:43:23 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 17:43:23 ubuntu dstat.sh[79649]: 29-12 17:43:23|                   | 830M 1542M  190M 5068M|           |           |           |           |1.06 0.80 0.57|3.0   0    |           |   0     0 |  8    4    0   10    2
Dec 29 17:43:24 ubuntu dstat.sh[79649]: 29-12 17:43:24| 12  17  68   0   0| 832M 1539M  190M 5069M| 879k   13k|   0  4826k|   0  20.0 |2987  3938 |1.06 0.80 0.57|3.0   0 340|   0     0 |   0     0 |  8    4    0   10    2
Dec 29 17:43:25 ubuntu dstat.sh[79649]: 29-12 17:43:25| 10  21  65   0   0| 837M 1529M  190M 5073M|1969k   38k|   0  2031k|   0  15.0 |3534  4229 |1.06 0.80 0.57|3.0   0 335|   0     0 |   0     0 |  8    4    0   10    2
Dec 29 17:43:26 ubuntu dstat.sh[79649]: 29-12 17:43:26| 19  18  61   1   0| 819M 1547M  190M 5074M| 237k 9949 |   0   968k|   0  17.0 |2978  5769 |1.30 0.85 0.59|5.0   0 223|   0     0 |   0     0 |  8    4    0    9    2
Dec 29 17:43:27 ubuntu dstat.sh[79649]: 29-12 17:43:27| 22  16  61   1   0| 963M 1402M  190M 5196M| 111k 6698 |   0   786k|   0  8.98 |3908  9064 |1.30 0.85 0.59|1.0   0 104|   0     0 |   0     0 |  9    4    0    9    2
Dec 29 17:43:28 ubuntu dstat.sh[79649]: 29-12 17:43:28| 18   7  74   1   0| 970M 1395M  190M 5196M| 176k   10k|   0   577k|   0  14.0 |1767  2381 |1.30 0.85 0.59|1.0   0  97|   0     0 |   0     0 |  9    6    0    9    2
Dec 29 17:43:29 ubuntu dstat.sh[79649]: 29-12 17:43:29| 16  13  68   1   0| 968M 1396M  190M 5196M| 157k   20k|   0    10M|   0  60.1 |2228  3174 |1.30 0.85 0.59|1.0   0 186|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 17:43:30 ubuntu dstat.sh[79649]: 29-12 17:43:30| 26   5  68   1   0|1021M 1342M  191M 5198M| 162k 8080 |  52k 1651k|5.00  23.0 |1468  1676 |1.30 0.85 0.59|2.0 1.0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 17:43:31 ubuntu dstat.sh[79649]: 29-12 17:43:31| 27   3  68   2   0|1038M 1324M  191M 5199M|  45k 6381 | 144k 1402k|9.01  18.0 |1249  1545 |1.27 0.86 0.59|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 17:43:32 ubuntu dstat.sh[79649]: 29-12 17:43:32| 13   3  65  16   0|1059M 1302M  191M 5200M|  57k   17k|  12k 6615k|1.00   506 |4137  7000 |1.27 0.86 0.59|1.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 17:43:33 ubuntu dstat.sh[79649]: 29-12 17:43:33|  9   2  64  20   0|1060M 1298M  191M 5202M|  65k   12k|   0  7950k|   0   742 |5282  9851 |1.27 0.86 0.59|  0   0   0|   0     0 |   0     0 |  9    8    0   10    2
