-- Logs begin at Thu 2023-05-18 15:32:46 UTC, end at Thu 2023-05-18 16:46:06 UTC. --
May 18 16:31:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:31:28 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:31:28 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:31:28 ubuntu dstat.sh[79649]: 18-05 16:31:28|                   | 992M 1314M  197M 5124M|           |           |           |           |1.51 0.89 0.58|3.0   0    |           |   0     0 |  8    6    0    8    2
May 18 16:31:29 ubuntu dstat.sh[79649]: 18-05 16:31:29| 25  19  54   0   0| 993M 1312M  197M 5125M| 984k   18k|   0  1335k|   0  21.0 |3017  4112 |1.51 0.89 0.58|2.0 0.5 377|   0     0 |   0     0 |  8    6    0    8    2
May 18 16:31:30 ubuntu dstat.sh[79649]: 18-05 16:31:30| 17  17  63   2   0| 997M 1304M  197M 5129M|1270k   14k|   0  2909k|   0  21.5 |3176  4785 |1.47 0.89 0.58|2.0   0 340|   0     0 |   0     0 |  8    5    0    8    4
May 18 16:31:31 ubuntu dstat.sh[79649]: 18-05 16:31:31| 44  21  33   0   0| 976M 1325M  197M 5129M| 184k 7239 |   0  1093k|   0  16.0 |3451  6478 |1.47 0.89 0.58|2.0   0 235|   0     0 |   0     0 |  8    6    0    8    2
May 18 16:31:32 ubuntu dstat.sh[79649]: 18-05 16:31:32| 44  15  40   1   0|1125M 1174M  197M 5252M| 205k   10k|   0  1440k|   0  12.0 |3212  5159 |1.47 0.89 0.58|1.0   0  81|   0     0 |   0     0 |  9    6    0    7    2
May 18 16:31:33 ubuntu dstat.sh[79649]: 18-05 16:31:33| 12   6  81   1   0|1127M 1172M  197M 5253M| 239k 8890 |   0    15M|   0   249 |2035  2144 |1.47 0.89 0.58|1.0   0  82|   0     0 |   0     0 |  9    9    0    7    2
May 18 16:31:34 ubuntu dstat.sh[79649]: 18-05 16:31:34| 29   8  61   0   0|1077M 1221M  197M 5253M| 371k   11k|   0   595k|   0  20.0 |1785  2099 |1.47 0.89 0.58|1.0   0 100|   0     0 |   0     0 |  9    8    0    7    3
May 18 16:31:35 ubuntu dstat.sh[79649]: 18-05 16:31:35| 23   9  66   2   0|1092M 1204M  197M 5255M| 801k   28k|  20k 2348k|2.00  40.0 |2178  2848 |1.43 0.89 0.58|2.0   0 105|   0     0 |   0     0 |  9    6    0    9    4
May 18 16:31:36 ubuntu dstat.sh[79649]: 18-05 16:31:36| 25   4  68   3   0|1080M 1214M  198M 5256M|  69k 6675 | 176k 1492k|12.0  11.0 |1172  1287 |1.43 0.89 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 18 16:31:37 ubuntu dstat.sh[79649]: 18-05 16:31:37| 27   2  64   6   0|1104M 1190M  198M 5257M|  68k   16k|  12k 2929k|1.00   211 |2512  4222 |1.43 0.89 0.58|1.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 18 16:31:38 ubuntu dstat.sh[79649]: 18-05 16:31:38|  6   4  65  24   0|1105M 1185M  198M 5260M|  66k   11k|   0    15M|   0   956 |6105    11k|1.43 0.89 0.58|1.0 2.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
