-- Logs begin at Mon 2023-06-05 17:56:37 UTC, end at Mon 2023-06-05 19:36:54 UTC. --
Jun 05 18:58:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:58:12 ubuntu dstat.sh[82385]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:58:12 ubuntu dstat.sh[82385]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:58:12 ubuntu dstat.sh[82385]: 05-06 18:58:12|                   | 811M 1524M  195M 5097M|           |           |           |           |0.69 0.43 0.42|2.0   0    |           |   0     0 |  8    4    0    7    0
Jun 05 18:58:13 ubuntu dstat.sh[82385]: 05-06 18:58:13| 10  18  71   0   0| 811M 1523M  195M 5097M|  75k 3608 |   0   252k|   0  16.0 |2775  4320 |0.69 0.43 0.42|2.0   0 390|   0     0 |   0     0 |  8    4    0    6    0
Jun 05 18:58:14 ubuntu dstat.sh[82385]: 05-06 18:58:14| 13  21  65   0   0| 801M 1533M  195M 5098M|  45k 2688 |   0    28k|   0  11.5 |2873  4554 |0.69 0.43 0.42|1.0   0 362|   0     0 |   0     0 |  8    4    0    6    0
Jun 05 18:58:15 ubuntu dstat.sh[82385]: 05-06 18:58:15| 16  15  67   0   0| 799M 1535M  195M 5098M|  60k 3137 |   0    16k|   0  4.00 |2858  5512 |0.69 0.43 0.42|2.0   0 204|   0     0 |   0     0 |  8    4    0    6    0
Jun 05 18:58:16 ubuntu dstat.sh[82385]: 05-06 18:58:16| 19  16  65   0   0| 936M 1397M  195M 5220M|  46k 3564 |   0     0 |   0     0 |3688  5662 |0.63 0.42 0.41|1.0   0 138|   0     0 |   0     0 |  9    6    0    6    0
Jun 05 18:58:17 ubuntu dstat.sh[82385]: 05-06 18:58:17| 18   9  73   0   0| 937M 1396M  195M 5220M|  27k 1819 |   0    36k|   0  9.00 |1560  1955 |0.63 0.42 0.41|2.0   0  90|   0     0 |   0     0 |  9    6    0    6    0
Jun 05 18:58:18 ubuntu dstat.sh[82385]: 05-06 18:58:18| 23  12  63   0   0| 970M 1363M  195M 5220M|  82k   15k|   0   308k|   0  18.0 |2386  7048 |0.63 0.42 0.41|1.0   0 160|   0     0 |   0     0 |  9    6    0    9    0
Jun 05 18:58:19 ubuntu dstat.sh[82385]: 05-06 18:58:19| 22   4  72   1   0|1002M 1330M  195M 5221M|  71k 3533 |  44k  924k|6.00  20.0 |1303  1699 |0.63 0.42 0.41|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 05 18:58:20 ubuntu dstat.sh[82385]: 05-06 18:58:20| 18   2  72   7   0|1029M 1302M  195M 5222M|  92k   13k|4096B 3124k|1.00   215 |2730  4260 |0.63 0.42 0.41|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    8    0
Jun 05 18:58:21 ubuntu dstat.sh[82385]: 05-06 18:58:21|  5   4  63  28   0|1028M 1300M  195M 5224M|  92k 7142 |   0    11M|   0   731 |5157  8807 |0.74 0.45 0.42|1.0   0 6.0|   0     0 |   0     0 |  9    8    0    8    0
Jun 05 18:58:22 ubuntu dstat.sh[82385]: 05-06 18:58:22|  5   3  68  23   0|1027M 1299M  196M 5225M|  77k 7632 |   0  7008k|   0   639 |5261  9086 |0.74 0.45 0.42|  0 1.0   0|   0     0 |   0     0 |  9    8    0    8    0
Jun 05 18:58:23 ubuntu dstat.sh[82385]: 05-06 18:58:23|  6   4  67  22   0|1033M 1291M  196M 5226M|  43k 6896 |   0  9647k|   0   742 |5269  9226 |0.74 0.45 0.42|1.0 1.0  18|   0     0 |   0     0 |  9    8    0    8    0
Jun 05 18:58:24 ubuntu dstat.sh[82385]: 05-06 18:58:24|  6   4  64  25   0|1034M 1289M  196M 5228M|  55k 7010 |   0    12M|   0   870 |5970    10k|0.74 0.45 0.42|  0 2.0  17|   0     0 |   0     0 |  9    8    0    8    0
Jun 05 18:58:25 ubuntu dstat.sh[82385]: 05-06 18:58:25|  6   5  61  27   1|1035M 1286M  197M 5229M|  80k 7837 |   0    16M|   0  1183 |6855    13k|0.74 0.45 0.42|  0 1.0  10|   0     0 |   0     0 |  9    8    0    8    0
Jun 05 18:58:26 ubuntu dstat.sh[82385]: 05-06 18:58:26|  5   3  68  23   0|1036M 1284M  197M 5230M|  77k 7164 |   0  7784k|   0   633 |4882  8684 |0.76 0.46 0.43|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    8    0
Jun 05 18:58:27 ubuntu dstat.sh[82385]: 05-06 18:58:27| 14   2  68  14   0|1037M 1282M  197M 5231M|  59k 8289 |   0  7498k|   0   605 |4672  7968 |0.76 0.46 0.43|1.0   0  12|   0     0 |   0     0 |  9    6    0    8    0
Jun 05 18:58:28 ubuntu dstat.sh[82385]: 05-06 18:58:28| 20   8  68   4   0| 983M 1336M  198M 5231M|  47k 2676 |   0  7112k|   0   430 |2720  4075 |0.76 0.46 0.43|1.0   0  76|   0     0 |   0     0 |  9    6    0    8    0
Jun 05 18:58:29 ubuntu dstat.sh[82385]: 05-06 18:58:29| 24   2  73   0   0|1032M 1287M  198M 5231M|  51k 2952 |   0   336k|   0  15.0 |1152  1356 |0.76 0.46 0.43|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 05 18:58:30 ubuntu dstat.sh[82385]: 05-06 18:58:30| 23   4  72   1   0| 972M 1347M  198M 5231M|  94k 3865 |   0  3621k|   0   214 |1806  2551 |0.76 0.46 0.43|1.0   0  11|   0     0 |   0     0 |  9    6    0    8    0
Jun 05 18:58:31 ubuntu dstat.sh[82385]: 05-06 18:58:31| 23   3  74   0   0|1028M 1291M  198M 5231M| 103k 3932 |   0  1933k|   0  18.0 |1192  1367 |0.78 0.47 0.43|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 05 18:58:32 ubuntu dstat.sh[82385]: 05-06 18:58:32| 24   2  74   0   0| 945M 1374M  198M 5231M|  69k 3073 |   0     0 |   0     0 |1125  1427 |0.78 0.47 0.43|1.0   0  14|   0     0 |   0     0 |  9    6    0    8    0
Jun 05 18:58:33 ubuntu dstat.sh[82385]: 05-06 18:58:33|  9  21  70   0   0| 946M 1372M  198M 5231M|  62k 2916 |   0    12k|   0  3.00 |2716  4392 |0.78 0.47 0.43|1.0   0 366|   0     0 |   0     0 |  9    6    0    8    0
Jun 05 18:58:34 ubuntu dstat.sh[82385]: 05-06 18:58:34| 13  20  66   0   1| 949M 1369M  198M 5231M|  59k 3073 |   0    32k|   0  8.00 |2840  5598 |0.78 0.47 0.43|1.0   0 329|   0     0 |   0     0 |  9    6    0    8    0
Jun 05 18:58:35 ubuntu dstat.sh[82385]: 05-06 18:58:35| 32  16  52   0   0|1009M 1309M  198M 5232M|  68k 3526 |   0     0 |   0     0 |3577  6445 |0.78 0.47 0.43|2.0   0 184|   0     0 |   0     0 |  9    7    0    8    0
Jun 05 18:58:36 ubuntu dstat.sh[82385]: 05-06 18:58:36| 46   5  48   0   0|1108M 1210M  198M 5232M|  63k 3201 |   0   176k|   0  2.00 |1336  1394 |0.88 0.49 0.44|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Jun 05 18:58:37 ubuntu dstat.sh[82385]: 05-06 18:58:37| 48   3  48   1   0|1144M 1172M  198M 5233M|  68k 3180 |   0  4996k|   0   356 |1731  1429 |0.88 0.49 0.44|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Jun 05 18:58:38 ubuntu dstat.sh[82385]: 05-06 18:58:38| 38  13  49   0   0|1177M 1137M  198M 5235M|  19k 2581 |   0     0 |   0     0 |2770  7309 |0.88 0.49 0.44|1.0   0 145|   0     0 |   0     0 |  9    6    0    9    0
Jun 05 18:58:39 ubuntu dstat.sh[82385]: 05-06 18:58:39| 23   3  74   0   0|1232M 1083M  198M 5235M|  29k 2417 |   0     0 |   0     0 |1047  1212 |0.88 0.49 0.44|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Jun 05 18:58:40 ubuntu dstat.sh[82385]: 05-06 18:58:40| 23   2  74   0   0|1255M 1059M  198M 5235M|  33k 2422 |   0     0 |   0     0 | 957  1197 |0.88 0.49 0.44|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Jun 05 18:58:41 ubuntu dstat.sh[82385]: 05-06 18:58:41| 20   4  71   5   0|1257M 1057M  198M 5235M| 109k   65k|   0  1863k|   0   160 |2997  5118 |1.13 0.55 0.46|1.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    0
Jun 05 18:58:42 ubuntu dstat.sh[82385]: 05-06 18:58:42| 23   5  70   3   0|1190M 1124M  198M 5235M|  68k 4111 |   0  8693k|   0   339 |2417  3392 |1.13 0.55 0.46|2.0   0  44|   0     0 |   0     0 |  9    6    0    9    0
Jun 05 18:58:43 ubuntu dstat.sh[82385]: 05-06 18:58:43| 22   5  72   1   0|1221M 1093M  198M 5235M| 110k   63k|  56k  856k|14.0  16.0 |1590  2211 |1.13 0.55 0.46|2.0   0 3.0|   0     0 |   0     0 |  9   15    0    9    0
Jun 05 18:58:44 ubuntu dstat.sh[82385]: 05-06 18:58:44| 13   2  73  12   0|1231M 1082M  198M 5236M| 119k   64k| 216k  672k|54.0  9.00 |1688  2375 |1.13 0.55 0.46|2.0   0 5.0|   0     0 |   0     0 |  9   33    0    9    0
Jun 05 18:58:45 ubuntu dstat.sh[82385]: 05-06 18:58:45| 22   5  73   0   0|1206M 1107M  198M 5236M|  58k 3721 |   0     0 |   0     0 |1356  1714 |1.13 0.55 0.46|2.0   0  45|   0     0 |   0     0 |  9   32    0    9    0
Jun 05 18:58:46 ubuntu dstat.sh[82385]: 05-06 18:58:46| 23   4  73   0   0|1233M 1080M  198M 5236M| 165k   63k|   0   252k|   0  4.00 |1472  1994 |1.20 0.58 0.47|2.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Jun 05 18:58:47 ubuntu dstat.sh[82385]: 05-06 18:58:47| 34  12  53   0   0|1236M 1077M  198M 5236M|  73k 3468 |   0  2688k|   0  59.0 |1891  2482 |1.20 0.58 0.47|3.0   0 159|   0     0 |   0     0 |  9   32    0    9    0
Jun 05 18:58:48 ubuntu dstat.sh[82385]: 05-06 18:58:48| 45   7  49   0   0|1297M 1016M  198M 5236M| 190k  122k|   0     0 |   0     0 |1615  2462 |1.20 0.58 0.47|4.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jun 05 18:58:49 ubuntu dstat.sh[82385]: 05-06 18:58:49| 45  14  39   1   0|1208M 1104M  198M 5236M| 626k  584k|   0   708k|   0  63.0 |4927    11k|1.20 0.58 0.47|5.0   0 319|   0     0 |   0     0 |  9   36    0   10    0
Jun 05 18:58:50 ubuntu dstat.sh[82385]: 05-06 18:58:50| 84  16   0   0   0|1401M  911M  198M 5236M|  71k 3402 |   0   172k|   0  14.0 |1951  2964 |1.20 0.58 0.47|8.0   0 233|   0     0 |   0     0 |  9   36    0   10    0
Jun 05 18:58:51 ubuntu dstat.sh[82385]: 05-06 18:58:51| 86  11   1   0   0|1456M  856M  198M 5237M| 714k  665k|   0   556k|   0  51.0 |4413  9151 |1.59 0.67 0.50|5.0 3.0  53|   0     0 |   0     0 |  9   39    0   10    0
Jun 05 18:58:52 ubuntu dstat.sh[82385]: 05-06 18:58:52| 69  12  18   1   0|1255M 1057M  198M 5237M| 660k  615k|   0  1870k|   0  73.9 |4570  9923 |1.59 0.67 0.50|3.0   0 188|   0     0 |   0     0 |  9   37    0   10    0
Jun 05 18:58:53 ubuntu dstat.sh[82385]: 05-06 18:58:53| 23   6  70   0   0|1234M 1078M  198M 5237M|  74k   10k|   0   328k|   0  25.0 |1903  2813 |1.59 0.67 0.50|2.0   0 111|   0     0 |   0     0 |  9   36    0   10    0
Jun 05 18:58:54 ubuntu dstat.sh[82385]: 05-06 18:58:54| 24   4  73   0   0|1194M 1118M  198M 5237M| 257k  211k|   0   316k|   0  31.0 |2390  4132 |1.59 0.67 0.50|2.0   0  16|   0     0 |   0     0 |  9   36    0   10    0
Jun 05 18:58:55 ubuntu dstat.sh[82385]: 05-06 18:58:55| 21   5  73   0   0|1239M 1072M  198M 5237M|  69k 3556 |   0   684k|   0  43.0 |1495  2015 |1.59 0.67 0.50|1.0   0  56|   0     0 |   0     0 |  9   36    0   10    0
Jun 05 18:58:56 ubuntu dstat.sh[82385]: 05-06 18:58:56| 24   4  72   1   0|1254M 1057M  198M 5237M| 326k  208k|   0   236k|   0  26.0 |2421  4055 |1.54 0.67 0.50|1.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Jun 05 18:58:57 ubuntu dstat.sh[82385]: 05-06 18:58:57| 11  20  69   0   0|1191M 1120M  198M 5237M|  59k 3071 |   0   736k|   0  39.0 |2825  4099 |1.54 0.67 0.50|3.0   0 399|   0     0 |   0     0 |  9   36    0   10    0
Jun 05 18:58:58 ubuntu dstat.sh[82385]: 05-06 18:58:58| 37  27  36   0   0|1274M 1037M  198M 5237M|  61k 3469 |   0   120k|   0  19.0 |2956  5355 |1.54 0.67 0.50|5.0   0 636|   0     0 |   0     0 |  9   36    0   10    0
Jun 05 18:58:59 ubuntu dstat.sh[82385]: 05-06 18:58:59| 90  10   0   0   0|1453M  858M  198M 5237M| 174k  103k|   0   132k|   0  10.0 |2192  2632 |1.54 0.67 0.50|5.0   0 9.0|   0     0 |   0     0 |  9   36    0   10    0
Jun 05 18:59:00 ubuntu dstat.sh[82385]: 05-06 18:59:00| 77   9  14   1   0|1500M  811M  198M 5238M|1323k 1243k|   0   572k|   0  68.0 |6396    15k|1.54 0.67 0.50|5.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Jun 05 18:59:01 ubuntu dstat.sh[82385]: 05-06 18:59:01| 85  12   2   0   0|1339M  971M  198M 5238M| 615k  535k|   0   720k|   0  74.0 |4153  8871 |1.82 0.75 0.52|7.0   0 220|   0     0 |   0     0 |  9   36    0   12    0
Jun 05 18:59:02 ubuntu dstat.sh[82385]: 05-06 18:59:02| 87  11   1   0   0|1492M  818M  198M 5238M| 439k  360k|   0  2099k|   0  35.0 |3699  6224 |1.82 0.75 0.52|5.0   0 101|   0     0 |   0     0 |  9   39    0   12    0
Jun 05 18:59:03 ubuntu dstat.sh[82385]: 05-06 18:59:03| 76  12  12   0   0|1564M  746M  198M 5238M|1335k 1279k|   0   516k|   0  45.0 |6799    15k|1.82 0.75 0.52|4.0   0   0|   0     0 |   0     0 |  9   41    0   15    0
Jun 05 18:59:04 ubuntu dstat.sh[82385]: 05-06 18:59:04| 72  12  17   0   0|1329M  980M  198M 5239M|1209k 1164k|   0   760k|   0  62.0 |6404    15k|1.82 0.75 0.52|3.0   0 221|   0     0 |   0     0 |  9   37    0   16    0
