-- Logs begin at Thu 2023-01-12 07:16:00 UTC, end at Thu 2023-01-12 09:29:53 UTC. --
Jan 12 08:51:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 12 08:51:10 ubuntu dstat.sh[81180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 12 08:51:10 ubuntu dstat.sh[81180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 12 08:51:10 ubuntu dstat.sh[81180]: 12-01 08:51:10|                   | 825M 1588M  195M 5027M|           |           |           |           |0.71 0.35 0.19|4.0   0    |           |   0     0 |  8    2    0   10    0
Jan 12 08:51:11 ubuntu dstat.sh[81180]: 12-01 08:51:11| 67  21  12   0   0| 863M 1534M  195M 5041M|8308  1620 |  96k 2472k|4.00  20.0 |8503    17k|0.92 0.40 0.20|4.5   0 194|   0     0 |   0     0 |  8    2    0   10    0
Jan 12 08:51:12 ubuntu dstat.sh[81180]: 12-01 08:51:12| 87  12   0   0   0| 996M 1380M  196M 5059M|8162  1694 |  80k 4097B|4.50  10.5 |5126  9550 |1.14 0.45 0.22|5.0   0 155|   0     0 |   0     0 |  8    2    1   10    0
Jan 12 08:51:13 ubuntu dstat.sh[81180]: 12-01 08:51:13| 55  22  21   1   0|1010M 1366M  196M 5060M|  11k 3224 |  56k   28k|14.0  7.00 |2684  5693 |1.14 0.45 0.22| 12   0 420|   0     0 |   0     0 |  8    6    0   10    0
Jan 12 08:51:14 ubuntu dstat.sh[81180]: 12-01 08:51:14| 16  18  63   0   1|1001M 1374M  196M 5060M|  28k 5966 |   0  1612k|   0  9.98 |3476  5443 |1.14 0.45 0.22|1.0   0 232|   0     0 |   0     0 |  8    7    0    8    0
Jan 12 08:51:15 ubuntu dstat.sh[81180]: 12-01 08:51:15| 25  13  62   0   0|1110M 1264M  196M 5182M|  98k 7749 |   0   400k|   0  4.00 |3293  5366 |1.14 0.45 0.22|  0   0  76|   0     0 |   0     0 |  9    8    0    8    0
Jan 12 08:51:16 ubuntu dstat.sh[81180]: 12-01 08:51:16| 30   8  61   0   0|1082M 1291M  196M 5183M| 118k 8728 |   0   520k|   0  9.00 |1626  1914 |1.29 0.49 0.24|2.0   0  90|   0     0 |   0     0 |  9    9    1    8    1
Jan 12 08:51:17 ubuntu dstat.sh[81180]: 12-01 08:51:17| 18  12  69   0   0|1082M 1291M  196M 5183M| 175k   13k|   0   301k|   0  10.0 |1994  2629 |1.29 0.49 0.24|2.0   0 168|   0     0 |   0     0 |  9   10    0    9    0
Jan 12 08:51:18 ubuntu dstat.sh[81180]: 12-01 08:51:18| 21   6  71   0   0|1083M 1289M  196M 5184M| 395k   16k|  20k 1303k|2.00  33.0 |1788  2180 |1.29 0.49 0.24|6.0 1.0  31|   0     0 |   0     0 |  9   10    0   10    0
Jan 12 08:51:19 ubuntu dstat.sh[81180]: 12-01 08:51:19| 25   3  68   1   0|1123M 1246M  196M 5186M|1409k   29k| 176k 1150k|12.0  8.99 |1782  1490 |1.29 0.49 0.24|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    1
Jan 12 08:51:20 ubuntu dstat.sh[81180]: 12-01 08:51:20| 44   5  47   5   0|1171M 1194M  197M 5189M|1314k   23k|  12k 4653k|1.00   188 |2920  3643 |1.29 0.49 0.24|3.0 1.0 6.0|   0     0 |   0     0 |  9    9    0   10    3
Jan 12 08:51:21 ubuntu dstat.sh[81180]: 12-01 08:51:21| 26   5  48  20   0|1147M 1216M  197M 5191M|  91k   12k|   0    15M|   0  1010 |5435    10k|1.42 0.53 0.25|  0 2.0  11|   0     0 |   0     0 |  9    9    1   10    2
Jan 12 08:51:22 ubuntu dstat.sh[81180]: 12-01 08:51:22|  7   4  67  19   0|1152M 1208M  197M 5194M| 222k   15k|   0  7013k|   0   617 |5374  9271 |1.42 0.53 0.25|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Jan 12 08:51:23 ubuntu dstat.sh[81180]: 12-01 08:51:23| 17   3  59  20   0|1133M 1224M  198M 5196M| 392k   22k|   0  6957k|   0   653 |5848  9722 |1.42 0.53 0.25|  0 1.0  19|   0     0 |   0     0 |  9    9    1   10    2
Jan 12 08:51:24 ubuntu dstat.sh[81180]: 12-01 08:51:24| 14   3  61  20   0|1140M 1215M  198M 5198M| 267k   17k|   0  6837k|   0   613 |5397  9308 |1.42 0.53 0.25|3.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Jan 12 08:51:25 ubuntu dstat.sh[81180]: 12-01 08:51:25|  9   3  66  21   1|1142M 1210M  198M 5201M| 935k   32k|   0    11M|   0   846 |5955  8468 |1.42 0.53 0.25|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jan 12 08:51:26 ubuntu dstat.sh[81180]: 12-01 08:51:26| 22   5  71   1   0|1069M 1281M  199M 5203M|1547k   27k|   0   340k|   0  48.1 |2930  3256 |1.39 0.54 0.26|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Jan 12 08:51:27 ubuntu dstat.sh[81180]: 12-01 08:51:27| 25   3  71   0   0|1120M 1226M  199M 5207M|1955k   27k|   0     0 |   0     0 |1987  1273 |1.39 0.54 0.26|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 12 08:51:28 ubuntu dstat.sh[81180]: 12-01 08:51:28| 30   2  64   2   0|1078M 1265M  199M 5209M|1206k   20k|   0    13M|   0   406 |2931  3103 |1.39 0.54 0.26|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 12 08:51:29 ubuntu dstat.sh[81180]: 12-01 08:51:29| 24   4  69   2   0|1026M 1315M  199M 5212M|1577k   25k|   0  7353k|   0   404 |3570  3635 |1.39 0.54 0.26|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jan 12 08:51:30 ubuntu dstat.sh[81180]: 12-01 08:51:30| 25   4  68   3   0|1077M 1262M  199M 5213M| 477k   11k|   0    21M|   0   592 |2919  3172 |1.39 0.54 0.26|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 12 08:51:31 ubuntu dstat.sh[81180]: 12-01 08:51:31| 19  13  67   2   0| 985M 1354M  199M 5213M| 193k 8099 |   0  7796k|   0   379 |3344  5114 |1.44 0.56 0.27|2.0   0 259|   0     0 |   0     0 |  9    6    0   10    2
Jan 12 08:51:32 ubuntu dstat.sh[81180]: 12-01 08:51:32| 13  20  65   1   0| 986M 1352M  199M 5214M| 227k 9799 |   0  1644k|   0  56.0 |2977  4632 |1.44 0.56 0.27|2.0   0 364|   0     0 |   0     0 |  9    6    0   10    2
Jan 12 08:51:33 ubuntu dstat.sh[81180]: 12-01 08:51:33| 24  15  60   0   0| 990M 1348M  199M 5214M| 169k   10k|   0  1260k|   0  21.0 |4065  8475 |1.44 0.56 0.27|2.0   0 129|   0     0 |   0     0 |  9    6    0   10    2
Jan 12 08:51:34 ubuntu dstat.sh[81180]: 12-01 08:51:34| 51  11  37   1   0|1106M 1230M  199M 5216M|  53k 5575 | 324k 1132k|4.00  21.0 |2109  3658 |1.44 0.56 0.27|2.0   0 138|   0     0 |   0     0 |  9    7    0   10    2
Jan 12 08:51:35 ubuntu dstat.sh[81180]: 12-01 08:51:35| 47   5  45   3   0|1182M 1153M  199M 5217M| 142k 8184 | 372k 1128k|8.00  17.0 |1679  1716 |1.44 0.56 0.27|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 12 08:51:36 ubuntu dstat.sh[81180]: 12-01 08:51:36| 53   4  43   1   0|1214M 1118M  199M 5219M|  59k 6137 |   0   949k|   0  21.0 |1694  4390 |1.64 0.62 0.29|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jan 12 08:51:37 ubuntu dstat.sh[81180]: 12-01 08:51:37| 23  10  64   0   0|1249M 1082M  199M 5220M|  71k 7418 |   0   843k|   0  8.99 |2314  4318 |1.64 0.62 0.29|1.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
