-- Logs begin at Fri 2023-01-13 06:14:23 UTC, end at Fri 2023-01-13 08:03:10 UTC. --
Jan 13 07:24:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 07:24:07 ubuntu dstat.sh[73267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 07:24:07 ubuntu dstat.sh[73267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 07:24:07 ubuntu dstat.sh[73267]: 13-01 07:24:07|                   | 908M 1462M  193M 5068M|           |           |           |           |1.97 1.22 0.73|3.0   0    |           |   0     0 |  8    6    0   10    2
Jan 13 07:24:08 ubuntu dstat.sh[73267]: 13-01 07:24:08| 11  19  68   1   0| 909M 1460M  193M 5069M|1424k   22k|   0    15M|   0   358 |4449  5877 |1.97 1.22 0.73|2.0   0 355|   0     0 |   0     0 |  8    6    0   10    2
Jan 13 07:24:09 ubuntu dstat.sh[73267]: 13-01 07:24:09| 12  18  67   0   0| 910M 1453M  193M 5074M|2133k   28k|   0    24k|   0   182 |3993  4949 |1.97 1.22 0.73|1.0   0 349|   0     0 |   0     0 |  8    6    0   10    2
Jan 13 07:24:10 ubuntu dstat.sh[73267]: 13-01 07:24:10| 23  17  58   1   0| 833M 1526M  193M 5078M|1811k   18k|   0  6043k|   0  25.0 |4998  9355 |1.97 1.22 0.73| 12   0 235|   0     0 |   0     0 |  8    4    0   10    2
Jan 13 07:24:11 ubuntu dstat.sh[73267]: 13-01 07:24:11| 19  13  66   0   0| 971M 1385M  193M 5203M|1534k 8647 |   0  2202k|   0  5.00 |4310  6521 |1.97 1.22 0.73|  0   0  73|   0     0 |   0     0 |  9    4    0   10    2
Jan 13 07:24:12 ubuntu dstat.sh[73267]: 13-01 07:24:12|  9   5  86   1   0| 978M 1378M  193M 5203M| 102k 7078 |   0   432k|   0  9.00 |1423  2026 |1.97 1.23 0.74|1.0   0  78|   0     0 |   0     0 |  9    6    0    8    2
Jan 13 07:24:13 ubuntu dstat.sh[73267]: 13-01 07:24:13| 21   7  70   0   0| 974M 1382M  193M 5204M| 243k 6977 |   0   632k|   0  18.0 |1630  1829 |1.97 1.23 0.74|1.0   0  73|   0     0 |   0     0 |  9    6    0    8    2
Jan 13 07:24:14 ubuntu dstat.sh[73267]: 13-01 07:24:14| 19  11  69   1   0|1005M 1350M  193M 5204M| 192k   20k|   0    11M|   0  57.1 |2046  2757 |1.97 1.23 0.74|1.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 07:24:15 ubuntu dstat.sh[73267]: 13-01 07:24:15| 23   4  69   2   0|1035M 1318M  193M 5205M| 144k 6513 | 196k 1319k|14.0  28.0 |1340  1586 |1.97 1.23 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 07:24:16 ubuntu dstat.sh[73267]: 13-01 07:24:16| 27   2  69   2   0|1059M 1293M  193M 5206M| 167k   15k|  12k 1672k|1.00  56.0 |1475  1904 |1.97 1.23 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
