-- Logs begin at Tue 2023-01-10 10:37:04 UTC, end at Tue 2023-01-10 12:32:28 UTC. --
Jan 10 11:52:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 11:52:56 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 11:52:56 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 11:52:56 ubuntu dstat.sh[73331]: 10-01 11:52:56|                   | 837M 1529M  194M 5071M|           |           |           |           |1.13 0.80 0.53|1.0   0    |           |   0     0 |  8    4    0   10    2
Jan 10 11:52:57 ubuntu dstat.sh[73331]: 10-01 11:52:57| 10  19  69   0   0| 838M 1527M  194M 5072M|1326k   16k|   0  4635k|   0  19.0 |3210  3861 |1.13 0.80 0.53|1.5   0 325|   0     0 |   0     0 |  8    4    0   10    2
Jan 10 11:52:58 ubuntu dstat.sh[73331]: 10-01 11:52:58| 13  20  65   0   0| 842M 1518M  194M 5077M|1849k   31k|   0  2287k|   0  16.0 |3553  4126 |1.13 0.80 0.53|1.0   0 332|   0     0 |   0     0 |  8    4    0   10    2
Jan 10 11:52:59 ubuntu dstat.sh[73331]: 10-01 11:52:59| 18  17  64   0   0| 824M 1535M  194M 5077M| 222k 9053 |   0   884k|   0  14.0 |3320  5001 |1.12 0.80 0.54|2.0   0 224|   0     0 |   0     0 |  8    4    0   10    2
Jan 10 11:53:00 ubuntu dstat.sh[73331]: 10-01 11:53:00| 22  16  60   2   0| 963M 1395M  194M 5200M| 236k 9907 |   0    17M|   0   282 |5261    11k|1.12 0.80 0.54|  0   0 100|   0     0 |   0     0 |  9    4    0   10    2
Jan 10 11:53:01 ubuntu dstat.sh[73331]: 10-01 11:53:01|  9   5  83   1   0| 972M 1386M  194M 5200M|  79k 7548 |   0   469k|   0  10.0 |1445  1987 |1.12 0.80 0.54|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:02 ubuntu dstat.sh[73331]: 10-01 11:53:02| 19  11  69   1   0| 969M 1388M  194M 5201M| 156k 7781 |   0   555k|   0  17.0 |1997  2707 |1.12 0.80 0.54|1.0   0 172|   0     0 |   0     0 |  9    6    0    8    2
Jan 10 11:53:03 ubuntu dstat.sh[73331]: 10-01 11:53:03| 22   6  70   1   0|1000M 1357M  194M 5201M| 151k   20k|  20k 1476k|2.00  36.0 |1650  2156 |1.12 0.80 0.54|1.0   0  38|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:04 ubuntu dstat.sh[73331]: 10-01 11:53:04| 25   4  69   2   0|1045M 1310M  194M 5202M|  63k 7022 | 176k 1852k|12.0  20.0 |1242  1464 |1.19 0.82 0.54|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 10 11:53:05 ubuntu dstat.sh[73331]: 10-01 11:53:05| 17   3  68   9   0|1064M 1290M  194M 5203M|  54k   15k|  12k 3321k|1.00   299 |3031  4988 |1.19 0.82 0.54|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
