"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Nov 2024 18:03:41 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-11 18:03:41,,1006588,1973800,163056,4672900,,,,,,,1.680,1.050,0.540,2,0,,,,9,6,6,16,0
27-11 18:03:42,44.202,21.477,34.213,0.250,0.250,1041192,1938416,163100,4673532,62579.102,16967.590,0,3747.933,0,129.859,3815,6115,1.680,1.050,0.540,2,0,536.418,0,0,9,5,6,16,1
27-11 18:03:43,25.498,16.999,55.246,0,0,1046848,1924208,163108,4682056,4361309.792,56551.211,0,1275.915,0,50.997,6641,10729,1.680,1.050,0.540,1,0,361.976,0,0,9,6,6,16,2
27-11 18:03:44,27.737,15.243,55.475,0.750,0.250,1132608,1822768,163248,4821364,1965449.651,23381.408,0,8180.294,0,90.959,5480,12209,1.680,1.050,0.540,1,0,165.925,0,0,10,4,6,16,2
27-11 18:03:45,35.001,9.750,53.501,1.250,0,1156564,1766988,164048,4849016,10085.272,1694.046,0,3560.096,0,128.003,2170,2994,1.710,1.070,0.550,2,0,115.003,0,0,10,6,6,16,2
27-11 18:03:46,38.746,10.249,48.746,1.250,0,1182328,1706624,165356,4878668,5500.494,1693.844,79.993,5047.536,1.000,159.985,2590,3982,1.710,1.070,0.550,2,0,169.984,0,0,10,6,6,18,2
27-11 18:03:47,41.757,3.501,53.259,0.750,0,1146948,1750472,165844,4868816,11430.898,4507.748,4.001,6361.056,1.000,74.012,1501,1692,1.710,1.070,0.550,2,0,2.000,0,0,10,4,6,18,0
27-11 18:03:48,34.217,8.492,50.202,6.993,0.250,1221044,1667064,166664,4877160,8412.898,1692.370,0,28616.442,0,2330.755,19790,35517,1.710,1.070,0.550,5,0,59.942,0,0,10,6,6,18,0
27-11 18:03:49,36.553,7.010,41.310,11.767,0.250,1135324,1749312,167128,4879996,7519.836,1770.551,0,44600.269,0,3166.563,19617,36333,1.710,1.070,0.550,2,0,54.078,0,0,10,4,6,18,0
27-11 18:03:50,41.908,8.731,47.396,0.998,0,1141588,1742712,167164,4880188,7138.331,1732.198,0,5771.332,0,340.253,4012,6728,1.730,1.080,0.560,2,0,69.847,0,0,10,4,6,18,0
27-11 18:03:51,44.065,6.760,49.573,0,0.250,1076500,1807796,167168,4880188,5859.608,1618.377,0,664.977,0,19.028,1420,1576,1.730,1.080,0.560,1,0,63.093,0,0,10,4,6,18,0
27-11 18:03:52,23.951,3.243,72.353,0.499,0,1151116,1733096,167180,4880224,6795.192,1690.565,0,4454.948,0,227.538,1583,2263,1.730,1.080,0.560,1,0,0,0,0,10,4,6,18,0
27-11 18:03:53,19.032,7.513,72.873,0,0,1071888,1812312,167184,4880232,5277.877,1696.854,0,112.189,0,12.020,1491,1976,1.730,1.080,0.560,1,0,102.172,0,0,10,4,6,18,0
27-11 18:03:54,9.503,20.007,70.275,0,0,1075696,1808468,167184,4880264,5523.955,1694.600,0,24.008,0,6.002,2914,4528,1.730,1.080,0.560,1,0,404.143,0,0,10,4,6,18,0
27-11 18:03:55,15.228,17.724,66.153,0,0.250,1079332,1804496,167184,4880800,5840.444,1691.522,0,23.965,0,5.991,4546,7618,1.670,1.080,0.560,2,0,278.592,0,0,10,4,6,18,0
27-11 18:03:56,43.826,9.266,45.579,0,0.250,1196968,1686764,167184,4880996,5788.031,1771.069,0,2436.222,0,220.382,2652,2940,1.670,1.080,0.560,2,0,130.226,0,0,10,5,6,18,0
27-11 18:03:57,48.722,3.248,47.473,0,0,1254760,1627176,167220,4882644,5402.872,1693.020,0,3513.965,0,90.947,1399,3619,1.670,1.080,0.560,2,0,0,0,0,10,5,5,18,0
27-11 18:03:58,15.480,8.988,74.903,0,0,1265756,1614640,167264,4883880,5538.811,1583.944,0,1414.164,0,73.904,1733,3975,1.670,1.080,0.560,0,0,117.847,0,0,10,4,5,19,0
27-11 18:03:59,4.000,2.500,93.004,0.250,0.250,1271296,1609100,167296,4883848,5142.206,1640.066,0,496.020,0,18.001,1210,1790,1.670,1.080,0.560,1,0,21.001,0,0,10,4,5,19,0
27-11 18:04:00,21.997,3.500,73.241,0.250,0,1347884,1532492,167296,4883880,6104.261,1735.790,0,467.943,0,28.996,1018,1285,1.620,1.080,0.560,1,0,0,0,0,10,4,5,19,0
27-11 18:04:01,23.789,1.502,72.618,1.252,0,1367836,1512332,167332,4884048,8503.785,1696.750,0,1338.169,0,203.330,2865,4822,1.620,1.080,0.560,2,0,1.002,0,0,10,10,5,19,0
27-11 18:04:02,21.218,5.991,70.645,0.749,0,1306004,1573864,167332,4884296,7390.026,1691.488,0,30926.075,0,683.984,2040,2526,1.620,1.080,0.560,1,0,41.938,0,0,10,4,5,21,0
27-11 18:04:03,22.284,3.756,72.860,0.751,0.501,1282480,1597236,167336,4884504,6249.424,1696.558,232.350,1982.990,58.088,21.032,2064,3328,1.620,1.080,0.560,1,0,47.071,0,0,10,28,5,17,0
27-11 18:04:04,23.508,2.251,73.526,0,0,1327304,1552208,167336,4884572,5350.926,1694.610,0,0,0,0,1072,1804,1.620,1.080,0.560,1,0,0,0,0,10,29,5,18,0
27-11 18:04:05,34.752,9.250,55.752,0,0,1386564,1492920,167340,4884596,6763.298,1660.073,0,56.002,0,8.000,1794,2490,1.570,1.080,0.560,2,0,156.007,0,0,10,28,5,16,0
27-11 18:04:06,42.762,12.754,44.763,0.250,0.250,1324768,1554280,167340,4884988,6839.936,1714.485,0,640.181,0,22.006,4561,10065,1.570,1.080,0.560,3,0,219.062,0,0,10,28,5,17,0
27-11 18:04:07,81.933,16.237,0.749,0,0.250,1551076,1327932,167340,4885024,6641.600,1692.624,0,34200.195,0,91.925,2697,5436,1.570,1.080,0.560,6,0,354.712,0,0,10,30,5,17,0
27-11 18:04:08,82.564,12.260,5.754,0,0,1424760,1454108,167340,4885252,6723.210,1769.371,0,1260.977,0,33.026,4122,11346,1.570,1.080,0.560,4,0,159.123,0,0,10,28,5,17,0
27-11 18:04:09,25.473,8.991,62.685,0,0.250,1329824,1548864,167344,4885424,5445.321,1692.235,0,259.729,0,25.973,3215,6137,1.570,1.080,0.560,1,0,154.839,0,0,10,28,5,17,0
27-11 18:04:10,23.772,2.502,73.567,0,0,1365324,1513360,167348,4885424,8041.366,1789.639,0,220.202,0,18.017,2019,3592,1.520,1.080,0.570,1,0,0,0,0,10,28,5,17,0
27-11 18:04:11,19.208,6.486,72.842,0.499,0,1349084,1529576,167348,4885444,6484.947,1690.337,0,399.135,0,14.968,1516,2044,1.520,1.080,0.570,1,0,67.853,0,0,10,28,5,17,0
27-11 18:04:12,18.524,9.762,70.590,0,0.250,1304376,1574272,167352,4885452,7108.049,1662.116,0,2891.681,0,35.045,2739,4772,1.520,1.080,0.570,1,0,166.212,0,0,10,28,5,17,0
27-11 18:04:13,10.511,21.523,66.572,0,0.250,1305664,1572964,167352,4885472,6452.976,1683.820,0,2510.714,0,28.030,2891,4107,1.520,1.080,0.570,2,0,460.498,0,0,10,28,5,16,0
27-11 18:04:14,76.245,19.249,4.750,0,0.250,1520232,1358356,167352,4885512,5768.637,1693.893,0,539.966,0,74.995,3029,7215,1.520,1.080,0.570,5,0,446.972,0,0,10,28,5,17,0
27-11 18:04:15,82.239,9.999,6.999,0,0,1567868,1310340,167368,4885876,12588.351,1735.773,0,1059.861,0,82.989,5572,14982,1.800,1.140,0.590,5,0,29.996,0,0,10,29,5,15,0
27-11 18:04:16,81.257,14.251,4.250,0.250,0,1500712,1377464,167376,4885900,5693.507,1694.151,0,364.032,0,38.003,3570,7412,1.800,1.140,0.590,6,0,215.019,0,0,10,29,5,15,0
27-11 18:04:17,81.475,12.996,4.499,0,0,1571308,1306336,167380,4886364,5692.270,1693.485,0,63940.562,0,152.954,6259,14794,1.800,1.140,0.590,5,0,114.965,0,0,10,29,5,16,0
27-11 18:04:18,55.401,12.478,30.695,0,0.250,1322780,1554416,167396,4886700,5971.371,1690.990,0,1776.837,0,35.936,4847,10246,1.800,1.140,0.590,2,0,221.606,0,0,10,28,5,16,0
27-11 18:04:19,44.075,7.262,48.583,0.250,0.250,1429420,1447776,167400,4886696,5673.651,1588.702,0,228.388,0,21.036,1849,3130,1.800,1.140,0.590,3,0,26.044,0,0,10,30,5,16,0
27-11 18:04:20,60.498,15.499,24.499,0,0.250,1433044,1444096,167404,4886744,8440.696,1767.936,0,239.991,0,15.999,3786,7134,1.740,1.140,0.590,3,0,377.986,0,0,10,28,5,17,0
27-11 18:04:21,61.777,9.254,28.512,0,0,1316000,1560948,167408,4886928,6295.739,1714.746,0,476.207,0,41.018,4603,11147,1.740,1.140,0.590,4,0,148.064,0,0,10,28,5,22,0
27-11 18:04:22,81.723,13.995,4.249,0,0,1544308,1332444,167408,4887120,9733.739,1693.433,0,5350.208,0,101.966,2622,3758,1.740,1.140,0.590,4,0,109.963,0,0,10,31,5,23,0
27-11 18:04:23,62.403,15.476,19.969,0,0,1369260,1507280,167412,4887320,6690.589,1691.368,0,587.086,0,40.936,4196,12246,1.740,1.140,0.590,3,0,324.495,0,0,10,28,5,27,0
27-11 18:04:24,65.863,8.515,25.794,0.250,0.250,1486316,1390156,167412,4887384,4401.580,1696.922,0,312.538,0,20.034,2708,6662,1.740,1.140,0.590,4,0,0,0,0,10,30,5,28,0
27-11 18:04:25,65.253,14.751,19.751,0,0,1469812,1406464,167424,4887568,5358.273,1694.086,0,488.025,0,38.002,3210,6520,1.920,1.190,0.610,3,0,299.015,0,0,10,28,5,28,0
27-11 18:04:26,63.258,13.252,22.253,0,0,1370872,1505204,167428,4887760,5461.699,1586.203,0,320.041,0,33.004,5733,11902,1.920,1.190,0.610,3,0,287.037,0,0,10,28,5,31,0
27-11 18:04:27,65.757,6.501,27.753,0.250,0.750,1490996,1385028,167432,4887808,5346.540,1694.171,0,2268.229,0,147.015,4305,7024,1.920,1.190,0.610,6,0,0,0,0,10,30,5,34,0
27-11 18:04:28,64.987,9.498,24.745,0,0,1465084,1410360,167436,4888380,8735.305,1693.671,0,351.932,0,31.994,3065,5263,1.920,1.190,0.610,4,0,111.978,0,0,10,28,5,38,0
27-11 18:04:29,64.758,16.002,19.502,0,0,1380196,1495048,167448,4888564,5354.643,1640.197,0,548.066,0,51.006,4302,11580,1.920,1.190,0.610,6,0,369.044,0,0,10,28,5,39,0
27-11 18:04:30,83.493,13.249,2.250,0.250,0,1571484,1303560,167460,4888752,6294.471,1767.852,0,495.958,0,40.997,3458,5875,2.160,1.250,0.640,8,0,146.988,0,0,10,29,5,38,0
27-11 18:04:31,80.998,16.250,2.250,0,0,1525384,1349404,167464,4888996,5939.875,1693.964,0,675.986,0,29.999,4198,7580,2.160,1.250,0.640,7,0,329.993,0,0,10,28,5,38,0
