-- Logs begin at Thu 2023-04-20 17:23:17 UTC, end at Thu 2023-04-20 18:53:19 UTC. --
Apr 20 18:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 18:14:48 ubuntu dstat.sh[72636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 18:14:48 ubuntu dstat.sh[72636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 18:14:48 ubuntu dstat.sh[72636]: 20-04 18:14:48|                   | 984M 1436M  174M 5036M|           |           |           |           |1.27 0.89 0.63|1.0   0    |           |   0     0 |  8    6    1    8    2
Apr 20 18:14:49 ubuntu dstat.sh[72636]: 20-04 18:14:49| 20  17  62   0   0| 987M 1432M  174M 5037M| 503k   16k|   0   915k|   0  17.0 |2886  4378 |1.27 0.89 0.63|2.5   0 366|   0     0 |   0     0 |  8    6    0    8    2
Apr 20 18:14:50 ubuntu dstat.sh[72636]: 20-04 18:14:50| 19  19  61   0   0| 940M 1473M  174M 5042M|2638k   48k|   0    11M|   0  61.5 |3681  4596 |1.27 0.89 0.63|3.0   0 350|   0     0 |   0     0 |  8    6    0    8    2
Apr 20 18:14:51 ubuntu dstat.sh[72636]: 20-04 18:14:51| 20  19  59   1   0| 923M 1487M  174M 5046M|1926k   34k|   0  5776k|   0  25.0 |3668  6095 |1.25 0.89 0.63|2.0   0 221|   0     0 |   0     0 |  8    4    0    8    4
Apr 20 18:14:52 ubuntu dstat.sh[72636]: 20-04 18:14:52| 42  19  40   0   0|1060M 1345M  174M 5172M|2006k   35k|   0  2249k|   0  7.99 |4760  8976 |1.25 0.89 0.63|2.0   0 107|   0     0 |   0     0 |  9    4    0    8    2
Apr 20 18:14:53 ubuntu dstat.sh[72636]: 20-04 18:14:53| 41  10  48   1   1|1072M 1332M  174M 5173M| 229k   11k|   0   945k|   0  16.0 |1939  2368 |1.25 0.89 0.63|2.0   0 105|   0     0 |   0     0 |  9    6    0    7    2
Apr 20 18:14:54 ubuntu dstat.sh[72636]: 20-04 18:14:54| 22  12  63   1   0|1081M 1323M  174M 5173M| 133k   20k|   0   908k|   0  28.0 |2310  3256 |1.25 0.89 0.63|1.0   0 190|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 18:14:55 ubuntu dstat.sh[72636]: 20-04 18:14:55| 28   2  68   2   0|1136M 1267M  174M 5173M| 184k   11k|  56k 1766k|6.01  24.0 |1308  1450 |1.25 0.89 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 18:14:56 ubuntu dstat.sh[72636]: 20-04 18:14:56| 28   4  64   4   0|1139M 1263M  174M 5174M| 152k 8756 | 138k   11M|7.91  61.3 |1496  1678 |1.23 0.89 0.63|4.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 18:14:57 ubuntu dstat.sh[72636]: 20-04 18:14:57| 15   4  65  15   0|1159M 1241M  174M 5176M| 196k   23k|  12k 6968k|1.01   540 |4444  7447 |1.23 0.89 0.63|2.0 1.0  11|   0     0 |   0     0 |  9   10    0    9    2
Apr 20 18:14:58 ubuntu dstat.sh[72636]: 20-04 18:14:58|  9   3  65  22   0|1160M 1237M  175M 5179M| 138k   12k|   0  8060k|   0   727 |5545  9820 |1.23 0.89 0.63|2.0   0   0|   0     0 |   0     0 |  9   10    0    9    2
Apr 20 18:14:59 ubuntu dstat.sh[72636]: 20-04 18:14:59|  9   3  66  19   0|1167M 1226M  175M 5182M| 378k   17k|   0  7292k|   0   632 |5234  9405 |1.23 0.89 0.63|  0 1.0  18|   0     0 |   0     0 |  9   10    0    9    2
Apr 20 18:15:00 ubuntu dstat.sh[72636]: 20-04 18:15:00| 10   4  66  20   0|1172M 1218M  176M 5185M| 794k   17k|   0  6465k|   0   650 |5348  9560 |1.23 0.89 0.63|1.0 1.0  24|   0     0 |   0     0 |  9   10    0    9    2
Apr 20 18:15:01 ubuntu dstat.sh[72636]: 20-04 18:15:01| 15   3  64  16   0|1117M 1271M  176M 5186M|  84k   13k|   0  7907k|   0   602 |4887  8701 |1.29 0.91 0.64|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 18:15:02 ubuntu dstat.sh[72636]: 20-04 18:15:02| 17   4  67  10   0|1027M 1359M  176M 5187M| 104k   13k|   0  3644k|   0   353 |3943  6611 |1.29 0.91 0.64|1.0   0  54|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 18:15:03 ubuntu dstat.sh[72636]: 20-04 18:15:03| 24   4  71   1   0|1080M 1307M  176M 5187M|  41k 6017 |   0   887k|   0  28.0 |1379  1608 |1.29 0.91 0.64|2.0   0  35|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 18:15:04 ubuntu dstat.sh[72636]: 20-04 18:15:04| 29   2  69   1   0|1114M 1273M  176M 5188M|  72k 6603 |   0   976k|   0  21.0 |1225  1315 |1.29 0.91 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 18:15:05 ubuntu dstat.sh[72636]: 20-04 18:15:05| 24   4  69   2   0|1064M 1320M  177M 5189M| 941k   26k|   0  8223k|   0   399 |3362  3801 |1.29 0.91 0.64|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 18:15:06 ubuntu dstat.sh[72636]: 20-04 18:15:06| 27   5  66   2   0|1112M 1271M  177M 5190M| 732k   23k|   0    43M|   0   678 |3492  3523 |1.27 0.91 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 18:15:07 ubuntu dstat.sh[72636]: 20-04 18:15:07| 30   7  60   2   0|1029M 1353M  177M 5191M| 546k   16k|   0  8244k|   0   421 |3426  4501 |1.27 0.91 0.64|1.0   0 136|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 18:15:08 ubuntu dstat.sh[72636]: 20-04 18:15:08| 16  18  63   3   0|1030M 1352M  177M 5192M|  99k 7815 |   0  8229k|   0   391 |3911  6179 |1.27 0.91 0.64|1.0   0 366|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 18:15:09 ubuntu dstat.sh[72636]: 20-04 18:15:09| 19  19  60   1   1|1033M 1348M  177M 5192M|  51k 6158 |   0  2433k|   0   108 |3882    10k|1.27 0.91 0.64|1.0   0 241|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 18:15:10 ubuntu dstat.sh[72636]: 20-04 18:15:10| 49  14  36   1   0|1136M 1243M  177M 5194M|  91k 6632 | 323k 1254k|3.99  18.0 |2699  4514 |1.27 0.91 0.64|3.0   0 154|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 18:15:11 ubuntu dstat.sh[72636]: 20-04 18:15:11| 49   5  45   1   0|1219M 1158M  177M 5196M| 301k   12k| 372k 2756k|8.00  20.0 |1879  1892 |1.33 0.93 0.65|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 18:15:12 ubuntu dstat.sh[72636]: 20-04 18:15:12| 53   7  40   0   0|1243M 1127M  178M 5201M| 904k   24k|   0  1606k|   0  7.01 |3708  5899 |1.33 0.93 0.65|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 18:15:13 ubuntu dstat.sh[72636]: 20-04 18:15:13| 37  11  50   0   0|1283M 1084M  178M 5204M|  60k 6494 |   0  1224k|   0  9.00 |2418  4125 |1.33 0.93 0.65|1.0   0 146|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 18:15:14 ubuntu dstat.sh[72636]: 20-04 18:15:14| 27   3  69   0   0|1330M 1036M  178M 5205M| 620k   18k|   0   807k|   0  5.99 |1693  1698 |1.33 0.93 0.65|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 18:15:15 ubuntu dstat.sh[72636]: 20-04 18:15:15| 28   2  67   2   0|1358M 1007M  178M 5206M| 433k   27k|   0  1057k|   0  26.0 |1749  2052 |1.33 0.93 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   12    0    9    2
Apr 20 18:15:16 ubuntu dstat.sh[72636]: 20-04 18:15:16| 23   5  67   3   0|1280M 1084M  178M 5206M| 126k   59k|   0    15M|   0   680 |3863  5360 |1.38 0.95 0.66|1.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
Apr 20 18:15:17 ubuntu dstat.sh[72636]: 20-04 18:15:17| 24   5  69   2   0|1299M 1065M  178M 5206M|  52k 5318 | 120k  508k|20.0  14.0 |1360  1672 |1.38 0.95 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Apr 20 18:15:18 ubuntu dstat.sh[72636]: 20-04 18:15:18| 18   3  69   7   0|1311M 1053M  178M 5206M| 206k   85k|  56k 1736k|14.0  30.0 |1774  2589 |1.38 0.95 0.66|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 20 18:15:19 ubuntu dstat.sh[72636]: 20-04 18:15:19| 26   4  67   3   0|1277M 1085M  178M 5207M| 236k   55k| 160k  456k|40.0  6.00 |1702  2276 |1.38 0.95 0.66|2.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Apr 20 18:15:20 ubuntu dstat.sh[72636]: 20-04 18:15:20| 26   4  69   1   0|1322M 1041M  178M 5207M| 150k   13k|   0   536k|   0  9.01 |1226  1579 |1.38 0.95 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   12    2
Apr 20 18:15:21 ubuntu dstat.sh[72636]: 20-04 18:15:21| 38  11  51   0   0|1305M 1057M  178M 5207M|  74k   58k|   0  7336k|   0  78.0 |2096  2931 |1.35 0.95 0.66|2.0   0 161|   0     0 |   0     0 |  9   32    0   12    2
Apr 20 18:15:22 ubuntu dstat.sh[72636]: 20-04 18:15:22| 50   5  44   1   0|1384M  979M  178M 5207M| 161k   83k|   0  1197k|   0  39.0 |1689  2504 |1.35 0.95 0.66|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   10    2
Apr 20 18:15:23 ubuntu dstat.sh[72636]: 20-04 18:15:23| 60   8  31   1   0|1349M 1012M  178M 5209M| 649k  628k|  28k 5006k|2.00   241 |4956    11k|1.35 0.95 0.66|3.0   0  53|   0     0 |   0     0 |  9   36    0   11    2
Apr 20 18:15:24 ubuntu dstat.sh[72636]: 20-04 18:15:24| 78  20   3   0   0|1413M  944M  179M 5211M|  18k 2211 |   0   848k|   0  27.0 |2781  4984 |1.35 0.95 0.66|7.0   0 386|   0     0 |   0     0 |  9   36    0   10    2
Apr 20 18:15:25 ubuntu dstat.sh[72636]: 20-04 18:15:25| 84  16   0   0   0|1535M  805M  179M 5226M| 475k  466k|   0  2784k|   0  93.0 |3644  6572 |1.35 0.95 0.66|6.0   0 160|   0     0 |   0     0 |  9   39    0   10    2
Apr 20 18:15:26 ubuntu dstat.sh[72636]: 20-04 18:15:26| 85  13   0   0   0|1452M  880M  179M 5233M| 470k  461k|   0  7263k|   0   140 |4227  7836 |1.88 1.07 0.70|5.0   0 151|   0     0 |   0     0 |  9   36    0   10    2
Apr 20 18:15:27 ubuntu dstat.sh[72636]: 20-04 18:15:27| 59  11  28   3   0|1357M  963M  180M 5243M| 378k  370k|   0  3291k|   0   142 |3670  7286 |1.88 1.07 0.70|5.0   0 100|   0     0 |   0     0 |  9   36    0   10    2
