-- Logs begin at Mon 2022-12-26 12:01:11 UTC, end at Tue 2022-12-27 17:17:36 UTC. --
Dec 27 16:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 16:38:04 ubuntu dstat.sh[89180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 16:38:04 ubuntu dstat.sh[89180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 16:38:04 ubuntu dstat.sh[89180]: 27-12 16:38:04|                   | 847M 1375M  195M 5204M|           |           |           |           |1.00 0.73 0.56|3.0   0    |           |   0     0 |  8    4    0   10    2
Dec 27 16:38:05 ubuntu dstat.sh[89180]: 27-12 16:38:05| 12  18  68   0   0| 847M 1372M  195M 5206M|2246k   38k|   0   228k|   0  9.98 |4167  4786 |1.00 0.73 0.56|3.5   0 358|   0     0 |   0     0 |  8    4    0   10    2
Dec 27 16:38:06 ubuntu dstat.sh[89180]: 27-12 16:38:06| 13  20  64   2   0| 848M 1367M  195M 5211M|1256k   21k|   0    16M|   0   139 |4178  4856 |1.00 0.73 0.56|  0   0 343|   0     0 |   0     0 |  8    4    0   10    2
Dec 27 16:38:07 ubuntu dstat.sh[89180]: 27-12 16:38:07| 21  18  60   0   0| 840M 1370M  195M 5215M|1997k   34k|   0  2177k|   0  13.0 |5004  8009 |1.00 0.73 0.56|2.0   0 234|   0     0 |   0     0 |  8    4    0   10    2
Dec 27 16:38:08 ubuntu dstat.sh[89180]: 27-12 16:38:08| 18  12  68   0   0| 981M 1228M  195M 5337M| 225k 9897 |   0   575k|   0  8.98 |3506  6641 |1.00 0.73 0.56|2.0   0  75|   0     0 |   0     0 |  9    4    0   10    2
Dec 27 16:38:09 ubuntu dstat.sh[89180]: 27-12 16:38:09| 12   6  82   0   0| 985M 1224M  195M 5337M| 115k 8255 |   0   480k|   0  11.0 |1615  2103 |1.00 0.73 0.56|2.0   0  86|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:10 ubuntu dstat.sh[89180]: 27-12 16:38:10| 20   9  70   0   0| 986M 1223M  195M 5338M| 203k   10k|   0   540k|   0  16.0 |1880  2434 |0.92 0.72 0.56|3.0   0 134|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:11 ubuntu dstat.sh[89180]: 27-12 16:38:11| 23   7  67   3   1|1032M 1176M  195M 5338M| 167k   20k|  20k   16M|2.00   309 |2255  2535 |0.92 0.72 0.56|2.0   0  70|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:12 ubuntu dstat.sh[89180]: 27-12 16:38:12| 23   4  68   4   0|1053M 1154M  195M 5340M| 139k 7524 | 176k 1648k|12.0  17.0 |1349  1582 |0.92 0.72 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:13 ubuntu dstat.sh[89180]: 27-12 16:38:13| 25   1  70   3   0|1069M 1137M  195M 5341M|  44k   14k|  12k 1677k|1.00  86.9 |1514  2279 |0.92 0.72 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 27 16:38:14 ubuntu dstat.sh[89180]: 27-12 16:38:14|  9   5  62  22   0|1079M 1125M  196M 5343M|  72k   13k|   0    13M|   0  1027 |5992    12k|0.92 0.72 0.56|2.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 27 16:38:15 ubuntu dstat.sh[89180]: 27-12 16:38:15| 13   3  62  21   0|1086M 1114M  196M 5345M|  74k   11k|   0  6921k|   0   601 |5232  9016 |1.01 0.74 0.57|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Dec 27 16:38:16 ubuntu dstat.sh[89180]: 27-12 16:38:16| 10   3  66  18   1|1089M 1108M  196M 5347M| 162k   14k|   0  7976k|   0   844 |6298    11k|1.01 0.74 0.57|2.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Dec 27 16:38:17 ubuntu dstat.sh[89180]: 27-12 16:38:17| 10   3  66  18   0|1093M 1103M  197M 5349M|  72k   14k|   0  8190k|   0   750 |5198    10k|1.01 0.74 0.57|2.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Dec 27 16:38:18 ubuntu dstat.sh[89180]: 27-12 16:38:18| 17   3  67  11   0| 998M 1196M  197M 5350M|  32k   11k|   0  3986k|   0   428 |3783  7013 |1.01 0.74 0.57|2.0   0  40|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:19 ubuntu dstat.sh[89180]: 27-12 16:38:19| 29   8  61   0   0|1044M 1150M  197M 5351M| 418k   14k|   0   512k|   0  22.0 |2356  5674 |1.01 0.74 0.57|2.0   0  83|   0     0 |   0     0 |  9    6    0   11    2
Dec 27 16:38:20 ubuntu dstat.sh[89180]: 27-12 16:38:20| 27   2  69   0   0|1092M 1101M  197M 5352M| 562k   18k|   0  1664k|   0  25.0 |1630  1587 |1.00 0.75 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:21 ubuntu dstat.sh[89180]: 27-12 16:38:21| 29   3  64   3   0|1038M 1153M  197M 5353M| 766k   23k|   0    39M|   0   530 |2939  3545 |1.00 0.75 0.57|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:22 ubuntu dstat.sh[89180]: 27-12 16:38:22| 29   3  65   2   0|1091M 1099M  197M 5354M| 485k   16k|   0  7724k|   0   400 |2255  3178 |1.00 0.75 0.57|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:23 ubuntu dstat.sh[89180]: 27-12 16:38:23| 25   5  67   3   0|1001M 1189M  197M 5354M|  83k 6847 |   0  7428k|   0   407 |2128  3362 |1.00 0.75 0.57|2.0   0  58|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:24 ubuntu dstat.sh[89180]: 27-12 16:38:24| 15  20  63   2   0|1002M 1188M  197M 5354M|  67k 6538 |   0  7874k|   0   413 |3404  6076 |1.00 0.75 0.57|2.0   0 349|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:25 ubuntu dstat.sh[89180]: 27-12 16:38:25| 25  21  51   1   0|1026M 1161M  197M 5357M|  74k 4528 |   0  1455k|   0  61.9 |3124  5698 |1.08 0.77 0.58|2.0   0 306|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:26 ubuntu dstat.sh[89180]: 27-12 16:38:26| 35  17  47   1   0|1072M 1114M  197M 5358M|  52k 7001 | 196k 6730k|3.00   116 |3239  6173 |1.08 0.77 0.58|2.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Dec 27 16:38:27 ubuntu dstat.sh[89180]: 27-12 16:38:27| 47   6  46   1   0|1171M 1014M  197M 5359M| 276k   10k| 132k  468k|2.00  6.00 |1587  1642 |1.08 0.77 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 27 16:38:28 ubuntu dstat.sh[89180]: 27-12 16:38:28| 60   6  34   0   0|1236M  942M  198M 5365M| 879k   23k| 368k 1119k|6.99  3.00 |2566  2197 |1.08 0.77 0.58|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 27 16:38:29 ubuntu dstat.sh[89180]: 27-12 16:38:29| 41  12  46   0   0|1257M  918M  198M 5367M|  65k 7086 |   0  1468k|   0  9.00 |2585  7565 |1.08 0.77 0.58|2.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:30 ubuntu dstat.sh[89180]: 27-12 16:38:30| 26   3  70   1   0|1313M  861M  198M 5368M| 438k   16k|   0   608k|   0  6.00 |1389  1503 |1.08 0.77 0.58|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 27 16:38:31 ubuntu dstat.sh[89180]: 27-12 16:38:31| 30   2  66   0   0|1340M  832M  198M 5369M| 565k   22k|   0  5599k|   0  34.0 |1705  1631 |1.08 0.77 0.58|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 27 16:38:32 ubuntu dstat.sh[89180]: 27-12 16:38:32| 24   4  69   2   0|1250M  922M  198M 5369M| 134k   65k|   0  2906k|   0   246 |3210  5401 |1.08 0.77 0.58|1.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Dec 27 16:38:33 ubuntu dstat.sh[89180]: 27-12 16:38:33| 26   6  68   0   0|1273M  899M  198M 5369M|  36k 5080 |  36k  516k|3.00  18.0 |1243  1430 |1.08 0.77 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Dec 27 16:38:34 ubuntu dstat.sh[89180]: 27-12 16:38:34| 25   4  65   5   0|1300M  872M  198M 5370M| 241k   86k|  52k 1396k|9.00  13.0 |1797  2455 |1.08 0.77 0.58|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Dec 27 16:38:35 ubuntu dstat.sh[89180]: 27-12 16:38:35| 17   3  68  12   0|1316M  854M  198M 5371M| 190k   53k| 192k 1575k|48.0  70.9 |1686  2349 |1.07 0.78 0.58|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   13    2
Dec 27 16:38:36 ubuntu dstat.sh[89180]: 27-12 16:38:36| 32   6  60   0   0|1286M  884M  198M 5371M|  17k 3601 |   0  7070k|   0   193 |1652  1565 |1.07 0.78 0.58|1.0   0  46|   0     0 |   0     0 |  9   32    0   13    2
Dec 27 16:38:37 ubuntu dstat.sh[89180]: 27-12 16:38:37| 28   5  66   0   0|1244M  925M  198M 5371M| 140k   65k|   0   509k|   0  9.03 |1634  2209 |1.07 0.78 0.58|3.0   0  61|   0     0 |   0     0 |  9   32    0   13    2
Dec 27 16:38:38 ubuntu dstat.sh[89180]: 27-12 16:38:38| 61  13  25   0   0|1353M  811M  199M 5375M|8340  1620 |   0   268k|   0  15.0 |2175  2742 |1.07 0.78 0.58|3.0   0 103|   0     0 |   0     0 |  9   32    0   11    2
Dec 27 16:38:39 ubuntu dstat.sh[89180]: 27-12 16:38:39| 67   9  24   0   0|1391M  774M  199M 5375M| 265k  259k|  28k  919k|2.00  17.0 |2533  4844 |1.07 0.78 0.58|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   11    2
Dec 27 16:38:40 ubuntu dstat.sh[89180]: 27-12 16:38:40| 61  17  18   3   0|1361M  787M  199M 5389M| 464k  459k|   0  2994k|   0   132 |4417  9829 |1.23 0.81 0.60|6.0   0 310|   0     0 |   0     0 |  9   36    0    9    2
Dec 27 16:38:41 ubuntu dstat.sh[89180]: 27-12 16:38:41| 79  21   0   0   0|1464M  674M  200M 5398M|7181  1512 |   0  1712k|   0  73.0 |2073  3130 |1.23 0.81 0.60|7.0   0 252|   0     0 |   0     0 |  9   36    0    9    2
Dec 27 16:38:42 ubuntu dstat.sh[89180]: 27-12 16:38:42| 87  13   0   0   0|1601M  529M  200M 5405M| 431k  426k|   0    12M|   0   495 |4501  7647 |1.23 0.81 0.60|7.0   0  29|   0     0 |   0     0 |  9   37    0    9    2
Dec 27 16:38:43 ubuntu dstat.sh[89180]: 27-12 16:38:43| 83  15   1   0   0|1476M  641M  201M 5415M| 620k  613k|   0  3276k|   0   156 |5327    11k|1.23 0.81 0.60|6.0   0 126|   0     0 |   0     0 |  9   37    0    9    2
Dec 27 16:38:44 ubuntu dstat.sh[89180]: 27-12 16:38:44| 51  12  34   1   0|1300M  794M  201M 5436M| 275k  269k|   0  3192k|   0   143 |3161  6888 |1.23 0.81 0.60|2.0 1.0 186|   0     0 |   0     0 |  9   36    0   10    2
Dec 27 16:38:45 ubuntu dstat.sh[89180]: 27-12 16:38:45| 24   4  70   0   0|1341M  752M  202M 5436M|  57k   53k|   0   997k|   0  33.9 |1172  1790 |1.21 0.82 0.60|2.0   0 3.0|   0     0 |   0     0 |  9   37    0   10    2
Dec 27 16:38:46 ubuntu dstat.sh[89180]: 27-12 16:38:46| 24   7  68   0   0|1290M  823M  202M 5417M| 172k  162k|   0   775k|   0  50.9 |1924  4121 |1.21 0.82 0.60|2.0   0  70|   0     0 |   0     0 |  9   34    0   10    3
Dec 27 16:38:47 ubuntu dstat.sh[89180]: 27-12 16:38:47| 44   7  49   0   0|1298M  815M  202M 5417M|7462  1950 |   0  1781k|   0  37.1 |1361  1354 |1.21 0.82 0.60|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 27 16:38:48 ubuntu dstat.sh[89180]: 27-12 16:38:48| 46   8  45   0   0|1331M  782M  202M 5417M| 207k  200k|   0  2614k|   0  49.0 |8214    19k|1.21 0.82 0.60|2.0   0  13|   0     0 |   0     0 |  9   34    0   10    0
Dec 27 16:38:49 ubuntu dstat.sh[89180]: 27-12 16:38:49| 33  21  44   0   0|1257M  856M  202M 5417M|7997  1620 |   0  3716k|   0   174 |2994  5033 |1.21 0.82 0.60|4.0   0 464|   0     0 |   0     0 |  9   34    0   10    0
Dec 27 16:38:50 ubuntu dstat.sh[89180]: 27-12 16:38:50| 64  25  10   0   0|1336M  777M  202M 5417M|  18k 1624 |   0  3440k|   0  62.1 |  11k   21k|1.51 0.89 0.62|7.0   0 471|   0     0 |   0     0 |  9   34    0   10    0
Dec 27 16:38:51 ubuntu dstat.sh[89180]: 27-12 16:38:51| 85  15   0   0   0|1465M  648M  202M 5417M| 110k  103k|   0   400k|   0  18.0 |2121  3383 |1.51 0.89 0.62|7.0   0 128|   0     0 |   0     0 |  9   34    0   10    0
Dec 27 16:38:52 ubuntu dstat.sh[89180]: 27-12 16:38:52| 85  13   1   0   0|1531M  582M  202M 5417M| 810k  803k|   0   360k|   0  37.0 |4333    11k|1.51 0.89 0.62|7.0 1.0  14|   0     0 |   0     0 |  9   36    0   10    0
Dec 27 16:38:53 ubuntu dstat.sh[89180]: 27-12 16:38:53| 84  14   1   0   0|1419M  694M  202M 5417M| 893k  888k|   0   631k|   0  64.9 |5184    13k|1.51 0.89 0.62|7.0   0  93|   0     0 |   0     0 |  9   35    0   10    0
Dec 27 16:38:54 ubuntu dstat.sh[89180]: 27-12 16:38:54| 83  17   1   0   0|1394M  719M  202M 5417M| 194k  171k|   0   344k|   0  33.0 |2841  5497 |1.51 0.89 0.62|7.0   0 190|   0     0 |   0     0 |  9   35    0   10    0
Dec 27 16:38:55 ubuntu dstat.sh[89180]: 27-12 16:38:55| 85  13   1   0   0|1519M  593M  202M 5418M| 802k  795k|   0   412k|   0  29.0 |4287    10k|1.87 0.97 0.65|9.0   0  92|   0     0 |   0     0 |  9   37    0   10    0
Dec 27 16:38:56 ubuntu dstat.sh[89180]: 27-12 16:38:56| 86  11   3   0   0|1460M  652M  202M 5418M| 964k  957k|   0   476k|   0  40.0 |5235    13k|1.87 0.97 0.65|7.0   0  80|   0     0 |   0     0 |  9   37    0   10    0
