-- Logs begin at Fri 2023-04-14 09:27:15 UTC, end at Fri 2023-04-14 13:56:22 UTC. --
Apr 14 13:17:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 13:17:23 ubuntu dstat.sh[73297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 13:17:23 ubuntu dstat.sh[73297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:17:23 ubuntu dstat.sh[73297]: 14-04 13:17:23|                   | 943M 1476M  172M 5038M|           |           |           |           |1.21 0.84 0.58|2.0   0    |           |   0     0 |  8    6    0    8    2
Apr 14 13:17:24 ubuntu dstat.sh[73297]: 14-04 13:17:24| 12  18  67   0   0| 944M 1473M  172M 5040M|1718k   29k|   0  4560k|   0  37.9 |3616  5349 |1.21 0.84 0.58|2.0   0 369|   0     0 |   0     0 |  8    6    0    8    2
Apr 14 13:17:25 ubuntu dstat.sh[73297]: 14-04 13:17:25| 20  18  59   1   0| 891M 1520M  172M 5046M|2172k   38k|   0    19M|   0   178 |4220  5372 |1.21 0.84 0.58|1.0   0 352|   0     0 |   0     0 |  8    4    0    8    2
Apr 14 13:17:26 ubuntu dstat.sh[73297]: 14-04 13:17:26| 18  19  62   1   0| 875M 1535M  172M 5046M| 231k   11k|   0   956k|   0  14.0 |4124  8762 |1.28 0.86 0.59| 10   0 233|   0     0 |   0     0 |  8    4    0    8    2
Apr 14 13:17:27 ubuntu dstat.sh[73297]: 14-04 13:17:27| 20  13  67   0   0|1015M 1395M  172M 5168M| 120k 7674 |   0   942k|   0  8.98 |3349  7635 |1.28 0.86 0.59|  0   0  77|   0     0 |   0     0 |  9    4    0    7    2
Apr 14 13:17:28 ubuntu dstat.sh[73297]: 14-04 13:17:28| 25  10  64   1   0|1020M 1390M  172M 5169M| 185k   11k|   0   657k|   0  15.0 |2425  7339 |1.28 0.86 0.59|1.0   0 139|   0     0 |   0     0 |  9    6    0    8    2
Apr 14 13:17:29 ubuntu dstat.sh[73297]: 14-04 13:17:29| 18  12  69   1   0|1029M 1381M  172M 5169M| 166k   20k|   0   715k|   0  28.0 |2294  3236 |1.28 0.86 0.59|1.0   0 185|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 13:17:30 ubuntu dstat.sh[73297]: 14-04 13:17:30| 27   3  68   2   0|1073M 1336M  172M 5170M| 171k 8312 |  52k   11M|5.00  51.0 |1440  1428 |1.28 0.86 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 13:17:31 ubuntu dstat.sh[73297]: 14-04 13:17:31| 26   5  69   1   0|1081M 1326M  172M 5171M|  56k 5949 | 144k 1561k|9.01  17.0 |1329  1536 |1.25 0.86 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 13:17:32 ubuntu dstat.sh[73297]: 14-04 13:17:32| 20   2  70   7   0|1096M 1311M  173M 5172M|  60k   15k|  12k 2388k|1.00   160 |2317  3624 |1.25 0.86 0.59|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 13:17:33 ubuntu dstat.sh[73297]: 14-04 13:17:33|  6   3  64  24   0|1105M 1299M  173M 5173M|  74k   13k|   0    13M|   0   947 |6036    10k|1.25 0.86 0.59|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 13:17:34 ubuntu dstat.sh[73297]: 14-04 13:17:34| 12   3  64  22   0|1112M 1289M  174M 5176M|  75k   12k|   0  7663k|   0   645 |5505  9521 |1.25 0.86 0.59|1.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 13:17:35 ubuntu dstat.sh[73297]: 14-04 13:17:35|  8   2  68  20   0|1114M 1284M  174M 5178M|  88k   12k|   0    10M|   0   790 |5146  9037 |1.25 0.86 0.59|3.0   0  20|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 13:17:36 ubuntu dstat.sh[73297]: 14-04 13:17:36|  7   3  66  21   0|1117M 1279M  174M 5180M| 106k   13k|   0  6683k|   0   635 |5209  9258 |1.23 0.87 0.59|  0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 13:17:37 ubuntu dstat.sh[73297]: 14-04 13:17:37| 13   3  66  18   0|1120M 1274M  175M 5181M| 162k   15k|   0  5220k|   0   544 |5078  8606 |1.23 0.87 0.59|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 13:17:38 ubuntu dstat.sh[73297]: 14-04 13:17:38| 25   6  68   1   0|1058M 1334M  175M 5183M| 854k   24k|   0  1457k|   0  24.0 |2306  2620 |1.23 0.87 0.59|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 13:17:39 ubuntu dstat.sh[73297]: 14-04 13:17:39| 25   3  71   0   0|1111M 1280M  175M 5184M| 749k   23k|   0   744k|   0  3.00 |1904  1732 |1.23 0.87 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 13:17:40 ubuntu dstat.sh[73297]: 14-04 13:17:40| 32   3  63   2   0|1041M 1349M  175M 5185M| 537k   17k|   0    26M|   0   458 |3026  3330 |1.23 0.87 0.59|2.0 1.0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 13:17:41 ubuntu dstat.sh[73297]: 14-04 13:17:41| 27   4  66   2   0|1099M 1290M  175M 5185M|  89k 6838 |   0    21M|   0   462 |2493  3001 |1.30 0.89 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 13:17:42 ubuntu dstat.sh[73297]: 14-04 13:17:42| 27   3  70   2   0|1122M 1267M  175M 5185M|  68k 6317 |   0  7717k|   0   407 |2347  2976 |1.30 0.89 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 13:17:43 ubuntu dstat.sh[73297]: 14-04 13:17:43| 21  17  61   1   0|1047M 1340M  176M 5187M| 103k 6354 |   0  7942k|   0   399 |3690  5599 |1.30 0.89 0.60|4.0   0 311|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 13:17:44 ubuntu dstat.sh[73297]: 14-04 13:17:44| 15  21  63   1   0|1034M 1353M  176M 5187M| 278k   11k|   0  1772k|   0  60.0 |3117  4645 |1.30 0.89 0.60|2.0   0 357|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 13:17:45 ubuntu dstat.sh[73297]: 14-04 13:17:45| 28  17  53   2   0|1079M 1307M  176M 5188M|  58k 5892 | 196k 1151k|3.00  20.0 |4142  9273 |1.30 0.89 0.60|3.0   0 179|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 13:17:46 ubuntu dstat.sh[73297]: 14-04 13:17:46| 58   9  31   0   0|1180M 1199M  176M 5194M| 896k   24k| 128k 2579k|1.00  8.00 |2720  2660 |1.43 0.92 0.61|2.0   0  58|   0     0 |   0     0 |  9    7    0    9    2
