-- Logs begin at Wed 2023-04-05 23:39:18 UTC, end at Thu 2023-04-06 09:22:22 UTC. --
Apr 06 08:44:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 08:44:02 ubuntu dstat.sh[80037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 08:44:02 ubuntu dstat.sh[80037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 08:44:02 ubuntu dstat.sh[80037]: 06-04 08:44:02|                   | 883M 1523M  174M 5043M|           |           |           |           |1.52 1.12 0.67|1.0   0    |           |   0     0 |  8    4    0    9    2
Apr 06 08:44:03 ubuntu dstat.sh[80037]: 06-04 08:44:03| 13  18  68   0   0| 884M 1522M  174M 5044M| 120k 6554 |   0   731k|   0  27.0 |3238  5007 |1.52 1.12 0.67|1.0   0 355|   0     0 |   0     0 |  8    4    0    9    2
Apr 06 08:44:04 ubuntu dstat.sh[80037]: 06-04 08:44:04| 11  20  67   0   0| 885M 1520M  174M 5044M| 193k 7145 |   0   691k|   0  23.0 |2932  4415 |1.52 1.12 0.67|3.0   0 341|   0     0 |   0     0 |  8    4    0    9    2
Apr 06 08:44:05 ubuntu dstat.sh[80037]: 06-04 08:44:05| 19  17  63   0   0| 869M 1535M  174M 5045M| 168k 7725 |   0   829k|   0  14.0 |3391  8202 |1.52 1.12 0.67|2.0   0 221|   0     0 |   0     0 |  8    4    0    9    2
Apr 06 08:44:06 ubuntu dstat.sh[80037]: 06-04 08:44:06| 21  14  63   0   0|1008M 1395M  175M 5168M| 174k 7051 |   0   971k|   0  8.99 |2610  7016 |1.52 1.12 0.67|  0   0  99|   0     0 |   0     0 |  9    4    0    8    2
Apr 06 08:44:07 ubuntu dstat.sh[80037]: 06-04 08:44:07| 16   6  76   0   0|1015M 1387M  175M 5168M|  44k 6318 |   0    10M|   0  36.1 |1654  2064 |1.72 1.16 0.68|1.0   0  96|   0     0 |   0     0 |  9    6    0    8    2
Apr 06 08:44:08 ubuntu dstat.sh[80037]: 06-04 08:44:08| 18  11  70   1   0|1020M 1382M  175M 5168M|  95k   19k|   0  1123k|   0  45.0 |2269  3336 |1.72 1.16 0.68|1.0   0 191|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:09 ubuntu dstat.sh[80037]: 06-04 08:44:09| 25   3  71   2   0|1071M 1331M  175M 5168M|  72k 5949 |  52k  971k|5.00  8.99 |1205  1285 |1.72 1.16 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:10 ubuntu dstat.sh[80037]: 06-04 08:44:10| 28   3  66   1   0|1082M 1319M  175M 5169M|  36k 5218 | 144k 1248k|9.00  15.0 |1332  1572 |1.72 1.16 0.68|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 08:44:11 ubuntu dstat.sh[80037]: 06-04 08:44:11| 15   2  68  12   0|1102M 1297M  175M 5170M|  37k   15k|  12k 3710k|1.00   325 |3528  5809 |1.72 1.16 0.68|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
