-- Logs begin at Mon 2023-07-24 11:47:31 UTC, end at Mon 2023-07-24 16:21:44 UTC. --
Jul 24 15:43:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 15:43:38 ubuntu dstat.sh[101280]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 15:43:38 ubuntu dstat.sh[101280]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 15:43:38 ubuntu dstat.sh[101280]: 24-07 15:43:38|                   | 920M 1330M  201M 5155M|           |           |           |           |1.15 0.68 0.45|3.0   0    |           |   0     0 |  8    6    1    8    2
Jul 24 15:43:39 ubuntu dstat.sh[101280]: 24-07 15:43:39| 12  19  67   0   0| 921M 1326M  201M 5158M|2993k   28k|   0   293k|   0  16.0 |3594  4245 |1.15 0.68 0.45|3.0   0 365|   0     0 |   0     0 |  8    6    1    8    2
Jul 24 15:43:40 ubuntu dstat.sh[101280]: 24-07 15:43:40| 14  21  64   0   0| 922M 1319M  201M 5165M|1929k   13k|   0  3917k|   0  16.5 |3620  4938 |1.15 0.68 0.45|2.0   0 347|   0     0 |   0     0 |  8    6    1    8    2
Jul 24 15:43:41 ubuntu dstat.sh[101280]: 24-07 15:43:41| 21  18  60   0   0| 914M 1324M  201M 5168M|1570k   24k|   0  2373k|   0  14.0 |3463  8190 |1.15 0.68 0.45|1.0   0 234|   0     0 |   0     0 |  8    6    1    8    2
Jul 24 15:43:42 ubuntu dstat.sh[101280]: 24-07 15:43:42| 35  13  50   1   0|1043M 1192M  201M 5292M|1212k   19k|   0  2728k|   0  16.0 |3866  6554 |1.15 0.68 0.45|1.0   0  81|   0     0 |   0     0 |  9    4    1    8    2
Jul 24 15:43:43 ubuntu dstat.sh[101280]: 24-07 15:43:43| 39  10  50   1   1|1060M 1174M  201M 5293M| 231k 8133 |   0   748k|   0  21.0 |1836  2249 |1.14 0.68 0.46|2.0   0 112|   0     0 |   0     0 |  9    6    1    7    2
Jul 24 15:43:44 ubuntu dstat.sh[101280]: 24-07 15:43:44| 22  11  65   1   0|1076M 1158M  202M 5293M| 188k   19k|   0   776k|   0  25.0 |2167  3176 |1.14 0.68 0.46|1.0   0 183|   0     0 |   0     0 |  9    7    1    9    2
Jul 24 15:43:45 ubuntu dstat.sh[101280]: 24-07 15:43:45| 27   4  67   1   0|1122M 1110M  202M 5294M|  71k 6256 |  92k 1316k|7.00  25.0 |1196  1278 |1.14 0.68 0.46|1.0   0   0|   0     0 |   0     0 |  9    7    2    9    2
Jul 24 15:43:46 ubuntu dstat.sh[101280]: 24-07 15:43:46| 27   4  68   0   0|1129M 1102M  202M 5295M| 173k   11k| 116k 1338k|7.99  19.0 |1358  1540 |1.14 0.68 0.46|1.0   0 1.0|   0     0 |   0     0 |  9   10    1    9    2
Jul 24 15:43:47 ubuntu dstat.sh[101280]: 24-07 15:43:47|  9   4  63  22   0|1139M 1088M  202M 5298M|  94k   13k|   0    12M|   0   818 |5722  9999 |1.14 0.68 0.46|  0 1.0  10|   0     0 |   0     0 |  9   10    1    9    2
Jul 24 15:43:48 ubuntu dstat.sh[101280]: 24-07 15:43:48|  9   3  65  21   1|1145M 1079M  202M 5300M| 608k   23k|   0    20M|   0   923 |5653  9827 |1.13 0.69 0.46|2.0 1.0 3.0|   0     0 |   0     0 |  9   10    1    9    2
Jul 24 15:43:49 ubuntu dstat.sh[101280]: 24-07 15:43:49| 20   5  51  22   0|1095M 1124M  203M 5305M|1637k   27k|   0    18M|   0  1141 |7455    12k|1.13 0.69 0.46|3.0   0  15|   0     0 |   0     0 |  9    8    1    9    2
Jul 24 15:43:50 ubuntu dstat.sh[101280]: 24-07 15:43:50| 10   4  61  24   0|1095M 1123M  203M 5306M|  69k   10k|   0    16M|   0  1151 |6890    12k|1.13 0.69 0.46|2.0   0  18|   0     0 |   0     0 |  9    8    1    9    2
Jul 24 15:43:51 ubuntu dstat.sh[101280]: 24-07 15:43:51| 10   2  65  19   0|1095M 1120M  204M 5308M| 107k   12k|   0  9534k|   0   786 |5941    10k|1.13 0.69 0.46|  0 1.0  11|   0     0 |   0     0 |  9    8    1    9    2
Jul 24 15:43:52 ubuntu dstat.sh[101280]: 24-07 15:43:52| 11   5  58  25   0|1098M 1114M  204M 5310M| 681k   10k|   0    15M|   0  1065 |6201    11k|1.13 0.69 0.46|1.0 1.0  13|   0     0 |   0     0 |  9    8    1    9    2
Jul 24 15:43:53 ubuntu dstat.sh[101280]: 24-07 15:43:53| 27   6  60   7   1|1024M 1186M  204M 5312M|1041k   15k|   0    11M|   0   659 |3750  7084 |1.12 0.69 0.46|2.0   0  82|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 15:43:54 ubuntu dstat.sh[101280]: 24-07 15:43:54| 28   3  69   1   0|1086M 1123M  204M 5313M| 527k 7596 |   0  1261k|   0  28.0 |1219  1380 |1.12 0.69 0.46|1.0   0 2.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 15:43:55 ubuntu dstat.sh[101280]: 24-07 15:43:55| 27   1  69   1   0|1024M 1185M  204M 5313M|  76k 5309 |   0  4187k|   0   236 |1570  2425 |1.12 0.69 0.46|3.0   0  11|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 15:43:56 ubuntu dstat.sh[101280]: 24-07 15:43:56| 27   3  70   0   0|1074M 1135M  204M 5313M|  57k 4707 |   0   484k|   0  19.0 |1096  1234 |1.12 0.69 0.46|1.0   0   0|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 15:43:57 ubuntu dstat.sh[101280]: 24-07 15:43:57| 32   3  64   0   0|1028M 1180M  204M 5315M| 333k 5369 |   0   597k|   0  9.01 |1328  1400 |1.12 0.69 0.46|2.0   0  20|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 15:43:58 ubuntu dstat.sh[101280]: 24-07 15:43:58| 13  20  66   0   0|1016M 1189M  204M 5317M| 765k 5931 |   0  6492k|   0  43.9 |2922  4479 |1.19 0.71 0.47|3.0   0 386|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 15:43:59 ubuntu dstat.sh[101280]: 24-07 15:43:59| 21  23  53   1   0|1018M 1181M  205M 5321M| 118k 2835 |   0    31M|   0   375 |4104  6157 |1.19 0.71 0.47|1.0   0 308|   0     0 |   0     0 |  9    6    1    9    2
Jul 24 15:44:00 ubuntu dstat.sh[101280]: 24-07 15:44:00| 29  17  51   3   0|1060M 1139M  205M 5322M|  51k 5435 | 196k  812k|3.00  7.00 |3737  6418 |1.19 0.71 0.47|3.0   0 182|   0     0 |   0     0 |  9    7    1    9    2
Jul 24 15:44:01 ubuntu dstat.sh[101280]: 24-07 15:44:01| 49   5  46   0   0|1163M 1035M  205M 5323M| 409k 6531 | 128k  605k|1.00  8.01 |1490  1423 |1.19 0.71 0.47|2.0   0 1.0|   0     0 |   0     0 |  9    7    1    9    2
Jul 24 15:44:02 ubuntu dstat.sh[101280]: 24-07 15:44:02| 49   3  44   3   0|1205M  991M  205M 5325M| 611k 6209 | 372k 1187k|7.99  8.99 |1583  1417 |1.19 0.71 0.47|2.0   0 1.0|   0     0 |   0     0 |  9    7    1    9    2
Jul 24 15:44:03 ubuntu dstat.sh[101280]: 24-07 15:44:03| 50   6  44   1   0|1231M  962M  205M 5327M|  56k 4928 |   0  1565k|   0  56.0 |2027  4987 |1.25 0.74 0.48|2.0   0 2.0|   0     0 |   0     0 |  9    7    1    9    2
Jul 24 15:44:04 ubuntu dstat.sh[101280]: 24-07 15:44:04| 26  12  61   1   0|1267M  926M  205M 5327M|  93k 6654 |   0  6183k|   0   124 |2801  4978 |1.25 0.74 0.48|1.0   0 144|   0     0 |   0     0 |  9    6    1   10    2
Jul 24 15:44:05 ubuntu dstat.sh[101280]: 24-07 15:44:05| 27   3  69   0   0|1319M  872M  205M 5328M| 468k 6300 |   0  4609k|   0   191 |1504  2014 |1.25 0.74 0.48|1.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
