-- Logs begin at Tue 2023-06-20 14:14:03 UTC, end at Tue 2023-06-20 15:31:37 UTC. --
Jun 20 15:07:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 15:07:54 ubuntu dstat.sh[95862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 15:07:54 ubuntu dstat.sh[95862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 15:07:54 ubuntu dstat.sh[95862]: 20-06 15:07:54|                   | 874M 1319M  198M 5223M|           |           |           |           |1.26 0.91 0.63|2.0   0    |           |   0     0 |  8    4    0    8    2
Jun 20 15:07:55 ubuntu dstat.sh[95862]: 20-06 15:07:55| 11  18  67   2   0| 875M 1318M  199M 5223M| 177k 9663 |   0   715k|   0  25.0 |2737  4302 |1.26 0.91 0.63|2.0   0 372|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 15:07:56 ubuntu dstat.sh[95862]: 20-06 15:07:56| 14  20  63   2   0| 878M 1314M  199M 5224M|  65k 5272 |   0    26M|   0   211 |3273  4709 |1.26 0.91 0.63|2.0   0 342|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 15:07:57 ubuntu dstat.sh[95862]: 20-06 15:07:57| 18  20  60   0   0| 860M 1331M  199M 5225M| 147k 8168 |   0   583k|   0  14.0 |3602  6231 |1.23 0.91 0.63|1.0   0 234|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 15:07:58 ubuntu dstat.sh[95862]: 20-06 15:07:58| 19  16  64   1   0|1001M 1190M  199M 5347M|  49k 5783 |   0   448k|   0  8.99 |3523  9338 |1.23 0.91 0.63|  0   0  72|   0     0 |   0     0 |  9    4    0    7    2
Jun 20 15:07:59 ubuntu dstat.sh[95862]: 20-06 15:07:59| 13   6  80   1   0|1005M 1185M  199M 5347M|  77k 7551 |   0   525k|   0  14.0 |1685  2174 |1.23 0.91 0.63|1.0 1.0  93|   0     0 |   0     0 |  9    6    0    7    2
Jun 20 15:08:00 ubuntu dstat.sh[95862]: 20-06 15:08:00| 18  10  70   1   0|1006M 1184M  199M 5347M|  64k   17k|   0   496k|   0  28.0 |2170  2982 |1.23 0.91 0.63|1.0   0 180|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 15:08:01 ubuntu dstat.sh[95862]: 20-06 15:08:01| 30   4  64   1   0|1064M 1125M  199M 5348M|  61k 6335 |   0  1203k|   0  21.0 |1400  1586 |1.23 0.91 0.63|1.0   0  16|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 15:08:02 ubuntu dstat.sh[95862]: 20-06 15:08:02| 23   4  70   2   0|1074M 1115M  199M 5348M|  68k 6196 |  44k 1224k|6.00  16.0 |1324  1557 |1.22 0.91 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 15:08:03 ubuntu dstat.sh[95862]: 20-06 15:08:03| 17   3  69  11   0|1093M 1095M  199M 5349M| 113k   17k|   0  3097k|   0   258 |3042  5075 |1.22 0.91 0.63|  0 3.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 15:08:04 ubuntu dstat.sh[95862]: 20-06 15:08:04|  9   3  62  24   0|1091M 1093M  199M 5352M| 319k   16k|   0    12M|   0   782 |5896  9720 |1.22 0.91 0.63|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
