-- Logs begin at Thu 2023-07-20 22:15:38 UTC, end at Fri 2023-07-21 08:11:12 UTC. --
Jul 21 07:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 07:35:12 ubuntu dstat.sh[100758]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 07:35:12 ubuntu dstat.sh[100758]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 07:35:12 ubuntu dstat.sh[100758]: 21-07 07:35:12|                   | 939M 1312M  199M 5156M|           |           |           |           |1.34 0.81 0.57|3.0   0    |           |   0     0 |  8    8    0    8    0
Jul 21 07:35:13 ubuntu dstat.sh[100758]: 21-07 07:35:13| 19  18  62   1   0| 914M 1336M  199M 5157M|1242k   21k|   0  2688k|   0  28.2 |3276  4494 |1.34 0.81 0.57|2.5   0 394|   0     0 |   0     0 |  8    6    0    8    0
Jul 21 07:35:14 ubuntu dstat.sh[100758]: 21-07 07:35:14| 15  20  65   0   0| 879M 1370M  199M 5159M| 100k 4344 |   0   204k|   0  19.1 |3352  4932 |1.34 0.81 0.57|1.0   0 358|   0     0 |   0     0 |  8    6    0    8    1
Jul 21 07:35:15 ubuntu dstat.sh[100758]: 21-07 07:35:15| 28  18  54   0   0| 899M 1349M  199M 5159M| 145k 5986 |   0    16k|   0  4.00 |2858  4962 |1.34 0.81 0.57|2.0   0 207|   0     0 |   0     0 |  8    4    0    8    2
Jul 21 07:35:16 ubuntu dstat.sh[100758]: 21-07 07:35:16| 35  16  48   1   0|1055M 1191M  199M 5281M| 107k 4964 |   0   364k|   0  6.00 |3299  7444 |1.55 0.86 0.59|1.0   0  78|   0     0 |   0     0 |  9    4    0    8    2
Jul 21 07:35:17 ubuntu dstat.sh[100758]: 21-07 07:35:17| 17   8  73   0   0|1061M 1186M  199M 5282M| 227k 7986 |   0   568k|   0  16.0 |1812  2334 |1.55 0.86 0.59|1.0   0  97|   0     0 |   0     0 |  9    7    0    8    2
Jul 21 07:35:18 ubuntu dstat.sh[100758]: 21-07 07:35:18| 20  13  65   2   0|1068M 1177M  199M 5282M| 472k   25k|   0   944k|   0  29.0 |2507  3153 |1.55 0.86 0.59|2.0   0 192|   0     0 |   0     0 |  9    7    1   10    2
Jul 21 07:35:19 ubuntu dstat.sh[100758]: 21-07 07:35:19| 29   4  65   2   0|1116M 1127M  199M 5285M|1268k   27k|  52k  521k|5.01  12.0 |1758  1334 |1.55 0.86 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 21 07:35:20 ubuntu dstat.sh[100758]: 21-07 07:35:20| 25   4  69   1   0|1127M 1110M  199M 5291M|2611k   17k| 144k 4798k|8.99  15.0 |2083  1707 |1.55 0.86 0.59|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Jul 21 07:35:21 ubuntu dstat.sh[100758]: 21-07 07:35:21| 13   4  65  15   0|1149M 1081M  199M 5298M|2407k   27k|  12k   11M|1.00   641 |5384  8242 |1.51 0.86 0.59|  0 1.0  11|   0     0 |   0     0 |  9   10    0    9    2
Jul 21 07:35:22 ubuntu dstat.sh[100758]: 21-07 07:35:22| 15   5  58  22   0|1097M 1127M  199M 5303M|1772k   33k|   0    12M|   0   822 |6331    10k|1.51 0.86 0.59|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
