-- Logs begin at Fri 2023-06-16 03:55:08 UTC, end at Fri 2023-06-16 05:18:16 UTC. --
Jun 16 04:55:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 04:55:45 ubuntu dstat.sh[96188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 04:55:45 ubuntu dstat.sh[96188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 04:55:45 ubuntu dstat.sh[96188]: 16-06 04:55:45|                   | 960M 1244M  198M 5213M|           |           |           |           |1.18 0.75 0.53|5.0   0    |           |   0     0 |  8    6    0    8    2
Jun 16 04:55:46 ubuntu dstat.sh[96188]: 16-06 04:55:46| 36  20  37   4   0| 951M 1251M  198M 5215M|2110k   50k|   0    18M|   0   431 |5566  6766 |1.29 0.78 0.54|4.0   0 467|   0     0 |   0     0 |  8    5    0    8    3
Jun 16 04:55:47 ubuntu dstat.sh[96188]: 16-06 04:55:47| 26  19  54   0   0| 927M 1269M  198M 5221M|2093k   32k|   0    28k|   0   219 |5116  6906 |1.40 0.80 0.55|2.0   0 377|   0     0 |   0     0 |  8    6    0    7    2
Jun 16 04:55:48 ubuntu dstat.sh[96188]: 16-06 04:55:48| 19  20  60   1   0| 926M 1268M  198M 5223M| 982k   20k|   0  4024k|   0  21.0 |4511  7261 |1.40 0.80 0.55|4.0   0 211|   0     0 |   0     0 |  8    6    0    7    2
Jun 16 04:55:49 ubuntu dstat.sh[96188]: 16-06 04:55:49| 20  11  67   1   0|1074M 1117M  198M 5347M|1159k   18k|   0  2391k|   0  9.98 |3127  3878 |1.40 0.80 0.55|  0   0  64|   0     0 |   0     0 |  9    7    0    7    2
Jun 16 04:55:50 ubuntu dstat.sh[96188]: 16-06 04:55:50| 16   9  77   1   0|1079M 1112M  198M 5347M| 266k   13k|   0   592k|   0  13.0 |1808  2354 |1.40 0.80 0.55|2.0   0  99|   0     0 |   0     0 |  9    9    0    7    2
Jun 16 04:55:51 ubuntu dstat.sh[96188]: 16-06 04:55:51| 19  12  68   1   0|1082M 1108M  198M 5348M| 207k   20k|   0    10M|   0  59.0 |2406  3444 |1.45 0.82 0.56|2.0   0 192|   0     0 |   0     0 |  9    9    0    9    2
Jun 16 04:55:52 ubuntu dstat.sh[96188]: 16-06 04:55:52| 24   3  71   0   0|1134M 1056M  198M 5348M| 315k   12k|   0  1264k|   0  21.0 |1500  1618 |1.45 0.82 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Jun 16 04:55:53 ubuntu dstat.sh[96188]: 16-06 04:55:53| 25   4  69   2   0|1130M 1059M  198M 5350M| 287k   10k|  44k 1412k|6.00  16.0 |1558  1702 |1.45 0.82 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 04:55:54 ubuntu dstat.sh[96188]: 16-06 04:55:54| 14   3  67  14   0|1149M 1037M  198M 5352M| 168k   19k|   0  6391k|   0   496 |4440  7295 |1.45 0.82 0.56|  0 1.0  10|   0     0 |   0     0 |  9   10    0    9    2
Jun 16 04:55:55 ubuntu dstat.sh[96188]: 16-06 04:55:55| 10   4  65  20   0|1148M 1034M  199M 5355M| 271k   15k|   0    10M|   0   799 |6171    10k|1.45 0.82 0.56|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0    9    2
Jun 16 04:55:56 ubuntu dstat.sh[96188]: 16-06 04:55:56| 12   4  59  24   0|1153M 1027M  199M 5357M| 194k   13k|   0    17M|   0  1182 |6847    12k|1.58 0.86 0.57|2.0   0  20|   0     0 |   0     0 |  9   10    0    9    2
Jun 16 04:55:57 ubuntu dstat.sh[96188]: 16-06 04:55:57|  8   5  60  26   0|1155M 1023M  200M 5358M| 192k   13k|   0    16M|   0  1211 |7114    12k|1.58 0.86 0.57|1.0 2.0  18|   0     0 |   0     0 |  9   10    0    9    2
Jun 16 04:55:58 ubuntu dstat.sh[96188]: 16-06 04:55:58| 12   3  63  21   0|1156M 1019M  200M 5360M| 229k   14k|   0    12M|   0   929 |5606    11k|1.58 0.86 0.57|  0 1.0  10|   0     0 |   0     0 |  9   10    0    9    2
Jun 16 04:55:59 ubuntu dstat.sh[96188]: 16-06 04:55:59| 15   4  61  19   0|1158M 1016M  200M 5362M| 258k   15k|   0    12M|   0   919 |5346    10k|1.58 0.86 0.57|2.0   0  12|   0     0 |   0     0 |  9   10    0    9    2
