-- Logs begin at Thu 2022-12-15 17:17:48 UTC, end at Fri 2022-12-16 04:10:57 UTC. --
Dec 16 03:25:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 03:25:53 ubuntu dstat.sh[81470]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 03:25:53 ubuntu dstat.sh[81470]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 03:25:53 ubuntu dstat.sh[81470]: 16-12 03:25:53|                   | 902M 1446M  190M 5085M|           |           |           |           |1.13 0.77 0.54|2.0   0    |           |   0     0 |  8    6    0   10    2
Dec 16 03:25:54 ubuntu dstat.sh[81470]: 16-12 03:25:54| 27  21  50   0   0| 893M 1452M  190M 5087M|2125k   19k|   0    14M|   0  88.9 |3667  4421 |1.13 0.77 0.54|2.5   0 407|   0     0 |   0     0 |  8    5    0   10    2
Dec 16 03:25:55 ubuntu dstat.sh[81470]: 16-12 03:25:55| 37  19  42   0   0| 891M 1453M  190M 5090M| 101k 6515 |   0   564k|   0  52.0 |3428  5263 |1.13 0.77 0.54|3.0   0 327|   0     0 |   0     0 |  8    4    0   10    2
Dec 16 03:25:56 ubuntu dstat.sh[81470]: 16-12 03:25:56| 25  20  55   1   0| 897M 1445M  190M 5090M| 241k 7549 |   0   948k|   0  25.0 |3957  8750 |1.13 0.77 0.54| 14   0 240|   0     0 |   0     0 |  8    5    0   10    2
Dec 16 03:25:57 ubuntu dstat.sh[81470]: 16-12 03:25:57| 13   7  77   1   0|1035M 1308M  190M 5213M| 185k 9690 |   0   860k|   0  15.0 |2214  3521 |1.13 0.77 0.54|1.0   0  42|   0     0 |   0     0 |  9    5    0   10    2
Dec 16 03:25:58 ubuntu dstat.sh[81470]: 16-12 03:25:58| 22   9  67   1   0|1039M 1303M  190M 5213M| 147k 7190 |   0   523k|   0  16.0 |1687  2197 |1.12 0.78 0.54|1.0   0 110|   0     0 |   0     0 |  9    8    0    8    2
Dec 16 03:25:59 ubuntu dstat.sh[81470]: 16-12 03:25:59| 19  11  69   1   0|1061M 1279M  190M 5214M| 191k   20k|   0    10M|   0  59.0 |2127  3073 |1.12 0.78 0.54|1.0   0 178|   0     0 |   0     0 |  9    8    0   10    2
Dec 16 03:26:00 ubuntu dstat.sh[81470]: 16-12 03:26:00| 25   5  68   2   0|1090M 1250M  191M 5214M| 139k 7726 |  56k 1032k|6.00  21.0 |1222  1406 |1.12 0.78 0.54|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 16 03:26:01 ubuntu dstat.sh[81470]: 16-12 03:26:01| 30   5  63   1   0|1115M 1223M  191M 5216M| 498k   18k| 152k 1422k|8.99  18.0 |2029  9957 |1.12 0.78 0.54|1.0   0  34|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 03:26:02 ubuntu dstat.sh[81470]: 16-12 03:26:02| 23   4  53  18   0|1107M 1228M  191M 5219M| 830k   32k|   0  9165k|   0   637 |5574  8526 |1.12 0.78 0.54|1.0 2.0  11|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 03:26:03 ubuntu dstat.sh[81470]: 16-12 03:26:03| 31   5  42  22   0|1134M 1197M  191M 5223M|  25k   11k|   0  8930k|   0   681 |4895  9114 |1.35 0.83 0.56|2.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 16 03:26:04 ubuntu dstat.sh[81470]: 16-12 03:26:04| 17   4  57  20   0|1140M 1189M  192M 5224M| 173k   12k|   0  6297k|   0   608 |5437  9038 |1.35 0.83 0.56|4.0 1.0  29|   0     0 |   0     0 |  9    9    0   10    2
Dec 16 03:26:05 ubuntu dstat.sh[81470]: 16-12 03:26:05|  8   3  65  21   0|1142M 1185M  192M 5226M|  83k   13k|   0  6490k|   0   660 |5567  9517 |1.35 0.83 0.56|  0 2.0  13|   0     0 |   0     0 |  9    9    0   10    2
Dec 16 03:26:06 ubuntu dstat.sh[81470]: 16-12 03:26:06| 12   3  64  19   0|1146M 1179M  192M 5228M|  33k   10k|   0  6875k|   0   604 |4638  8525 |1.35 0.83 0.56|1.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 16 03:26:07 ubuntu dstat.sh[81470]: 16-12 03:26:07| 20   6  67   5   0|1060M 1263M  192M 5229M| 663k   15k|   0  2157k|   0   189 |3057  4482 |1.35 0.83 0.56|1.0   0  91|   0     0 |   0     0 |  9    8    0   10    2
Dec 16 03:26:08 ubuntu dstat.sh[81470]: 16-12 03:26:08| 26   4  69   1   0|1110M 1212M  192M 5231M| 953k   11k|   0  1479k|   0  20.0 |1480  1269 |1.40 0.85 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 16 03:26:09 ubuntu dstat.sh[81470]: 16-12 03:26:09| 31   2  65   1   0|1150M 1171M  192M 5231M| 256k 8441 |   0    37M|   0   367 |1659  1245 |1.40 0.85 0.57|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 16 03:26:10 ubuntu dstat.sh[81470]: 16-12 03:26:10| 25   4  67   3   0|1103M 1217M  192M 5233M| 872k   18k|   0  7807k|   0   407 |2771  3191 |1.40 0.85 0.57|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Dec 16 03:26:11 ubuntu dstat.sh[81470]: 16-12 03:26:11| 25   2  68   2   0|1147M 1171M  192M 5233M| 387k   13k|   0  7324k|   0   392 |2506  3098 |1.40 0.85 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 16 03:26:12 ubuntu dstat.sh[81470]: 16-12 03:26:12| 20  12  65   3   0|1056M 1262M  192M 5234M| 297k   10k|   0  7482k|   0   431 |3507  5443 |1.40 0.85 0.57|2.0   0 266|   0     0 |   0     0 |  9    8    0   10    2
Dec 16 03:26:13 ubuntu dstat.sh[81470]: 16-12 03:26:13| 11  18  65   2   0|1056M 1261M  193M 5234M| 375k   10k|   0  7480k|   0   393 |3992  6130 |1.53 0.89 0.58|2.0   0 353|   0     0 |   0     0 |  9    8    0   10    2
Dec 16 03:26:14 ubuntu dstat.sh[81470]: 16-12 03:26:14| 42  17  39   1   0|1056M 1260M  193M 5236M| 152k 8007 |   0  5039k|   0   114 |4804  9876 |1.53 0.89 0.58|2.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
Dec 16 03:26:15 ubuntu dstat.sh[81470]: 16-12 03:26:15| 77  14   8   0   0|1207M 1107M  193M 5238M|  76k 4594 | 323k  482k|3.99  15.9 |2016  2649 |1.53 0.89 0.58|5.0   0 132|   0     0 |   0     0 |  9    7    0   10    2
Dec 16 03:26:16 ubuntu dstat.sh[81470]: 16-12 03:26:16| 56   5  38   1   0|1257M 1054M  193M 5240M| 268k   10k| 373k  545k|8.01  5.01 |1766  1649 |1.53 0.89 0.58|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 16 03:26:17 ubuntu dstat.sh[81470]: 16-12 03:26:17| 61   9  30   0   0|1283M 1020M  193M 5247M| 636k   20k|   0  2444k|   0  9.01 |2930  5802 |1.53 0.89 0.58|4.0   0  56|   0     0 |   0     0 |  9    7    0   11    2
Dec 16 03:26:18 ubuntu dstat.sh[81470]: 16-12 03:26:18| 32   8  58   0   0|1335M  967M  193M 5247M| 117k 9174 |   0   583k|   0  8.99 |2002  3439 |1.57 0.90 0.59|1.0   0  92|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 03:26:19 ubuntu dstat.sh[81470]: 16-12 03:26:19| 26   3  68   2   0|1382M  919M  193M 5248M| 585k   17k|   0  9567k|   0   336 |2239  1776 |1.57 0.90 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 03:26:20 ubuntu dstat.sh[81470]: 16-12 03:26:20| 25   2  68   2   0|1402M  898M  193M 5249M| 563k   78k|   0  1760k|   0   152 |3045  4759 |1.57 0.90 0.59|2.0   0 2.0|   0     0 |   0     0 |  9   14    0   11    2
Dec 16 03:26:21 ubuntu dstat.sh[81470]: 16-12 03:26:21| 28   5  65   1   1|1308M  990M  193M 5251M| 563k   13k|   0  2632k|   0   139 |1886  2353 |1.57 0.90 0.59|2.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Dec 16 03:26:22 ubuntu dstat.sh[81470]: 16-12 03:26:22| 31   5  62   1   0|1281M 1015M  193M 5252M| 688k   18k|  64k 1996k|5.99  16.0 |1677  1652 |1.57 0.90 0.59|1.0   0 1.0|   0     0 |   0     0 |  9   11    0   13    2
Dec 16 03:26:23 ubuntu dstat.sh[81470]: 16-12 03:26:23| 26   3  67   5   0|1294M 1001M  194M 5253M| 276k  126k| 216k 1481k|54.0  24.0 |2021  2919 |1.52 0.91 0.59|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   13    2
Dec 16 03:26:24 ubuntu dstat.sh[81470]: 16-12 03:26:24| 31   6  62   0   0|1271M 1024M  194M 5253M| 140k 7741 |   0  9963k|   0  42.0 |1517  1765 |1.52 0.91 0.59|1.0   0  48|   0     0 |   0     0 |  9   32    0   13    2
Dec 16 03:26:25 ubuntu dstat.sh[81470]: 16-12 03:26:25| 31   3  65   1   0|1298M  996M  194M 5253M| 114k   54k|   0   393k|   0  6.01 |1302  1705 |1.52 0.91 0.59|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    2
Dec 16 03:26:26 ubuntu dstat.sh[81470]: 16-12 03:26:26| 40  13  46   0   0|1309M  985M  194M 5254M|  32k   13k|   0   396k|   0  15.0 |1916  2510 |1.52 0.91 0.59|4.0   0 160|   0     0 |   0     0 |  9   32    0   13    2
Dec 16 03:26:27 ubuntu dstat.sh[81470]: 16-12 03:26:27| 65  11  24   0   0|1376M  914M  194M 5257M| 166k  159k|   0   801k|   0  16.0 |3031  4561 |1.52 0.91 0.59|4.0   0 8.0|   0     0 |   0     0 |  9   35    0    9    2
Dec 16 03:26:28 ubuntu dstat.sh[81470]: 16-12 03:26:28| 65   9  25   1   0|1276M 1012M  194M 5259M| 556k  551k|  28k 1011k|2.00  59.9 |4656  9210 |1.64 0.94 0.61|5.0   0  97|   0     0 |   0     0 |  9   36    0   11    2
Dec 16 03:26:29 ubuntu dstat.sh[81470]: 16-12 03:26:29| 81  18   1   0   0|1406M  862M  194M 5277M|8144  1618 |   0  4414k|   0   118 |2256  3939 |1.64 0.94 0.61|6.0   0 369|   0     0 |   0     0 |  9   36    0   11    2
Dec 16 03:26:30 ubuntu dstat.sh[81470]: 16-12 03:26:30| 84  15   0   0   0|1550M  711M  195M 5282M| 359k  352k|   0  1612k|   0  59.0 |3956  6194 |1.64 0.94 0.61|7.0   0 125|   0     0 |   0     0 |  9   38    0   11    2
Dec 16 03:26:31 ubuntu dstat.sh[81470]: 16-12 03:26:31| 86  12   1   0   0|1421M  830M  196M 5289M| 616k  610k|   0  7864k|   0   377 |5011    11k|1.64 0.94 0.61|7.0   0 139|   0     0 |   0     0 |  9   36    0   11    2
Dec 16 03:26:32 ubuntu dstat.sh[81470]: 16-12 03:26:32| 60  11  25   2   0|1330M  898M  196M 5310M| 338k  333k|   0  2381k|   0   111 |3460  6451 |1.64 0.94 0.61|3.0   0 112|   0     0 |   0     0 |  9   37    0   11    2
Dec 16 03:26:33 ubuntu dstat.sh[81470]: 16-12 03:26:33| 36   9  51   3   0|1302M  916M  197M 5319M|  11k 5615 |   0  1751k|   0  73.0 |1857  2447 |1.67 0.96 0.61|1.0   0  63|   0     0 |   0     0 |  9   36    1   12    2
Dec 16 03:26:34 ubuntu dstat.sh[81470]: 16-12 03:26:34| 23   3  73   0   0|1329M  888M  197M 5319M| 155k  146k|   0   456k|   0  19.0 |1675  2860 |1.67 0.96 0.61|1.0   0   0|   0     0 |   0     0 |  9   38    0   12    2
