-- Logs begin at Thu 2022-12-15 03:18:35 UTC, end at Thu 2022-12-15 04:52:45 UTC. --
Dec 15 04:13:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 04:13:23 ubuntu dstat.sh[72984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 04:13:23 ubuntu dstat.sh[72984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 04:13:23 ubuntu dstat.sh[72984]: 15-12 04:13:23|                   | 892M 1474M  186M 5078M|           |           |           |           |1.03 0.73 0.48|3.0   0    |           |   0     0 |  8    4    0   10    2
Dec 15 04:13:24 ubuntu dstat.sh[72984]: 15-12 04:13:24| 33  21  44   1   0| 901M 1466M  186M 5078M| 192k 6813 |   0    15M|   0   123 |2877  4327 |1.03 0.74 0.48|3.5   0 403|   0     0 |   0     0 |  8    4    0   10    2
Dec 15 04:13:25 ubuntu dstat.sh[72984]: 15-12 04:13:25| 18  21  59   0   0| 896M 1470M  186M 5079M| 229k 9151 |   0  1803k|   0  71.4 |2767  5008 |1.03 0.74 0.49|2.0   0 359|   0     0 |   0     0 |  8    5    0   10    2
Dec 15 04:13:26 ubuntu dstat.sh[72984]: 15-12 04:13:26| 23  16  58   1   0| 897M 1468M  186M 5079M| 175k 8524 |   0  1092k|   0  16.0 |2279  6893 |1.03 0.74 0.49|2.0   0 205|   0     0 |   0     0 |  8    5    0   10    2
Dec 15 04:13:27 ubuntu dstat.sh[72984]: 15-12 04:13:27| 20  11  67   1   0|1040M 1324M  186M 5202M|  52k 6099 |   0   930k|   0  8.98 |2710  7001 |1.03 0.74 0.49|  0   0  71|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 04:13:28 ubuntu dstat.sh[72984]: 15-12 04:13:28| 10   6  82   1   0|1045M 1319M  186M 5202M| 167k 8342 |   0   549k|   0  11.0 |1524  2123 |1.03 0.74 0.49|2.0   0  86|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 04:13:29 ubuntu dstat.sh[72984]: 15-12 04:13:29| 21  10  68   1   1|1043M 1320M  186M 5202M| 163k 5918 |   0   352k|   0  13.0 |1874  2371 |1.02 0.74 0.49|2.0   0 146|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 04:13:30 ubuntu dstat.sh[72984]: 15-12 04:13:30| 21   6  71   1   0|1087M 1275M  186M 5204M| 511k   25k|  20k 6465k|2.00  63.9 |1807  2186 |1.02 0.74 0.49|1.0   0  55|   0     0 |   0     0 |  9    8    0   12    2
Dec 15 04:13:31 ubuntu dstat.sh[72984]: 15-12 04:13:31| 36   5  56   4   0|1084M 1275M  186M 5206M| 754k   12k| 176k 2955k|12.0  21.0 |1820  1764 |1.02 0.74 0.49|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Dec 15 04:13:32 ubuntu dstat.sh[72984]: 15-12 04:13:32| 44   4  46   6   0|1126M 1233M  187M 5207M|  57k   15k|  12k 2628k|1.00   181 |2703  3734 |1.02 0.74 0.49|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
